etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
IBUY,14,,RVLV,"Revolve Group, Inc Class A",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,8,FOLLOWER,39.4,25.7,76.2,9.9,-66.3,50.5,NONE
IBUY,15,,LQDT,"Liquidity Services, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,5,FOLLOWER,63.1,71.9,63.0,52.8,-10.2,-8.9,NONE
IBUY,16,,FIGS,"FIGS, Inc. Class A",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.3,28.8,17.7,1,LEADER,82.3,86.0,91.2,98.0,6.9,5.1,NONE
IBUY,17,,PTON,"Peloton Interactive, Inc. Class A",Leisure-Services,Consumer Services,LOSING,131,33.7,39.7,24.8,36,FOLLOWER,11.9,12.2,13.8,4.6,-9.2,1.7,NONE
IBUY,18,,CPRT,"Copart, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,6,FOLLOWER,43.2,17.4,56.5,82.1,25.6,39.1,NONE
IBUY,19,,UBER,"Uber Technologies, Inc.",Leisure-Services,Consumer Services,LOSING,131,33.7,39.7,24.8,15,FOLLOWER,45.6,19.6,56.0,71.6,15.5,36.5,NONE
IBUY,20,,CVNA,Carvana Co. Class A,Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,4,FOLLOWER,52.1,31.3,66.5,79.7,13.2,35.1,NONE
IBUY,21,,EBAY,eBay Inc.,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,8,FOLLOWER,49.7,69.5,33.9,46.3,12.4,-35.6,NONE
IBUY,22,,AMZN,"Amazon.com, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,11,FOLLOWER,44.1,49.2,39.5,16.1,-23.4,-9.6,NONE
IBUY,23,,CHWY,"Chewy, Inc. Class A",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,12,FOLLOWER,41.5,8.6,67.4,67.1,-0.4,58.8,NONE
IBUY,24,,UPWK,"Upwork, Inc.",Comml Svcs-Staffing,Commercial Services,MATURE,31,63.8,60.7,68.5,10,FOLLOWER,28.2,2.6,50.0,38.5,-11.4,47.4,NONE
IBUY,25,,TRIP,"TripAdvisor, Inc.",Leisure-Travel Booking,Consumer Services,MATURE,27,65.7,70.6,58.3,9,FOLLOWER,8.4,6.8,13.1,0.9,-12.2,6.2,NONE
IBUY,28,,SHOP,"Shopify, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,34,FOLLOWER,53.2,21.5,81.1,91.7,10.6,59.6,NONE
IBUY,30,,VSXY,Victoria's Secret & Company,Apparel/Footwear Retail,Retail Trade,LOSING,178,18.4,17.7,19.5,1,FOLLOWER,59.4,95.6,56.3,30.5,-25.8,-39.3,NONE
IBUY,33,,KMX,"CarMax, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,1,LEADER,81.1,86.8,92.9,69.8,-23.1,6.1,NONE
IBUY,34,,SE,Sea Limited Sponsored ADR Class A,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,10,FOLLOWER,44.6,15.8,82.8,61.1,-21.7,67.0,NONE
IBUY,35,,GLBE,Global-e Online Ltd.,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,47,FOLLOWER,41.2,25.4,68.4,21.5,-46.9,43.1,NONE
IBUY,38,,BBY,"Best Buy Co., Inc.",Retail - Home Furnishings/Electronics,Retail Trade,LOSING,78,51.8,58.2,42.3,3,FOLLOWER,57.0,48.1,75.0,40.9,-34.1,26.9,NONE
IBUY,39,,MMYT,MakeMyTrip Ltd.,Leisure-Travel Booking,Consumer Services,MATURE,27,65.7,70.6,58.3,7,FOLLOWER,36.9,14.4,81.5,18.9,-62.7,67.1,NONE
IBUY,44,,SSTK,"Shutterstock, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,29,FOLLOWER,10.1,0.7,1.0,32.1,31.1,0.4,NONE
IBUY,49,,TGT,Target Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,1,LEADER,93.9,93.5,91.3,81.9,-9.4,-2.2,NONE
IBUY,50,,MELI,"MercadoLibre, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,9,FOLLOWER,49.4,29.3,78.1,67.6,-10.6,48.9,NONE
IBUY,51,,KSS,Kohl's Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,11,FOLLOWER,31.2,11.8,72.2,14.1,-58.1,60.4,NONE
IBUY,56,,BEKE,"KE Holdings, Inc. Sponsored ADR Class A",Real Estate Dvlpmt/Ops,Finance,LOSING,90,44.3,52.8,31.7,6,FOLLOWER,54.5,43.4,51.3,65.4,14.1,7.8,NONE
IBUY,57,,M,"Macy's, Inc.",Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,10,FOLLOWER,33.7,36.4,49.2,9.1,-40.1,12.8,NONE
IBUY,59,,VIPS,Vipshop Holdings Ltd Sponsored ADR,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,27,FOLLOWER,14.9,9.1,23.9,8.7,-15.2,14.8,NONE
IBUY,60,,CPNG,"Coupang, Inc. Class A",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,21,FOLLOWER,20.8,4.7,29.7,37.9,8.2,25.1,NONE
IBUY,61,,AAPL,Apple Inc.,Telecom-Consumer Prods,Electronic Technology,LEADING,26,72.4,73.3,71.0,3,FOLLOWER,63.1,58.2,51.8,76.5,24.7,-6.4,BREAKOUT_NOW
IBUY,65,,HD,"Home Depot, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,135,33.3,38.6,25.5,5,FOLLOWER,36.5,25.2,52.1,28.7,-23.5,26.9,NONE
IBUY,66,,ULTA,Ulta Beauty Inc.,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,6,FOLLOWER,50.6,37.5,67.0,63.7,-3.3,29.5,NONE
IBUY,67,,FVRR,Fiverr International Ltd.,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,24,FOLLOWER,17.9,2.0,20.5,44.1,23.6,18.5,NONE
IBUY,68,,PDD,PDD Holdings Inc. Sponsored ADR Class A,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,22,FOLLOWER,19.4,10.5,29.6,22.1,-7.4,19.1,NONE
IBUY,70,,NKE,"NIKE, Inc. Class B",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.3,28.8,17.7,17,FOLLOWER,16.3,5.8,20.0,15.4,-4.6,14.2,NONE
IBUY,71,,LULU,lululemon athletica inc.,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,15,FOLLOWER,20.8,7.0,28.1,34.3,6.2,21.1,NONE
IBUY,72,,GAP,"Gap, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,7,FOLLOWER,43.5,17.3,54.0,76.7,22.7,36.7,NONE
IBUY,73,,TPR,"Tapestry, Inc.",Apparel - Clothing & Shoes,Consumer Non-Durables,LOSING,162,24.3,28.8,17.7,9,FOLLOWER,27.7,53.9,21.6,4.3,-17.3,-32.3,NONE
IBUY,76,,NEGG,"Newegg Commerce, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,18,FOLLOWER,24.6,0.3,13.2,89.8,76.7,12.9,NONE
IBUY,77,,DKS,"Dick's Sporting Goods, Inc.",Retail-Leisure Products,Retail Trade,LOSING,128,32.6,39.9,21.7,9,FOLLOWER,6.4,7.7,5.4,1.0,-4.3,-2.3,NONE
REMX,2,,ALB,Albemarle Corporation,Chemicals-Specialty,Process Industries,LOSING,52,54.8,65.8,38.4,27,FOLLOWER,38.9,43.7,13.0,86.5,73.5,-30.7,NONE
REMX,4,,MP,MP Materials Corp Class A,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,31,FOLLOWER,31.1,20.3,10.0,93.2,83.2,-10.3,NONE
REMX,6,,SQM,Sociedad Quimica y Minera de Chile S.A. Sponsored ADR Pfd Series B,Chemicals-Agricultural,Process Industries,EMERGING,6,73.5,86.1,54.6,5,FOLLOWER,58.7,68.1,40.0,91.9,51.9,-28.1,NONE
REMX,7,,ALM,Almonty Industries Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,7,FOLLOWER,62.0,97.8,18.0,98.1,80.1,-79.7,NONE
REMX,18,,ELVR,Elevra Lithium Limited Unsponsored ADR,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,12,FOLLOWER,53.2,87.9,7.5,90.9,83.4,-80.3,NONE
REMX,19,,LAC,Lithium Americas Corp,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,42,FOLLOWER,14.8,3.8,2.4,50.9,48.5,-1.3,NONE
REMX,20,,LAR,Lithium Argentina AG,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,20,FOLLOWER,39.5,60.9,5.0,74.7,69.7,-55.9,NONE
REMX,21,,SGML,Sigma Lithium Corporation,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,19,FOLLOWER,39.7,47.8,10.0,89.7,79.6,-37.8,NONE
REMX,24,,TROX,Tronox Holdings Plc,Chemicals-Specialty,Process Industries,LOSING,52,54.8,65.8,38.4,30,FOLLOWER,29.2,65.6,4.7,14.8,10.1,-60.9,NONE
REMX,25,,SLI,Standard Lithium Ltd.,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,38,FOLLOWER,25.5,5.6,4.8,92.0,87.2,-0.8,NONE
REMX,26,,UAMY,United States Antimony Corporation,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,45,FOLLOWER,9.3,13.2,1.3,7.3,6.0,-11.9,NONE
REMX,28,,IPX,Iperionx Ltd. Sponsored ADR,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,43,FOLLOWER,13.2,6.4,1.4,37.5,36.1,-5.0,NONE
PPH,1,,LLY,Eli Lilly and Company,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,20,FOLLOWER,56.9,47.8,64.5,68.1,3.6,16.7,NONE
PPH,2,,MRK,"Merck & Co., Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,3,LEADER,83.7,82.2,89.8,89.8,0.0,7.5,NONE
PPH,3,,NVS,Novartis AG Sponsored ADR,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,9,FOLLOWER,74.9,69.1,70.7,71.1,0.4,1.6,NONE
PPH,4,,PFE,Pfizer Inc.,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,11,FOLLOWER,72.8,57.8,72.8,86.4,13.5,15.0,BREAKOUT_WATCH
PPH,5,,BMY,Bristol-Myers Squibb Company,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,7,LEADER,80.7,78.8,85.9,64.0,-21.9,7.1,NONE
PPH,6,,NVO,Novo Nordisk A/S Sponsored ADR Class B,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,27,FOLLOWER,38.5,30.7,59.0,41.3,-17.7,28.2,NONE
PPH,7,,MCK,McKesson Corporation,Medical-Distribution,Distribution Services,LOSING,72,55.9,59.5,50.6,2,FOLLOWER,63.6,41.2,84.9,80.4,-4.5,43.7,BREAKOUT_WATCH
PPH,8,,ABBV,"AbbVie, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,13,FOLLOWER,72.6,58.1,83.3,74.1,-9.2,25.1,NONE
PPH,9,,JNJ,Johnson & Johnson,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,8,LEADER,79.4,73.7,84.0,76.2,-7.8,10.3,BREAKOUT_WATCH
PPH,10,,GSK,GSK plc Sponsored ADR,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,25,FOLLOWER,47.5,48.2,54.4,49.5,-4.9,6.2,NONE
PPH,11,,SNY,Sanofi SA Sponsored ADR,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,24,FOLLOWER,47.7,28.4,52.8,67.3,14.5,24.4,NONE
PPH,12,,COR,"Cencora, Inc.",Medical-Distribution,Distribution Services,LOSING,72,55.9,59.5,50.6,3,FOLLOWER,57.1,24.0,86.8,77.0,-9.8,62.8,BREAKOUT_WATCH
PPH,13,,AZN,AstraZeneca PLC,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,39,FOLLOWER,31.0,22.1,25.6,66.0,40.5,3.4,NONE
PPH,14,,HLN,Haleon PLC Sponsored ADR,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,19,FOLLOWER,61.2,43.7,77.0,67.7,-9.3,33.3,NONE
PPH,15,,TEVA,Teva Pharmaceutical Industries Limited Sponsored ADR,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,15,FOLLOWER,69.0,74.9,65.0,71.4,6.4,-9.9,NONE
PPH,16,,TAK,Takeda Pharmaceutical Co. Ltd. Sponsored ADR,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,10,FOLLOWER,74.1,67.9,81.9,78.2,-3.6,14.0,BREAKOUT_WATCH
PPH,18,,VTRS,"Viatris, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,17,FOLLOWER,61.8,87.4,59.6,32.5,-27.0,-27.8,NONE
PPH,19,,JAZZ,Jazz Pharmaceuticals Public Limited Company,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,18,FOLLOWER,61.5,77.4,61.8,40.5,-21.2,-15.6,NONE
PPH,20,,CORT,Corcept Therapeutics Incorporated.,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,12,LEADER,76.3,80.3,97.0,57.4,-39.6,16.7,NONE
PPH,21,,AXSM,"Axsome Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,38,FOLLOWER,43.2,74.2,25.3,37.5,12.2,-48.9,NONE
PPH,22,,ELAN,"Elanco Animal Health, Inc.",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,55,FOLLOWER,41.1,40.3,46.9,24.5,-22.4,6.6,NONE
PPH,23,,OGN,Organon & Co.,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,12,FOLLOWER,72.7,92.5,51.5,61.9,10.4,-41.1,BREAKOUT_WATCH
PPH,24,,BHC,Bausch Health Companies Inc.,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,23,FOLLOWER,51.0,38.4,89.4,22.8,-66.6,51.0,NONE
PPH,25,,PRGO,Perrigo Co. Plc,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,14,FOLLOWER,71.5,56.8,93.4,97.7,4.2,36.6,NONE
PKB,1,,HD,"Home Depot, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,135,33.3,38.6,25.5,5,FOLLOWER,36.5,25.2,52.1,28.7,-23.5,26.9,NONE
PKB,2,,VMC,Vulcan Materials Company,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,4,FOLLOWER,24.1,21.2,26.6,20.9,-5.6,5.4,NONE
PKB,3,,JCI,Johnson Controls International plc,Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,6,FOLLOWER,46.0,61.9,37.1,33.0,-4.1,-24.8,NONE
PKB,4,,MLM,"Martin Marietta Materials, Inc.",Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,5,FOLLOWER,20.7,16.0,20.6,25.0,4.4,4.6,NONE
PKB,5,,CRH,CRH public limited company,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,8,FOLLOWER,18.5,13.5,18.7,24.2,5.5,5.2,NONE
PKB,6,,EME,"EMCOR Group, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,9,FOLLOWER,37.3,61.2,22.2,16.5,-5.7,-39.0,NONE
PKB,7,,AMRZ,Amrize Ltd,Bldg-Constr Prds/Misc,Producer Manufacturing,LOSING,180,16.1,13.3,20.4,3,FOLLOWER,14.2,18.2,12.9,8.5,-4.4,-5.3,NONE
PKB,8,,FIX,"Comfort Systems USA, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,17,FOLLOWER,38.9,87.4,15.6,13.0,-2.6,-71.9,NONE
PKB,9,,JHX,James Hardie Industries PLC,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,3,FOLLOWER,75.7,81.2,85.5,67.0,-18.5,4.3,NONE
PKB,10,,TILE,"Interface, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,2,LEADER,76.2,73.5,89.0,73.4,-15.6,15.6,NONE
PKB,11,,SKY,"Champion Homes, Inc.",Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,4,FOLLOWER,56.4,35.3,78.7,73.9,-4.8,43.4,NONE
PKB,12,,TPC,Tutor Perini Corporation,Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,3,FOLLOWER,63.2,68.2,77.1,60.2,-16.9,8.8,NONE
PKB,13,,LGIH,"LGI Homes, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,7,FOLLOWER,42.8,41.5,62.2,36.1,-26.1,20.6,NONE
PKB,14,,USLM,"United States Lime & Minerals, Inc.",Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,2,FOLLOWER,45.0,29.3,60.7,66.4,5.7,31.4,NONE
PKB,15,,TOL,"Toll Brothers, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,10,FOLLOWER,35.3,36.7,43.5,25.3,-18.2,6.8,NONE
PKB,16,,APG,APi Group Corporation,Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,13,FOLLOWER,32.5,34.3,28.4,46.0,17.5,-5.9,NONE
PKB,17,,LPX,Louisiana-Pacific Corporation,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,29,FOLLOWER,27.3,18.9,28.3,27.0,-1.3,9.3,NONE
PKB,18,,SSD,"Simpson Manufacturing Co., Inc.",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,19,FOLLOWER,37.4,45.1,29.5,21.6,-7.9,-15.6,NONE
PKB,19,,IESC,"IES Holdings, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,24,FOLLOWER,7.3,10.3,1.2,0.1,-1.0,-9.2,NONE
PKB,20,,EXP,Eagle Materials Inc.,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,7,FOLLOWER,19.6,19.5,21.0,14.9,-6.0,1.5,NONE
PKB,21,,TTAM,Titan America SA,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,32,FOLLOWER,23.9,24.4,27.7,22.8,-4.9,3.2,NONE
PKB,22,,GVA,Granite Construction Incorporated,Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,14,FOLLOWER,31.8,50.2,19.2,32.6,13.4,-31.1,NONE
PKB,23,,VMI,"Valmont Industries, Inc.",Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,88,42.2,53.4,25.4,15,FOLLOWER,34.3,54.9,19.1,36.1,17.0,-35.8,NONE
PKB,24,,KNF,Knife River Corporation,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,173,19.7,21.4,17.3,10,FOLLOWER,12.7,16.8,12.7,4.3,-8.5,-4.1,NONE
PKB,25,,NPKI,NPK International Inc.,Oil&Gas-Field Services,Industrial Services,EMERGING,9,68.3,84.3,44.2,17,FOLLOWER,38.7,46.9,24.6,54.2,29.7,-22.3,NONE
PKB,26,,ECG,"Everus Construction Group, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,15,FOLLOWER,31.5,64.9,10.7,10.5,-0.2,-54.2,NONE
PKB,27,,AGX,"Argan, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,17,FOLLOWER,25.0,40.1,5.0,1.4,-3.7,-35.1,NONE
PKB,28,,MYRG,MYR Group Inc.,Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,12,FOLLOWER,32.7,69.4,5.9,9.2,3.3,-63.5,NONE
PKB,29,,STRL,"Sterling Infrastructure, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,10,FOLLOWER,36.7,73.2,2.6,3.0,0.4,-70.5,NONE
BOAT,4,,FRO,Frontline Plc,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,2,LEADER,94.0,95.5,91.0,82.7,-8.4,-4.5,NONE
BOAT,8,,INSW,"International Seaways, Inc.",Transport - Oil/Gas Shipping,Transportation,MATURE,32,64.1,60.5,69.6,2,LEADER,93.9,96.1,91.5,70.6,-20.9,-4.6,NONE
BOAT,11,,MATX,"Matson, Inc.",Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,12,LEADER,82.9,95.5,78.2,73.6,-4.6,-17.2,NONE
BOAT,15,,STNG,Scorpio Tankers Inc.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,20,FOLLOWER,74.3,79.3,59.5,66.2,6.7,-19.8,NONE
BOAT,18,,SBLK,Star Bulk Carriers Corp.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,11,LEADER,83.7,89.8,80.5,83.0,2.5,-9.3,BREAKOUT_WATCH
BOAT,19,,ZIM,ZIM Integrated Shipping Services Ltd.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,27,FOLLOWER,65.5,76.5,60.4,68.2,7.8,-16.0,NONE
BOAT,21,,DHT,"DHT Holdings, Inc.",Transport - Oil/Gas Shipping,Transportation,MATURE,32,64.1,60.5,69.6,3,LEADER,90.5,90.9,88.4,85.5,-3.0,-2.5,NONE
BOAT,23,,DAC,Danaos Corporation,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,14,FOLLOWER,80.6,87.0,79.4,74.5,-4.9,-7.6,BREAKOUT_WATCH
BOAT,25,,TNK,Teekay Tankers Ltd Class A,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,4,LEADER,89.4,86.5,87.1,81.3,-5.8,0.6,NONE
BOAT,27,,ECO,Okeanis Eco Tankers Corp.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,1,LEADER,100.0,96.6,96.1,92.3,-3.8,-0.5,BREAKOUT_NOW
BOAT,29,,LPG,Dorian LPG Ltd.,Transport - Oil/Gas Shipping,Transportation,MATURE,32,64.1,60.5,69.6,1,LEADER,94.4,96.8,88.1,82.3,-5.9,-8.6,NONE
BOAT,30,,CMRE,Costamare Inc.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,32,FOLLOWER,42.1,39.0,39.9,50.0,10.0,0.9,NONE
BOAT,31,,SFL,SFL Corporation Limited,Transport - Oil/Gas Shipping,Transportation,MATURE,32,64.1,60.5,69.6,6,FOLLOWER,80.6,86.5,68.8,56.0,-12.8,-17.7,NONE
BOAT,33,,GSL,"Global Ship Lease, Inc. Class A",Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,21,FOLLOWER,73.9,73.3,82.0,65.0,-17.0,8.7,NONE
BOAT,35,,NAT,Nordic American Tankers Limited,Transport - Oil/Gas Shipping,Transportation,MATURE,32,64.1,60.5,69.6,4,LEADER,88.1,95.7,92.5,76.9,-15.6,-3.1,NONE
BOAT,36,,NVGS,Navigator Holdings Ltd.,Transport - Oil/Gas Shipping,Transportation,MATURE,32,64.1,60.5,69.6,9,FOLLOWER,57.4,66.9,42.2,64.3,22.0,-24.7,NONE
BOAT,38,,TEN,Tsakos Energy Navigation Limited,Transport - Oil/Gas Shipping,Transportation,MATURE,32,64.1,60.5,69.6,5,FOLLOWER,81.6,92.5,78.6,77.9,-0.7,-13.9,NONE
BOAT,39,,GNK,Genco Shipping & Trading Ltd,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,22,FOLLOWER,71.8,82.8,68.5,64.5,-4.1,-14.3,NONE
BOAT,40,,TK,Teekay Corporation Ltd,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,17,FOLLOWER,76.4,81.5,70.1,81.7,11.6,-11.4,NONE
BOAT,42,,SB,"Safe Bulkers, Inc.",Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,3,LEADER,89.7,90.6,92.6,84.0,-8.7,2.0,BREAKOUT_WATCH
BOAT,44,,ASC,Ardmore Shipping Corp.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,9,LEADER,84.5,86.0,73.7,74.1,0.4,-12.3,NONE
BOAT,45,,PANL,Pangaea Logistics Solutions Ltd.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,31,FOLLOWER,55.6,58.6,49.7,74.0,24.3,-8.9,NONE
BOAT,46,,SHIP,Seanergy Maritime Holdings Corp.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,19,FOLLOWER,75.8,92.2,76.4,49.1,-27.4,-15.7,BREAKOUT_WATCH
BOAT,47,,KNOP,KNOT Offshore Partners LP,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,29,FOLLOWER,57.0,53.4,50.8,65.1,14.4,-2.6,BREAKOUT_WATCH
BOAT,48,,GASS,StealthGas Inc.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,25,FOLLOWER,68.2,78.7,48.6,78.5,29.9,-30.0,NONE
BOAT,49,,DSX,Diana Shipping Inc.,Transportation-Ship,Transportation,EMERGING,18,75.6,78.0,72.0,18,FOLLOWER,76.0,79.3,76.3,81.8,5.5,-3.0,BREAKOUT_WATCH
XRT,1,2.306293,ANF,Abercrombie & Fitch Co. Class A,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,1,LEADER,84.7,80.8,98.7,95.4,-3.3,17.9,NONE
XRT,2,2.20172,HZO,"MarineMax, Inc.",Retail-Leisure Products,Retail Trade,LOSING,128,32.6,39.9,21.7,1,LEADER,99.2,96.9,95.4,98.8,3.4,-1.5,BREAKOUT_WATCH
XRT,3,1.778931,GO,Grocery Outlet Holding Corp.,Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,2,FOLLOWER,67.9,48.4,93.9,94.0,0.1,45.6,NONE
XRT,4,1.739188,KMX,"CarMax, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,1,LEADER,81.1,86.8,92.9,69.8,-23.1,6.1,NONE
XRT,5,1.733686,FIVE,"Five Below, Inc.",Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,3,LEADER,79.1,83.5,68.7,85.1,16.4,-14.8,NONE
