etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLK,10,2.487008,LRCX,Lam Research Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,8,FOLLOWER,54.1,94.3,28.2,52.9,24.6,-66.1,NONE
XLK,11,2.4135,AMAT,"Applied Materials, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,4,FOLLOWER,57.7,93.2,48.6,14.9,-33.7,-44.6,NONE
XLK,12,1.985136,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,4,LEADER,83.6,94.3,89.8,82.7,-7.2,-4.5,NONE
XLK,13,1.68617,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,4,75.1,81.9,65.0,13,FOLLOWER,26.1,11.9,6.0,87.3,81.3,-5.9,NONE
XLK,14,1.550558,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,12,FOLLOWER,45.9,86.7,15.9,17.4,1.5,-70.8,NONE
XLK,15,1.510498,KLAC,KLA Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,15,FOLLOWER,44.6,83.8,23.0,31.6,8.6,-60.8,NONE
XLK,16,1.464774,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,1,LEADER,87.0,89.4,79.3,87.0,7.7,-10.1,NONE
XLK,17,1.45861,IBM,International Business Machines Corporation,Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,44,FOLLOWER,24.5,12.8,11.6,70.1,58.5,-1.2,NONE
XLK,18,1.448616,SNDK,Sandisk Corporation,Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,11,FOLLOWER,59.1,99.8,18.6,85.4,66.7,-81.2,NONE
XLK,19,1.379522,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,13,PIONEER,79.4,46.4,91.3,97.4,6.1,44.9,BREAKOUT_RECENT
XLK,20,1.328911,ANET,Arista Networks Inc,Computer-Networking,Electronic Technology,LOSING,97,47.0,55.1,34.8,1,LEADER,81.7,84.7,82.4,82.9,0.5,-2.3,NONE
XLK,21,1.278312,APH,Amphenol Corporation Class A,Electronic-Parts,Electronic Technology,LOSING,50,53.2,68.1,30.9,5,FOLLOWER,50.1,53.0,55.7,37.1,-18.6,2.8,NONE
XLK,22,1.249371,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,1,FOLLOWER,72.5,97.5,54.7,87.2,32.6,-42.9,NONE
XLK,23,1.225614,STX,Seagate Technology Holdings PLC,Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,13,FOLLOWER,51.6,98.7,27.2,31.5,4.3,-71.5,NONE
XLK,24,1.163467,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,16,FOLLOWER,44.7,79.2,18.7,36.9,18.2,-60.5,NONE
XLK,25,1.139972,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,23,FOLLOWER,31.0,35.1,5.5,73.0,67.6,-29.6,NONE
XLK,26,1.043196,WDC,Western Digital Corporation,Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,15,FOLLOWER,49.2,98.3,17.4,7.2,-10.2,-80.9,NONE
XLK,27,0.983094,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,41,FOLLOWER,52.4,18.5,75.0,94.7,19.7,56.6,BREAKOUT_RECENT
XLK,28,0.869406,DELL,"Dell Technologies, Inc. Class C",Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,4,LEADER,80.7,99.1,60.6,80.5,20.0,-38.5,NONE
XLK,29,0.776195,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,3,FOLLOWER,48.3,21.9,68.0,86.8,18.8,46.0,BREAKOUT_RECENT
XLK,30,0.76715,GLW,Corning Inc,Elec-Misc Products,Electronic Technology,LOSING,136,39.3,42.4,34.5,7,FOLLOWER,52.8,91.2,13.5,76.3,62.8,-77.6,NONE
XLK,31,0.766825,ACN,Accenture Plc Class A,Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,29,FOLLOWER,38.8,12.2,48.3,85.6,37.3,36.1,BREAKOUT_WATCH
XLK,32,0.680975,FTNT,"Fortinet, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,5,LEADER,81.8,95.0,80.2,71.3,-8.9,-14.8,NONE
XLK,33,0.652285,INTU,Intuit Inc.,Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,17,FOLLOWER,39.2,3.8,60.5,81.8,21.3,56.7,NONE
XLK,34,0.618451,CDNS,"Cadence Design Systems, Inc.",Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,9,FOLLOWER,38.2,48.6,22.2,56.6,34.4,-26.4,NONE
XLK,35,0.55852,SNPS,"Synopsys, Inc.",Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,6,FOLLOWER,44.7,46.5,25.0,87.7,62.7,-21.5,NONE
XLK,36,0.531428,MSI,"Motorola Solutions, Inc.",Telecom-Consumer Prods,Electronic Technology,MATURE,25,62.6,60.8,65.1,2,LEADER,77.5,70.8,80.8,80.8,-0.0,10.0,NONE
XLK,37,0.51643,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,49,FOLLOWER,44.5,81.4,29.9,9.0,-20.9,-51.5,NONE
XLK,38,0.45867,LITE,"Lumentum Holdings, Inc.",Telecom - Equipment,Electronic Technology,LOSING,111,43.4,49.7,33.9,1,FOLLOWER,73.5,98.5,52.4,93.8,41.4,-46.0,NONE
XLK,39,0.457208,HPE,Hewlett Packard Enterprise Co.,Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,5,LEADER,84.7,97.3,81.9,78.1,-3.8,-15.5,NONE
XLK,40,0.406565,MPWR,"Monolithic Power Systems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,14,FOLLOWER,42.2,75.4,12.0,23.3,11.3,-63.4,NONE
XLK,41,0.389675,TEL,TE Connectivity plc,Electronic-Parts,Electronic Technology,LOSING,50,53.2,68.1,30.9,15,FOLLOWER,26.3,22.7,29.0,36.1,7.1,6.3,NONE
XLK,42,0.371829,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,22,FOLLOWER,32.5,56.8,6.8,13.1,6.3,-50.0,NONE
XLK,43,0.366043,TER,"Teradyne, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,6,FOLLOWER,57.0,95.7,28.0,30.0,2.0,-67.7,NONE
XLK,44,0.362554,ADSK,"Autodesk, Inc.",Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,2,FOLLOWER,49.3,19.4,68.5,77.9,9.5,49.1,NONE
XLK,45,0.361484,KEYS,Keysight Technologies Inc,Elec-Scientific/Msrng,Electronic Technology,LOSING,134,38.7,43.8,31.1,2,FOLLOWER,57.7,87.3,27.5,56.8,29.3,-59.8,NONE
XLK,46,0.359818,COHR,Coherent Corp.,Electronic-Parts,Electronic Technology,LOSING,50,53.2,68.1,30.9,4,FOLLOWER,58.5,92.5,9.9,79.5,69.5,-82.6,NONE
XLK,47,0.352491,CIEN,Ciena Corporation,Telecom - Equipment,Electronic Technology,LOSING,111,43.4,49.7,33.9,8,FOLLOWER,52.2,93.4,5.3,54.3,49.0,-88.1,NONE
XLK,48,0.283318,ROP,"Roper Technologies, Inc.",Diversified Operations,Producer Manufacturing,LOSING,99,46.1,52.4,36.6,3,FOLLOWER,54.3,27.0,89.4,75.2,-14.3,62.5,BREAKOUT_RECENT
XLK,49,0.274711,WDAY,"Workday, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,33,FOLLOWER,59.1,18.4,93.2,93.9,0.7,74.8,NONE
XLK,50,0.267625,FLEX,Flex Ltd,Elec-Contract Mfg,Electronic Technology,LOSING,154,30.8,36.1,23.0,3,FOLLOWER,43.8,93.4,8.1,37.4,29.3,-85.3,NONE
XLK,51,0.259968,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,17,FOLLOWER,40.9,78.3,10.0,33.4,23.4,-68.2,NONE
XLK,52,0.243105,NTAP,"NetApp, Inc.",Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,7,FOLLOWER,69.3,89.2,58.7,71.0,12.3,-30.6,NONE
XLK,53,0.209504,JBL,Jabil Inc.,Elec-Contract Mfg,Electronic Technology,LOSING,154,30.8,36.1,23.0,6,FOLLOWER,41.2,80.7,13.9,33.1,19.2,-66.8,NONE
XLK,54,0.199904,CTSH,Cognizant Technology Solutions Corporation Class A,Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,21,FOLLOWER,48.1,16.6,73.8,88.2,14.3,57.3,BREAKOUT_WATCH
XLK,55,0.189806,TDY,Teledyne Technologies Incorporated,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,22,FOLLOWER,44.9,63.1,39.6,24.6,-15.0,-23.5,NONE
XLK,56,0.18745,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,20,FOLLOWER,36.7,82.1,3.7,7.6,3.9,-78.4,NONE
XLK,57,0.183865,HPQ,HP Inc.,Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,5,LEADER,78.0,68.5,71.7,82.0,10.3,3.2,NONE
XLK,58,0.176231,FICO,Fair Isaac Corporation,Comp Sftwr - Financial,Technology Services,EMERGING,11,64.0,75.2,47.3,20,FOLLOWER,21.7,6.0,24.1,52.2,28.1,18.1,NONE
XLK,59,0.165727,Q,"Qnity Electronics, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,98,43.6,54.7,26.9,19,FOLLOWER,37.5,84.1,9.8,15.0,5.2,-74.3,NONE
XLK,60,0.157492,VRSN,"VeriSign, Inc.",Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,14,FOLLOWER,53.6,53.2,48.4,56.1,7.8,-4.8,NONE
XLK,61,0.146523,FFIV,"F5, Inc.",Internet-Network Sltns,Technology Services,LOSING,140,34.7,41.2,24.9,1,FOLLOWER,62.5,87.6,48.8,52.9,4.1,-38.8,NONE
XLK,62,0.144729,FSLR,"First Solar, Inc.",Energy-Solar,Electronic Technology,LOSING,167,21.8,26.2,15.1,3,FOLLOWER,16.0,12.7,5.9,39.7,33.8,-6.8,NONE
XLK,63,0.137462,SMCI,"Super Micro Computer, Inc.",Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,16,FOLLOWER,42.8,51.7,12.1,95.5,83.4,-39.6,NONE
XLK,64,0.124288,CDW,CDW Corporation,Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,15,FOLLOWER,55.9,39.4,77.8,55.4,-22.3,38.4,NONE
XLK,65,0.119565,PTC,PTC Inc.,Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,4,FOLLOWER,48.1,21.2,69.7,84.3,14.6,48.5,BREAKOUT_WATCH
XLK,66,0.112622,GEN,Gen Digital Inc.,Computer Sftwr-Security,Technology Services,MATURE,26,60.6,60.1,61.2,11,FOLLOWER,73.0,56.4,80.8,82.7,2.0,24.4,BREAKOUT_RECENT
XLK,67,0.111841,ZBRA,Zebra Technologies Corporation Class A,Elec-Misc Products,Electronic Technology,LOSING,136,39.3,42.4,34.5,1,LEADER,87.7,78.2,94.9,91.0,-3.9,16.7,NONE
XLK,68,0.104979,TYL,"Tyler Technologies, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,18,57.9,72.8,35.6,11,FOLLOWER,50.2,13.3,80.6,86.2,5.5,67.3,BREAKOUT_RECENT
XLK,69,0.102921,AKAM,"Akamai Technologies, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,60,FOLLOWER,27.9,56.7,7.7,20.7,13.0,-49.0,NONE
XLK,70,0.093684,TRMB,Trimble Inc.,Computer Sftwr-Design,Technology Services,LOSING,45,61.0,69.1,49.0,8,FOLLOWER,38.6,10.8,59.7,69.8,10.1,48.8,NONE
XLK,71,0.087496,IT,"Gartner, Inc.",Comml Svcs-Market Rsrch,Technology Services,EMERGING,16,66.3,73.5,55.7,5,FOLLOWER,55.0,15.8,82.2,94.0,11.9,66.4,NONE
XLK,72,0.085217,GDDY,"GoDaddy, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,56,FOLLOWER,36.6,11.9,70.8,35.5,-35.3,58.9,NONE
XLK,73,0.065183,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,21,FOLLOWER,34.8,40.6,15.3,65.9,50.6,-25.3,NONE
XLU,1,12.79988,NEE,"NextEra Energy, Inc.",Utilities,Utilities,LOSING,67,49.0,63.7,27.1,58,FOLLOWER,28.0,29.8,29.2,18.7,-10.5,-0.6,NONE
XLU,2,7.461354,SO,Southern Company,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,45,FOLLOWER,34.2,33.4,31.8,20.1,-11.7,-1.6,NONE
XLU,3,7.031046,DUK,Duke Energy Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,44,FOLLOWER,34.6,33.3,35.9,25.5,-10.5,2.6,NONE
XLU,4,6.63536,CEG,Constellation Energy Corporation,Energy-Alternative/Other,Producer Manufacturing,LOSING,84,44.7,58.3,24.4,16,FOLLOWER,33.3,12.9,31.0,65.5,34.5,18.1,NONE
XLU,5,4.991247,AEP,"American Electric Power Company, Inc.",Utilities,Utilities,LOSING,67,49.0,63.7,27.1,46,FOLLOWER,33.9,37.1,32.9,26.9,-6.0,-4.2,NONE
XLU,6,4.323643,D,Dominion Energy Inc,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,38,FOLLOWER,37.4,46.2,34.1,19.5,-14.6,-12.0,NONE
XLU,7,4.13349,SRE,Sempra,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,54,FOLLOWER,29.9,23.8,29.0,19.8,-9.2,5.2,NONE
XLU,8,3.631644,ETR,Entergy Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,29,FOLLOWER,41.5,50.1,33.5,36.1,2.6,-16.6,NONE
XLU,9,3.579413,XEL,Xcel Energy Inc.,Utility-Diversified,Utilities,LOSING,180,22.0,21.1,23.5,1,FOLLOWER,36.0,28.3,32.1,33.0,0.9,3.8,NONE
XLU,10,3.371236,EXC,Exelon Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,43,FOLLOWER,35.3,28.9,32.7,26.5,-6.1,3.8,NONE
XLU,11,3.258834,VST,Vistra Corp.,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,70,FOLLOWER,14.6,13.5,16.6,15.2,-1.4,3.0,NONE
XLU,12,2.970988,ED,"Consolidated Edison, Inc.",Utilities,Utilities,LOSING,67,49.0,63.7,27.1,11,FOLLOWER,51.6,47.8,48.3,37.7,-10.6,0.6,NONE
XLU,13,2.741786,PCG,PG&E Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,34,FOLLOWER,40.3,41.6,46.2,17.8,-28.4,4.6,NONE
XLU,14,2.735412,PEG,Public Service Enterprise Group Inc,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,63,FOLLOWER,24.3,22.0,26.1,20.2,-5.8,4.1,NONE
XLU,15,2.594915,WEC,WEC Energy Group Inc,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,40,FOLLOWER,36.2,29.1,31.3,31.3,0.0,2.1,NONE
XLU,16,2.202673,AEE,Ameren Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,39,FOLLOWER,37.2,37.8,36.2,32.2,-4.0,-1.5,NONE
XLU,17,2.11972,DTE,DTE Energy Company,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,50,FOLLOWER,31.8,35.6,30.0,24.8,-5.2,-5.7,NONE
XLU,18,2.086328,ATO,Atmos Energy Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,42,FOLLOWER,35.5,28.9,36.6,25.9,-10.7,7.7,NONE
XLU,19,2.025537,AWK,"American Water Works Company, Inc.",Utilities,Utilities,LOSING,67,49.0,63.7,27.1,7,FOLLOWER,59.7,44.2,69.1,54.6,-14.5,24.9,BREAKOUT_WATCH
XLU,20,2.025098,EIX,Edison International,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,17,FOLLOWER,47.6,62.8,45.2,10.3,-35.0,-17.6,NONE
XLU,21,1.998132,ES,Eversource Energy,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,23,FOLLOWER,44.7,47.4,50.6,25.0,-25.6,3.1,NONE
XLU,22,1.929787,PPL,PPL Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,55,FOLLOWER,29.5,27.0,33.3,25.9,-7.5,6.3,NONE
XLU,23,1.925227,CNP,"CenterPoint Energy, Inc.",Utilities,Utilities,LOSING,67,49.0,63.7,27.1,52,FOLLOWER,31.0,33.4,25.6,18.4,-7.1,-7.9,NONE
XLU,24,1.791352,FE,FirstEnergy Corp.,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,47,FOLLOWER,33.6,32.4,38.4,22.4,-16.0,6.0,NONE
XLU,25,1.758361,NRG,"NRG Energy, Inc.",Utilities,Utilities,LOSING,67,49.0,63.7,27.1,74,FOLLOWER,11.2,7.6,14.2,5.0,-9.1,6.6,NONE
XLU,26,1.580392,CMS,CMS Energy Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,62,FOLLOWER,26.0,23.9,27.8,22.5,-5.4,3.9,NONE
XLU,27,1.458825,NI,NiSource Inc,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,65,FOLLOWER,20.5,26.7,19.4,12.3,-7.1,-7.3,NONE
XLU,28,1.394352,EVRG,"Evergy, Inc.",Utilities,Utilities,LOSING,67,49.0,63.7,27.1,32,FOLLOWER,40.6,43.8,36.6,32.8,-3.8,-7.2,NONE
XLU,29,1.317786,LNT,Alliant Energy Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,49,FOLLOWER,32.1,34.2,29.7,27.9,-1.8,-4.5,NONE
XLU,30,0.887448,PNW,Pinnacle West Capital Corp,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,35,FOLLOWER,39.9,48.7,35.8,30.9,-5.0,-12.8,NONE
XLU,31,0.787863,AES,AES Corporation,Utilities,Utilities,LOSING,67,49.0,63.7,27.1,25,FOLLOWER,44.1,46.9,45.6,46.3,0.7,-1.3,BREAKOUT_WATCH
XBI,1,2.763482,MRNA,"Moderna, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,3,LEADER,87.0,99.7,99.8,99.8,-0.1,0.2,NONE
XBI,2,1.921365,TWST,Twist Bioscience Corp.,Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,1,LEADER,91.9,99.5,99.4,98.8,-0.6,-0.1,NONE
XBI,3,1.502796,APGE,"Apogee Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,31,LEADER,82.5,92.9,97.6,47.9,-49.7,4.7,BREAKOUT_WATCH
XBI,4,1.391029,KYMR,"Kymera Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,30,LEADER,82.6,91.0,94.6,76.8,-17.8,3.6,NONE
XBI,5,1.388056,NTRA,"Natera, Inc.",Medical-Services,Health Services,LOSING,68,59.8,63.6,54.2,5,LEADER,81.8,74.8,94.8,89.3,-5.5,20.0,NONE
XBI,6,1.376406,HALO,"Halozyme Therapeutics, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,1,LEADER,85.3,79.0,96.7,92.8,-3.9,17.7,NONE
XBI,7,1.327796,RVMD,"Revolution Medicines, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,22,LEADER,84.6,97.8,89.9,72.8,-17.1,-8.0,NONE
XBI,8,1.319271,PRAX,"Praxis Precision Medicines, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,97,FOLLOWER,64.3,92.4,35.1,79.4,44.3,-57.3,NONE
XBI,9,1.310981,ORKA,"Oruka Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,86,FOLLOWER,67.9,98.4,96.3,17.2,-79.2,-2.1,NONE
XBI,10,1.294107,TVTX,"Travere Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,5,LEADER,86.4,91.6,92.9,83.5,-9.4,1.3,NONE
XBI,11,1.275823,DNTH,"Dianthus Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,94,FOLLOWER,64.8,97.1,70.8,19.4,-51.4,-26.3,NONE
XBI,12,1.256908,PTGX,"Protagonist Therapeutics, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,5,LEADER,78.2,86.2,94.6,62.4,-32.2,8.4,NONE
XBI,13,1.24674,CGON,"CG Oncology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,65,FOLLOWER,72.8,87.0,79.0,54.7,-24.3,-8.0,NONE
XBI,14,1.242101,ERAS,"Erasca, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,75,FOLLOWER,70.0,99.7,93.4,27.2,-66.2,-6.3,NONE
XBI,15,1.215617,REGN,"Regeneron Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,20,FOLLOWER,61.6,33.4,88.5,71.5,-17.0,55.1,NONE
XBI,16,1.21343,PCVX,"Vaxcyte, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,93,FOLLOWER,64.8,57.2,75.1,69.8,-5.2,17.9,NONE
XBI,17,1.207493,SRRK,Scholar Rock Holding Corp.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,56,FOLLOWER,75.8,75.6,76.5,87.2,10.6,0.9,NONE
XBI,18,1.188283,INSM,Insmed Incorporated,Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,32,FOLLOWER,40.9,4.0,65.4,86.1,20.8,61.4,NONE
XBI,19,1.179486,AMGN,Amgen Inc.,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,4,LEADER,76.4,67.6,88.3,79.7,-8.7,20.7,NONE
XBI,20,1.151659,RYTM,"Rhythm Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,24,FOLLOWER,51.3,29.8,81.4,52.7,-28.7,51.6,NONE
XBI,21,1.144328,VRTX,Vertex Pharmaceuticals Incorporated,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,6,FOLLOWER,73.6,64.0,81.0,80.2,-0.8,17.0,NONE
XBI,22,1.125348,ROIV,Roivant Sciences Ltd.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,69,FOLLOWER,71.7,88.3,74.1,48.5,-25.6,-14.2,NONE
XBI,23,1.108536,SYRE,"Spyre Therapeutics, Inc",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,95,FOLLOWER,64.7,98.5,82.9,10.1,-72.8,-15.6,NONE
XBI,24,1.10581,ARWR,"Arrowhead Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,17,FOLLOWER,63.2,91.4,61.4,30.8,-30.6,-29.9,NONE
XBI,25,1.10372,GILD,"Gilead Sciences, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,19,FOLLOWER,62.2,54.9,61.8,78.1,16.4,6.8,NONE
XBI,26,1.094714,RLAY,"Relay Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,62,FOLLOWER,73.1,96.8,91.0,27.1,-63.9,-5.8,NONE
XBI,27,1.087068,INCY,Incyte Corporation,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,9,FOLLOWER,71.1,56.2,87.9,51.8,-36.1,31.7,NONE
XBI,28,1.080132,QURE,uniQure N.V.,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,42,LEADER,79.9,90.2,98.2,84.6,-13.6,8.0,NONE
XBI,29,1.075886,IOVA,Iovance Biotherapeutics Inc,Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,2,LEADER,88.2,98.8,99.2,99.3,0.1,0.4,NONE
XBI,30,1.075434,CRSP,CRISPR Therapeutics AG,Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,139,FOLLOWER,50.1,43.3,48.6,87.8,39.2,5.4,NONE
XBI,31,1.071002,ACAD,ACADIA Pharmaceuticals Inc.,Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,7,FOLLOWER,73.5,57.6,91.4,75.3,-16.1,33.8,NONE
XBI,32,1.067501,VKTX,"Viking Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,199,FOLLOWER,27.2,21.3,34.8,30.2,-4.5,13.5,NONE
XBI,33,1.06561,TGTX,"TG Therapeutics, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,91,54.2,56.6,50.7,5,FOLLOWER,75.2,87.2,93.7,50.3,-43.4,6.5,NONE
XBI,34,1.060437,BMRN,BioMarin Pharmaceutical Inc.,Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,13,FOLLOWER,66.2,52.6,68.9,69.5,0.6,16.3,NONE
XBI,35,1.057487,SLS,"SELLAS Life Sciences Group, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,74.2,87.5,54.2,16,LEADER,86.7,99.9,93.6,93.7,0.1,-6.3,NONE
XBI,36,1.055067,GRAL,GRAIL Inc,Medical-Services,Health Services,LOSING,68,59.8,63.6,54.2,25,FOLLOWER,42.6,10.4,66.6,80.2,13.6,56.2,NONE
XBI,37,1.046748,BBIO,"BridgeBio Pharma, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,51,58.4,67.9,44.2,28,FOLLOWER,44.3,44.4,74.0,17.4,-56.6,29.6,NONE
XBI,38,1.045247,ABBV,"AbbVie, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,83,53.5,58.3,46.2,15,FOLLOWER,59.6,49.8,77.6,39.7,-37.9,27.8,NONE
