date,ticker,expiry,spot,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,regime,confidence,stale
2026-09-04,ABCL,2026-09-18,11.43,13.0,10.0,11.21,28257.5,0.13736,-0.12511,-0.01932,NEAR_FLIP,LOW,False
2026-09-04,QMCO,2026-09-18,24.73,30.0,20.0,18.34,60884.93,0.2131,-0.19127,-0.25847,POSITIVE_GAMMA,LOW,False
2026-09-04,CLMT,2026-09-18,53.13,55.0,50.0,38.6,1346571.87,0.0352,-0.05891,-0.27342,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,RVMD,2026-09-18,210.02,220.0,195.0,,6783046.65,0.04752,-0.07152,,UNKNOWN,MEDIUM,False
2026-09-04,MU,2026-09-18,1016.59,1100.0,1000.0,893.8,131612585.79,0.08205,-0.01632,-0.12079,POSITIVE_GAMMA,HIGH,False
2026-09-04,SNDK,2026-09-18,1740.0,1800.0,1450.0,1548.68,38826483.04,0.03448,-0.16667,-0.10995,POSITIVE_GAMMA,HIGH,False
2026-09-04,NRIX,2026-09-18,26.14,29.0,25.0,21.91,-7167.26,0.10941,-0.04361,-0.16179,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,TDW,2026-09-18,94.26,95.0,70.0,82.47,122771.64,0.00785,-0.25737,-0.12513,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,IMAX,2026-09-18,51.64,55.0,48.0,,-4486897.4,0.06507,-0.07049,,UNKNOWN,MEDIUM,False
2026-09-04,NESR,2026-09-18,34.75,35.0,30.0,31.61,-60683.61,0.00719,-0.13669,-0.09028,POSITIVE_GAMMA,LOW,False
2026-09-04,OSCR,2026-09-18,32.25,34.0,28.0,26.12,2529529.68,0.05426,-0.13178,-0.18994,POSITIVE_GAMMA,HIGH,False
2026-09-04,PARR,2026-09-18,81.32,90.0,80.0,,174828.33,0.10674,-0.01623,,UNKNOWN,MEDIUM,False
2026-09-04,ECO,2026-09-18,71.43,75.0,65.0,62.59,199281.72,0.04998,-0.09002,-0.1237,POSITIVE_GAMMA,LOW,False
2026-09-04,PAYC,2026-09-18,231.67,260.0,220.0,172.07,-1453663.39,0.12229,-0.05037,-0.25725,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,FRO,2026-09-18,46.12,48.0,40.0,38.91,2426242.34,0.04076,-0.1327,-0.15628,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,HALO,2026-09-18,110.19,115.0,95.0,,1229437.91,0.04365,-0.13785,,UNKNOWN,MEDIUM,False
2026-09-04,RNG,2026-09-18,73.39,75.0,55.0,64.61,76429.61,0.02194,-0.25058,-0.11962,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,TNK,2026-09-18,93.37,95.0,90.0,92.38,19687.29,0.01746,-0.03609,-0.01061,NEAR_FLIP,MEDIUM,False
