date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-19,AMZN,2026-08-19,259.45,9.8393,265.0,252.5,259.39531167929033,1573090.94,0.02139,-0.02679,-0.00021,55013,41,NEAR_FLIP,OK
2026-08-19,SPCX,2026-08-21,143.34,10.8029,155.0,141.0,143.34041779528732,-105760.06,0.08135,-0.01632,0.0,587391,62,NEAR_FLIP,OK
2026-08-19,AVGO,2026-08-19,380.0,16.3107,385.0,372.5,380.0050465338718,-62205.93,0.01316,-0.01974,1e-05,27056,63,NEAR_FLIP,OK
2026-08-19,META,2026-08-19,543.67,22.9571,555.0,532.5,543.6610802197575,249048.88,0.02084,-0.02055,-2e-05,59692,87,NEAR_FLIP,OK
2026-08-19,TSLA,2026-08-19,336.87,10.855,340.0,335.0,336.75970882383035,4882962.31,0.00929,-0.00555,-0.00033,130303,64,NEAR_FLIP,OK
2026-08-19,LLY,2026-08-21,1225.73,45.2743,1250.0,1215.0,1225.725614295337,23210.65,0.0198,-0.00875,-0.0,39071,79,NEAR_FLIP,OK
2026-08-19,MU,2026-08-19,940.76,70.3729,965.0,930.0,940.7711134860142,-645564.72,0.02577,-0.01144,1e-05,80568,129,NEAR_FLIP,OK
2026-08-19,JPM,2026-08-21,363.25,5.4879,370.0,360.0,363.24967756123084,7588.82,0.01858,-0.00895,-0.0,74700,53,NEAR_FLIP,OK
2026-08-19,WMT,2026-08-21,115.2,2.3336,116.0,111.0,115.15633160423542,1520691.0,0.00694,-0.03646,-0.00038,201022,40,NEAR_FLIP,OK
2026-08-19,AMD,2026-08-19,484.39,29.7779,495.0,472.5,484.3822904150614,413780.94,0.0219,-0.02455,-2e-05,42836,106,NEAR_FLIP,OK
2026-08-19,XOM,2026-08-21,165.56,3.7686,172.5,160.0,165.56024871945877,-10930.35,0.04192,-0.03358,0.0,69296,37,NEAR_FLIP,OK
2026-08-19,V,2026-08-21,364.25,6.6479,367.5,357.5,364.2471836585063,40302.56,0.00892,-0.01853,-1e-05,45292,47,NEAR_FLIP,OK
2026-08-19,JNJ,2026-08-21,271.11,5.7964,277.5,260.0,271.11034840768417,-1621.59,0.02357,-0.04098,0.0,42903,37,NEAR_FLIP,OK
2026-08-19,INTC,2026-08-19,96.69,6.6464,105.0,95.0,96.69923966015602,-453308.29,0.08594,-0.01748,0.0001,97833,49,NEAR_FLIP,OK
2026-08-19,MA,2026-08-21,574.31,10.9357,585.0,552.5,574.303435245225,23453.11,0.01861,-0.03798,-1e-05,16460,63,NEAR_FLIP,OK
2026-08-19,ABBV,2026-08-21,258.92,6.4736,270.0,250.0,258.922661331688,-7986.47,0.04279,-0.03445,1e-05,31841,38,NEAR_FLIP,OK
2026-08-19,BAC,2026-08-21,64.23,0.9493,65.0,60.0,64.23005002541375,-23864.15,0.01199,-0.06586,0.0,155728,31,NEAR_FLIP,OK
2026-08-19,CSCO,2026-08-21,111.61,4.3964,120.0,108.0,111.60932535004304,14704.88,0.07517,-0.03234,-1e-05,116726,42,NEAR_FLIP,OK
2026-08-19,COST,2026-08-21,961.35,16.6721,970.0,952.5,961.3382194756218,261366.09,0.009,-0.00921,-1e-05,53833,88,NEAR_FLIP,OK
2026-08-19,PLTR,2026-08-21,171.54,8.8778,177.5,170.0,171.54532576854587,-74913.32,0.03474,-0.00898,3e-05,282293,51,NEAR_FLIP,OK
2026-08-19,ORCL,2026-08-21,142.79,7.2536,145.0,140.0,142.77323910498978,391262.15,0.01548,-0.01954,-0.00012,286944,58,NEAR_FLIP,OK
2026-08-19,LRCX,2026-08-21,327.92,21.9164,340.0,325.0,327.9193094293128,3637.05,0.03684,-0.0089,-0.0,71776,49,NEAR_FLIP,OK
2026-08-19,AMAT,2026-08-21,514.33,32.5671,525.0,510.0,514.3370881894073,-74874.87,0.02075,-0.00842,1e-05,47129,57,NEAR_FLIP,OK
2026-08-19,CVX,2026-08-21,205.74,4.5471,207.5,202.5,205.67133616189687,185507.42,0.00855,-0.01575,-0.00033,56607,34,NEAR_FLIP,OK
2026-08-19,GE,2026-08-21,375.09,8.7579,390.0,360.0,375.08965826052696,242.78,0.03975,-0.04023,-0.0,21823,48,NEAR_FLIP,OK
2026-08-19,CAT,2026-08-21,840.87,35.1457,850.0,825.0,840.8696867486383,990.57,0.01086,-0.01887,-0.0,36100,70,NEAR_FLIP,OK
2026-08-19,KO,2026-08-21,88.82,1.3721,92.0,87.5,88.82068054392697,-67535.43,0.0358,-0.01486,1e-05,90296,37,NEAR_FLIP,OK
2026-08-19,UNH,2026-08-21,393.93,9.7471,397.5,390.0,393.93089288788985,-13345.74,0.00906,-0.00998,0.0,81587,55,NEAR_FLIP,OK
2026-08-19,MS,2026-08-21,217.55,4.5936,220.0,210.0,217.55039086472922,-8408.47,0.01126,-0.0347,0.0,29274,34,NEAR_FLIP,OK
2026-08-19,HD,2026-08-21,337.49,8.4314,350.0,325.0,337.4798251647713,13644.76,0.03707,-0.03701,-3e-05,50303,52,NEAR_FLIP,OK
2026-08-19,MRK,2026-08-21,135.17,3.2493,140.0,133.0,135.16882747054171,6203.83,0.03573,-0.01605,-1e-05,35298,37,NEAR_FLIP,OK
2026-08-19,PG,2026-08-21,143.45,2.6621,146.0,141.0,143.44942430132042,12231.73,0.01778,-0.01708,-0.0,50193,34,NEAR_FLIP,OK
2026-08-19,NFLX,2026-08-21,77.77,2.2993,79.0,75.0,77.7672614331974,325389.11,0.01582,-0.03562,-4e-05,390847,45,NEAR_FLIP,OK
2026-08-19,PANW,2026-08-21,374.14,14.5843,377.5,360.0,374.13921089140644,5041.79,0.00898,-0.03779,-0.0,27572,62,NEAR_FLIP,OK
2026-08-19,RTX,2026-08-21,225.49,4.1579,227.5,217.5,225.48156251944332,22680.49,0.00891,-0.03543,-4e-05,35785,41,NEAR_FLIP,OK
2026-08-19,DELL,2026-08-21,468.65,33.035,472.5,460.0,468.6505310210463,-2734.44,0.00822,-0.01846,0.0,52486,69,NEAR_FLIP,OK
2026-08-19,GS,2026-08-21,1040.47,25.3879,1050.0,1020.0,1040.4627431872016,61112.37,0.00916,-0.01967,-1e-05,59989,107,NEAR_FLIP,OK
2026-08-19,RY,2026-08-21,212.99,2.875,230.0,195.0,212.9898038116446,722.47,0.07986,-0.08446,-0.0,7325,14,NEAR_FLIP,OK
2026-08-19,PM,2026-08-21,187.62,4.4593,195.0,160.0,187.61907415243388,3283.4,0.03933,-0.14721,-0.0,20601,31,NEAR_FLIP,OK
2026-08-19,GEV,2026-08-21,1004.53,48.4379,1025.0,995.0,1004.5300852624895,-106.91,0.02038,-0.00949,0.0,21520,100,NEAR_FLIP,OK
2026-08-19,WFC,2026-08-21,87.4,1.6429,88.0,86.0,87.29370444898481,701490.14,0.00686,-0.01602,-0.00122,104500,34,NEAR_FLIP,OK
2026-08-19,KLAC,2026-08-21,194.79,10.7429,198.0,188.0,194.7724559742403,34181.19,0.01648,-0.03486,-9e-05,49009,75,NEAR_FLIP,OK
2026-08-19,TXN,2026-08-21,272.24,10.2093,277.5,270.0,272.248902747123,-35764.98,0.01932,-0.00823,3e-05,44765,42,NEAR_FLIP,OK
2026-08-19,AZN,2026-08-21,160.1,4.1071,175.0,135.0,159.67607311529915,51.88,0.09307,-0.15678,-0.00265,11489,15,NEAR_FLIP,OK
2026-08-19,ANET,2026-08-21,193.18,10.8657,200.0,190.0,193.16623376574083,32800.55,0.0353,-0.01646,-7e-05,36938,42,NEAR_FLIP,OK
2026-08-19,SNDK,2026-08-21,1625.78,161.7451,1700.0,1610.0,1625.7817530262794,-6288.56,0.04565,-0.00971,0.0,88636,132,NEAR_FLIP,OK
2026-08-19,C,2026-08-21,137.65,3.0086,140.0,135.0,137.6389897544512,228331.1,0.01707,-0.01925,-8e-05,92811,43,NEAR_FLIP,OK
2026-08-19,AMGN,2026-08-21,425.28,11.5114,430.0,410.0,425.28032780318193,-1488.33,0.0111,-0.03593,0.0,15831,50,NEAR_FLIP,OK
2026-08-19,AXP,2026-08-21,338.52,6.0621,345.0,332.5,338.5187666749426,18322.81,0.01914,-0.01778,-0.0,23255,55,NEAR_FLIP,OK
2026-08-19,LIN,2026-08-21,478.71,10.8879,520.0,470.0,478.71247840887025,-3849.58,0.08625,-0.01819,1e-05,4983,38,NEAR_FLIP,OK
2026-08-19,IBM,2026-08-21,232.67,6.6179,235.0,215.0,232.6693876047298,16309.54,0.01001,-0.07594,-0.0,104967,41,NEAR_FLIP,OK
2026-08-19,TMO,2026-08-21,589.04,12.8429,600.0,565.0,589.0215817590469,14750.84,0.01861,-0.04081,-3e-05,7195,49,NEAR_FLIP,OK
2026-08-19,CRWD,2026-08-21,212.92,8.6541,215.0,205.0,212.91892938335903,10013.79,0.00977,-0.0372,-1e-05,79141,50,NEAR_FLIP,OK
2026-08-19,TD,2026-08-21,121.97,1.9093,125.0,120.0,122.13729022508491,-34539.98,0.02484,-0.01615,0.00137,6999,10,NEAR_FLIP,OK
2026-08-19,STX,2026-08-21,903.68,73.6464,940.0,895.0,903.6917630635546,-13684.24,0.04019,-0.00961,1e-05,20915,83,NEAR_FLIP,OK
2026-08-19,VZ,2026-08-21,48.54,1.0479,50.0,47.0,48.534880404764195,255956.06,0.03008,-0.03173,-0.00011,101142,32,NEAR_FLIP,OK
2026-08-19,TTE,2026-08-21,89.29,1.5079,90.0,82.5,88.90693283289468,139650.78,0.00795,-0.07604,-0.00429,11709,18,NEAR_FLIP,OK
2026-08-19,APH,2026-08-21,159.57,6.7871,165.0,135.0,158.06469517551372,35885.28,0.03403,-0.15398,-0.00943,34308,17,NEAR_FLIP,OK
2026-08-19,TMUS,2026-08-21,182.75,4.905,190.0,170.0,182.7490990965858,1354.76,0.03967,-0.06977,-0.0,58062,32,NEAR_FLIP,OK
2026-08-19,ABT,2026-08-21,112.68,2.5779,115.0,109.0,112.6816917415438,-7190.61,0.02059,-0.03266,2e-05,25972,39,NEAR_FLIP,OK
2026-08-19,SCHW,2026-08-21,111.68,1.775,114.0,110.0,111.68124515809589,-20489.0,0.02077,-0.01504,1e-05,38802,40,NEAR_FLIP,OK
2026-08-19,PEP,2026-08-21,140.13,2.4107,145.0,138.0,140.1315262720617,-52377.39,0.03475,-0.0152,1e-05,40157,38,NEAR_FLIP,OK
2026-08-19,MRVL,2026-08-21,216.0,16.8164,220.0,212.5,215.99829620472315,6541.81,0.01852,-0.0162,-1e-05,155275,50,NEAR_FLIP,OK
2026-08-19,MCD,2026-08-21,266.99,5.9536,270.0,265.0,266.99662773126425,-614478.6,0.01127,-0.00745,2e-05,42595,43,NEAR_FLIP,OK
2026-08-19,SHOP,2026-08-21,146.58,7.7858,149.0,144.0,146.58153774523302,-2437.92,0.01651,-0.0176,1e-05,50912,60,NEAR_FLIP,OK
2026-08-19,BLK,2026-08-21,1154.35,21.9357,1165.0,1110.0,1154.343783965713,1598.8,0.00923,-0.03842,-1e-05,3580,68,NEAR_FLIP,OK
2026-08-19,ADI,2026-08-21,376.63,12.7729,380.0,370.0,376.62859368267624,5164.52,0.00895,-0.0176,-0.0,22219,50,NEAR_FLIP,OK
2026-08-19,NEE,2026-08-21,86.22,1.5129,87.5,85.0,86.23185205978172,-483304.12,0.01485,-0.01415,0.00014,51448,31,NEAR_FLIP,OK
2026-08-19,DIS,2026-08-21,103.95,2.3429,105.0,103.0,103.94936674069581,12257.36,0.0101,-0.00914,-1e-05,82223,37,NEAR_FLIP,OK
2026-08-19,WDC,2026-08-21,496.16,46.0936,505.0,487.5,496.1592886057205,4454.29,0.01782,-0.01745,-0.0,42432,74,NEAR_FLIP,OK
2026-08-19,GILD,2026-08-21,143.44,4.055,145.0,141.0,143.42564875114064,2309.23,0.01088,-0.01701,-0.0001,22220,42,NEAR_FLIP,OK
2026-08-19,UNP,2026-08-21,298.74,5.7121,310.0,255.0,298.73041109885094,11632.0,0.03769,-0.14641,-3e-05,12545,41,NEAR_FLIP,OK
2026-08-19,BA,2026-08-21,223.06,6.6429,225.0,215.0,223.04800258172747,199841.89,0.0087,-0.03613,-5e-05,147755,39,NEAR_FLIP,OK
2026-08-19,BX,2026-08-21,140.59,4.7643,143.0,130.0,140.58179933287593,20521.83,0.01714,-0.07533,-6e-05,46366,44,NEAR_FLIP,OK
2026-08-19,T,2026-08-21,24.9,0.5557,27.0,23.5,24.941447045870035,-28642.51,0.08434,-0.05622,0.00166,89695,22,NEAR_FLIP,OK
2026-08-19,WELL,2026-08-21,235.44,5.1736,240.0,230.0,235.4007519526237,2528.34,0.01937,-0.02311,-0.00017,4041,16,NEAR_FLIP,OK
2026-08-19,QCOM,2026-08-21,160.19,6.6336,172.5,155.0,160.20069795080505,-60021.26,0.07685,-0.0324,7e-05,75036,27,NEAR_FLIP,OK
2026-08-19,ETN,2026-08-21,431.33,17.355,435.0,427.5,431.3088187853594,11243.28,0.00851,-0.00888,-5e-05,14671,60,NEAR_FLIP,OK
2026-08-19,TJX,2026-08-21,150.85,3.0936,152.5,146.0,150.84910043141994,13342.76,0.01094,-0.03215,-1e-05,46652,30,NEAR_FLIP,OK
2026-08-19,CRM,2026-08-21,196.14,8.105,200.0,192.5,196.1105054424349,36546.68,0.01968,-0.01856,-0.00015,111874,35,NEAR_FLIP,OK
2026-08-19,UBS,2026-08-21,52.97,0.8449,55.0,52.5,52.985235925381055,-2230.75,0.03832,-0.00887,0.00029,12983,11,NEAR_FLIP,OK
2026-08-19,DE,2026-08-21,588.72,15.2229,600.0,577.5,588.7171922732471,4284.66,0.01916,-0.01906,-0.0,6797,62,NEAR_FLIP,OK
2026-08-19,SCCO,2026-08-21,187.8,nan,195.0,172.5,187.7983524090669,693.2,0.03834,-0.08147,-1e-05,9724,32,POSITIVE_GAMMA,OK
2026-08-19,BKNG,2026-08-21,208.25,7.3064,210.0,205.0,208.1960170426889,83198.06,0.0084,-0.01561,-0.00026,21457,36,NEAR_FLIP,OK
2026-08-19,COP,2026-08-21,129.72,3.4593,131.0,125.0,129.71075396089455,3956.66,0.00987,-0.03639,-7e-05,24930,46,NEAR_FLIP,OK
2026-08-19,PFE,2026-08-21,27.25,0.5829,28.0,26.5,27.24650307189876,276341.41,0.02752,-0.02752,-0.00013,240669,25,NEAR_FLIP,OK
2026-08-19,IBKR,2026-08-21,90.56,2.94,92.0,89.0,90.54685812907701,8058.9,0.0159,-0.01723,-0.00015,7918,31,NEAR_FLIP,OK
2026-08-19,UBER,2026-08-21,74.66,2.6459,77.0,74.0,74.65767333345958,95469.07,0.03134,-0.00884,-3e-05,133243,37,NEAR_FLIP,OK
2026-08-19,DHR,2026-08-21,199.58,5.3436,215.0,192.5,199.57993294836294,326.53,0.07726,-0.03547,-0.0,12602,31,NEAR_FLIP,OK
2026-08-19,LMT,2026-08-21,607.17,14.615,620.0,585.0,607.1705329005997,-4369.92,0.02113,-0.03651,0.0,14210,76,NEAR_FLIP,OK
2026-08-19,ISRG,2026-08-21,391.18,9.8064,395.0,387.5,391.1744361869663,5715.24,0.00977,-0.00941,-1e-05,15854,67,NEAR_FLIP,OK
2026-08-19,GLW,2026-08-21,159.9,11.3814,162.5,149.0,159.88683609934915,12735.04,0.01626,-0.06817,-8e-05,63086,37,NEAR_FLIP,OK
2026-08-19,COF,2026-08-21,221.47,4.8193,225.0,217.5,221.36910688239715,45781.43,0.01594,-0.01793,-0.00046,16229,30,NEAR_FLIP,OK
2026-08-19,PLD,2026-08-21,140.02,2.47,145.0,135.0,139.95742033254945,3803.33,0.03557,-0.03585,-0.00045,10545,14,NEAR_FLIP,OK
2026-08-19,BMY,2026-08-21,66.05,1.895,67.0,64.0,66.04431601493555,35894.83,0.01438,-0.03104,-9e-05,52722,26,NEAR_FLIP,OK
2026-08-19,VRTX,2026-08-21,528.19,16.7757,550.0,507.5,528.160533507565,889.63,0.04129,-0.03917,-6e-05,4052,45,NEAR_FLIP,OK
2026-08-19,CB,2026-08-21,345.29,6.3221,375.0,255.0,345.21203139116164,11026.84,0.08604,-0.26149,-0.00023,10570,34,NEAR_FLIP,OK
2026-08-19,PH,2026-08-21,1041.85,26.7657,1300.0,960.0,1040.7547600928385,3152.1,0.24778,-0.07856,-0.00105,2214,42,NEAR_FLIP,OK
2026-08-19,BMO,2026-08-21,182.57,2.6814,190.0,170.0,182.57047573234325,-720.22,0.0407,-0.06885,0.0,2142,15,NEAR_FLIP,OK
2026-08-19,SYK,2026-08-21,331.37,10.4236,360.0,280.0,328.61710260927464,490.13,0.0864,-0.15502,-0.00831,5557,19,NEAR_FLIP,OK
2026-08-19,NOW,2026-08-21,119.49,6.315,128.0,115.0,119.48955368982519,5707.64,0.07122,-0.03758,-0.0,151306,58,NEAR_FLIP,OK
2026-08-19,SPGI,2026-08-21,418.04,9.7429,452.5,410.0,417.9705758084414,21044.87,0.08243,-0.01923,-0.00017,3544,51,NEAR_FLIP,OK
2026-08-19,NEM,2026-08-21,115.98,4.3879,120.0,115.0,115.97997882197464,381.4,0.03466,-0.00845,-0.0,53181,58,NEAR_FLIP,OK
2026-08-19,CVS,2026-08-21,94.91,2.9971,110.0,92.0,94.90820931953482,7161.15,0.15899,-0.03066,-2e-05,58429,47,NEAR_FLIP,OK
2026-08-19,LOW,2026-08-21,215.64,5.265,217.5,200.0,215.5722664726658,48285.48,0.00863,-0.07253,-0.00031,29495,37,NEAR_FLIP,OK
2026-08-19,SBUX,2026-08-21,106.01,2.925,107.0,105.0,106.00958953168875,32703.61,0.00934,-0.00953,-0.0,47339,37,NEAR_FLIP,OK
2026-08-19,PGR,2026-08-21,207.23,4.5029,215.0,200.0,207.2302707964096,-881.74,0.03749,-0.03489,0.0,15618,34,NEAR_FLIP,OK
2026-08-19,MDT,2026-08-21,92.09,2.0543,95.0,89.0,92.05925051549798,11423.24,0.0316,-0.03355,-0.00033,21023,36,NEAR_FLIP,OK
2026-08-19,HWM,2026-08-21,292.65,8.3607,295.0,290.0,292.63745389768184,16256.6,0.00803,-0.00906,-4e-05,4170,37,NEAR_FLIP,OK
2026-08-19,FTNT,2026-08-21,158.01,6.8557,170.0,155.0,158.00946693597626,673.01,0.07588,-0.01905,-0.0,26030,33,NEAR_FLIP,OK
2026-08-19,SNOW,2026-08-21,325.33,13.4231,337.5,320.0,325.3330773932833,-29796.85,0.03741,-0.01638,1e-05,30675,60,NEAR_FLIP,OK
2026-08-19,CM,2026-08-21,121.64,1.9771,125.0,105.0,121.64472792028504,-51.52,0.02762,-0.1368,4e-05,3059,8,NEAR_FLIP,OK
2026-08-19,ENB,2026-08-21,51.39,0.9207,55.0,42.5,51.04747655351819,3453.56,0.07025,-0.17299,-0.00667,7987,10,NEAR_FLIP,OK
2026-08-19,BNY,2026-08-21,163.93,2.4507,170.0,140.0,163.69702850001016,3136.61,0.03703,-0.14598,-0.00142,3333,15,NEAR_FLIP,OK
2026-08-19,BNS,2026-08-21,90.13,1.1864,92.5,72.5,90.36313069314852,-982.01,0.0263,-0.19561,0.00259,825,11,NEAR_FLIP,OK
2026-08-19,ABNB,2026-08-21,183.25,6.775,185.0,180.0,183.23373228188765,20616.62,0.00955,-0.01774,-9e-05,23117,43,NEAR_FLIP,OK
2026-08-19,MO,2026-08-21,65.19,1.9779,70.0,64.0,65.19008968815258,-1033.37,0.07378,-0.01825,0.0,38536,32,NEAR_FLIP,OK
2026-08-19,NET,2026-08-21,301.36,18.5127,325.0,290.0,301.3600181532112,-85.5,0.07844,-0.0377,0.0,22824,54,NEAR_FLIP,OK
2026-08-19,ADP,2026-08-21,269.31,7.4136,280.0,265.0,269.32257926912837,-89116.1,0.03969,-0.016,5e-05,9976,36,NEAR_FLIP,OK
2026-08-19,EQIX,2026-08-21,1085.09,30.8121,1390.0,1000.0,1085.1226099221642,-16939.27,0.281,-0.07842,3e-05,6831,54,NEAR_FLIP,OK
2026-08-19,GD,2026-08-21,393.48,6.76,480.0,390.0,393.4828293634265,-2558.59,0.21988,-0.00884,1e-05,2567,34,NEAR_FLIP,OK
2026-08-19,SPOT,2026-08-21,516.28,26.0385,540.0,497.5,516.2943237562696,-1876.27,0.04594,-0.03638,3e-05,23121,59,NEAR_FLIP,OK
2026-08-19,SO,2026-08-21,92.07,1.7929,95.0,89.0,92.0675700838289,21244.92,0.03182,-0.03334,-3e-05,20399,30,NEAR_FLIP,OK
2026-08-19,ACN,2026-08-21,172.93,7.9179,180.0,170.0,172.9307581941476,-8264.68,0.04088,-0.01694,0.0,30118,48,NEAR_FLIP,OK
2026-08-19,VRT,2026-08-21,272.54,15.8309,275.0,270.0,272.53992559951445,1977.02,0.00903,-0.00932,-0.0,61746,45,NEAR_FLIP,OK
2026-08-19,PWR,2026-08-21,696.15,32.9121,710.0,690.0,696.3745020801426,-18514.93,0.0199,-0.00883,0.00032,12516,41,NEAR_FLIP,OK
2026-08-19,ADBE,2026-08-21,263.14,11.735,267.5,225.0,263.13780438033615,28777.15,0.01657,-0.14494,-1e-05,48215,49,NEAR_FLIP,OK
2026-08-19,BN,2026-08-21,42.13,1.0657,45.0,39.0,41.8613374398858,1900.5,0.06812,-0.07429,-0.00638,9638,16,NEAR_FLIP,OK
2026-08-19,MPC,2026-08-21,366.21,12.7536,380.0,360.0,366.1462555171915,15250.54,0.03766,-0.01696,-0.00017,8070,14,NEAR_FLIP,OK
2026-08-19,APP,2026-08-21,307.26,21.8337,310.0,295.0,307.1863460789278,23020.59,0.00892,-0.0399,-0.00024,32420,55,NEAR_FLIP,OK
2026-08-19,CNQ,2026-08-21,49.59,1.2,50.0,48.0,49.27896779017834,14790.73,0.00827,-0.03206,-0.00627,5030,28,NEAR_FLIP,OK
2026-08-19,TT,2026-08-21,463.37,13.5186,550.0,420.0,458.7358405429633,728.2,0.18696,-0.0936,-0.01,2275,24,NEAR_FLIP,OK
2026-08-19,PNC,2026-08-21,254.28,3.6164,260.0,250.0,254.28094164153327,-1087.76,0.02249,-0.01683,0.0,6057,26,NEAR_FLIP,OK
2026-08-19,MCK,2026-08-21,869.26,30.5064,950.0,850.0,869.2602097875347,-474.66,0.09288,-0.02216,0.0,4662,43,NEAR_FLIP,OK
2026-08-19,USB,2026-08-21,64.79,0.9329,66.0,62.5,64.78866416350039,4971.3,0.01868,-0.03534,-2e-05,10397,26,NEAR_FLIP,OK
2026-08-19,VLO,2026-08-21,350.05,11.9429,365.0,337.5,350.05072325141276,-1190.18,0.04271,-0.03585,0.0,9967,43,NEAR_FLIP,OK
2026-08-19,CME,2026-08-21,271.54,5.7186,282.5,250.0,271.54004084466266,-195.99,0.04036,-0.07933,0.0,10868,36,NEAR_FLIP,OK
2026-08-19,PSX,2026-08-21,243.49,7.8271,247.5,235.0,243.10565084979785,3102.49,0.01647,-0.03487,-0.00158,4256,30,NEAR_FLIP,OK
2026-08-19,DUK,2026-08-21,123.99,2.3357,125.0,120.0,123.81154926189146,65749.6,0.00815,-0.03218,-0.00144,19676,12,NEAR_FLIP,OK
2026-08-19,KKR,2026-08-21,107.19,4.6121,108.0,100.0,107.09846279269932,29225.12,0.00756,-0.06708,-0.00085,26675,43,NEAR_FLIP,OK
2026-08-19,INTU,2026-08-21,350.41,15.105,380.0,347.5,350.409283737051,259.99,0.08444,-0.0083,-0.0,14459,52,NEAR_FLIP,OK
2026-08-19,AEM,2026-08-21,186.94,7.3386,190.0,180.0,186.9305865370894,28036.32,0.01637,-0.03712,-5e-05,24393,45,NEAR_FLIP,OK
2026-08-19,FCX,2026-08-21,66.32,2.5843,71.0,65.0,66.31957295292743,3140.4,0.07057,-0.0199,-1e-05,147719,35,NEAR_FLIP,OK
2026-08-19,CEG,2026-08-21,266.83,11.0121,290.0,262.5,266.8307903302872,-9986.27,0.08683,-0.01623,0.0,25986,44,NEAR_FLIP,OK
2026-08-19,DASH,2026-08-21,216.35,7.9889,220.0,200.0,216.09854969075914,36189.81,0.01687,-0.07557,-0.00116,15014,41,NEAR_FLIP,OK
2026-08-19,MMM,2026-08-21,180.94,3.37,182.5,175.0,180.91765636617933,13449.33,0.00862,-0.03283,-0.00012,14587,33,NEAR_FLIP,OK
2026-08-19,MAR,2026-08-21,357.33,9.2579,365.0,350.0,357.3334105942855,-853.42,0.02146,-0.02051,1e-05,5337,40,NEAR_FLIP,OK
2026-08-19,CSX,2026-08-21,50.24,0.91,51.0,49.5,50.188549587074384,29279.11,0.01513,-0.01473,-0.00102,23653,27,NEAR_FLIP,OK
2026-08-19,CMCSA,2026-08-21,26.2,0.6886,27.0,26.0,26.198349504267384,10958.1,0.03053,-0.00763,-6e-05,115770,26,NEAR_FLIP,OK
2026-08-19,MNST,2026-08-21,47.38,5.1486,55.0,40.0,47.37400471476359,1220.23,0.16083,-0.15576,-0.00013,33453,11,NEAR_FLIP,OK
2026-08-19,WMB,2026-08-21,75.13,1.8136,78.0,74.0,75.1313169431918,-19493.36,0.0382,-0.01504,2e-05,24791,27,NEAR_FLIP,OK
2026-08-19,JCI,2026-08-21,149.68,4.4443,155.0,125.0,148.17966415396756,47688.13,0.03554,-0.16489,-0.01002,29916,15,NEAR_FLIP,OK
2026-08-19,RACE,2026-08-21,412.44,8.4289,420.0,405.0,412.43677772228057,1032.29,0.01833,-0.01804,-1e-05,3886,51,NEAR_FLIP,OK
2026-08-19,MELI,2026-08-21,1779.14,67.9485,1815.0,1745.0,1779.0694462654294,130197.47,0.02016,-0.01919,-4e-05,8716,94,NEAR_FLIP,OK
2026-08-19,WM,2026-08-21,223.58,4.5557,270.0,220.0,225.65182428776203,-57879.03,0.20762,-0.01601,0.00927,6536,15,NEAR_FLIP,OK
2026-08-19,HCA,2026-08-21,411.73,11.03,415.0,350.0,409.8329679742027,115609.57,0.00794,-0.14993,-0.00461,17208,40,NEAR_FLIP,OK
2026-08-19,MRSH,2026-08-21,186.37,3.8857,190.0,185.0,186.48841590877507,-83180.67,0.01948,-0.00735,0.00064,2607,14,NEAR_FLIP,OK
2026-08-19,DDOG,2026-08-21,246.0,17.6009,250.0,237.5,245.88742216077102,46992.47,0.01626,-0.03455,-0.00046,30454,41,NEAR_FLIP,OK
2026-08-19,EMR,2026-08-21,157.78,4.6986,190.0,152.5,156.1528487966462,61531.95,0.20421,-0.03346,-0.01031,3100,31,NEAR_FLIP,OK
2026-08-19,ICE,2026-08-21,156.18,3.6229,157.5,155.0,156.18919709484092,-46145.97,0.00845,-0.00756,6e-05,7522,40,NEAR_FLIP,OK
2026-08-19,CDNS,2026-08-21,316.52,10.5814,330.0,310.0,316.51987753839404,39.69,0.04259,-0.0206,-0.0,20370,47,NEAR_FLIP,OK
2026-08-19,UPS,2026-08-21,101.93,2.4014,110.0,101.0,101.93189399821043,-15708.53,0.07917,-0.00912,2e-05,54749,41,NEAR_FLIP,OK
2026-08-19,ELV,2026-08-21,398.27,10.0707,430.0,390.0,398.2587282067274,868.88,0.07967,-0.02076,-3e-05,3625,23,NEAR_FLIP,OK
2026-08-19,CMI,2026-08-21,620.81,22.9171,650.0,610.0,620.9233591634456,-4250.66,0.04702,-0.01741,0.00018,2893,33,NEAR_FLIP,OK
2026-08-19,MCO,2026-08-21,485.79,10.2514,490.0,480.0,485.7749240050344,29914.54,0.00867,-0.01192,-3e-05,7416,26,NEAR_FLIP,OK
2026-08-19,SHW,2026-08-21,345.27,8.2279,360.0,320.0,345.2699748303403,4.31,0.04266,-0.07319,-0.0,8619,18,NEAR_FLIP,OK
2026-08-19,NOC,2026-08-21,589.14,12.8471,600.0,415.0,589.054498321297,5311.38,0.01843,-0.29558,-0.00015,5427,57,NEAR_FLIP,OK
2026-08-19,EPD,2026-08-21,38.64,0.6664,39.0,38.0,38.6225997683122,22639.91,0.00932,-0.01656,-0.00045,12752,22,NEAR_FLIP,OK
