date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,ARXS,2026-08-21,56.73,3.68,55.0,55.0,,22752.65,-0.0305,-0.0305,,231,6,UNKNOWN,LOW
2026-08-18,MTZ,2026-08-21,286.33,20.5563,290.0,280.0,,10411222.11,0.01282,-0.02211,,16048,17,UNKNOWN,OK
2026-08-18,AER,2026-08-21,150.59,3.93,160.0,150.0,155.7175101996992,-2800810.62,0.06249,-0.00392,0.03405,3367,14,NEGATIVE_GAMMA,OK
2026-08-18,ENTG,2026-08-21,148.65,10.6232,145.0,150.0,,3912977.86,-0.02455,0.00908,,15553,18,UNKNOWN,OK
2026-08-18,SOFI,2026-08-21,17.95,0.8024,18.0,18.0,17.038813447526998,9792472.15,0.00279,0.00279,-0.05076,445198,21,POSITIVE_GAMMA,OK
2026-08-18,L,2026-08-21,113.47,2.0351,120.0,110.0,108.67009031382625,25189.74,0.05755,-0.03058,-0.0423,179,10,POSITIVE_GAMMA,LOW
2026-08-18,MTSI,2026-08-21,296.82,20.4093,310.0,300.0,261.6760088137755,2732048.87,0.0444,0.01071,-0.1184,8938,18,POSITIVE_GAMMA,OK
2026-08-18,RL,2026-08-21,384.06,14.4129,400.0,370.0,397.4065403033627,-2822722.66,0.0415,-0.03661,0.03475,2750,23,NEAR_FLIP,OK
2026-08-18,STE,2026-08-21,232.56,6.8225,240.0,230.0,235.93567252243025,-188811.86,0.03199,-0.01101,0.01452,1291,10,NEAR_FLIP,OK
2026-08-18,MKL,2026-08-21,1831.24,43.1225,1900.0,1800.0,1345.6753226909864,-451796.26,0.03755,-0.01706,-0.26516,151,34,POSITIVE_GAMMA,LOW
2026-08-18,DOW,2026-08-21,31.18,1.0899,30.0,30.0,30.54168340560164,1466503.56,-0.03784,-0.03784,-0.02047,72232,31,NEAR_FLIP,OK
2026-08-18,PKG,2026-08-21,252.24,5.7214,250.0,230.0,222.54413046073108,454432.22,-0.00888,-0.08817,-0.11773,501,14,POSITIVE_GAMMA,OK
2026-08-18,CMS,2026-08-21,71.8,1.3779,70.0,70.0,63.17099349865232,171571.13,-0.02507,-0.02507,-0.12018,1048,7,POSITIVE_GAMMA,LOW
2026-08-18,ULTA,2026-08-21,521.045,17.0416,530.0,500.0,495.2574573789292,2780490.23,0.01719,-0.04039,-0.04949,6681,81,POSITIVE_GAMMA,OK
2026-08-18,FFIV,2026-08-21,392.78,14.2229,400.0,390.0,402.61171510214854,-1453115.15,0.01838,-0.00708,0.02503,6462,24,NEAR_FLIP,OK
2026-08-18,UTHR,2026-08-21,514.555,15.0593,550.0,510.0,525.5993248980162,-10641033.12,0.06888,-0.00885,0.02146,19198,29,NEAR_FLIP,OK
2026-08-18,EXE,2026-08-21,95.075,2.5739,95.0,95.0,92.77812882823552,5829228.16,-0.00079,-0.00079,-0.02416,54817,11,NEAR_FLIP,OK
2026-08-18,FTAI,2026-08-21,211.48,13.0677,220.0,210.0,204.10379289276062,3402350.66,0.04029,-0.007,-0.03488,18090,37,NEAR_FLIP,OK
2026-08-18,BCE,2026-08-21,23.5799,0.4921,22.0,21.0,24.11686035488576,-80869.51,-0.067,-0.10941,0.02277,7479,11,NEGATIVE_GAMMA,OK
2026-08-18,BG,2026-08-21,114.1,3.56,115.0,115.0,112.92441798496161,129359.57,0.00789,0.00789,-0.0103,3167,15,NEAR_FLIP,OK
2026-08-18,THC,2026-08-21,270.245,8.9657,270.0,260.0,209.34166206744678,4380777.5,-0.00091,-0.03791,-0.22536,17453,16,POSITIVE_GAMMA,OK
2026-08-18,FIS,2026-08-21,41.8,1.8636,45.0,40.0,38.018221446902956,771477.28,0.07656,-0.04306,-0.09047,9699,25,POSITIVE_GAMMA,OK
2026-08-18,GH,2026-08-21,160.265,8.3964,170.0,155.0,159.49993672267436,91440.96,0.06074,-0.03285,-0.00477,8451,18,NEAR_FLIP,OK
2026-08-18,WWD,2026-08-21,364.91,14.6566,440.0,350.0,388.59716550791467,-1268573.94,0.20578,-0.04086,0.06491,2344,20,NEGATIVE_GAMMA,OK
2026-08-18,RS,2026-08-21,418.3,10.3971,400.0,400.0,399.71313723308606,126599.02,-0.04375,-0.04375,-0.04443,230,16,POSITIVE_GAMMA,LOW
2026-08-18,IP,2026-08-21,40.35,1.405,40.0,40.0,40.09398160070843,76990.95,-0.00867,-0.00867,-0.00634,7585,26,NEAR_FLIP,OK
2026-08-18,AMCR,2026-08-21,46.04,1.1775,45.0,46.0,39.588513183448995,663640.66,-0.02259,-0.00087,-0.14013,7032,19,POSITIVE_GAMMA,OK
2026-08-18,FDXF,2026-08-21,141.97,6.61,145.0,140.0,105.71551623571732,-775468.84,0.02134,-0.01388,-0.25537,2595,15,POSITIVE_GAMMA,OK
2026-08-18,EFX,2026-08-21,181.24,6.5728,185.0,190.0,170.11492925637774,436516.77,0.02075,0.04833,-0.06138,3807,18,POSITIVE_GAMMA,OK
2026-08-18,BURL,2026-08-21,338.31,9.85,357.5,330.0,342.38208088498095,-672908.26,0.05672,-0.02456,0.01204,4453,46,NEAR_FLIP,OK
2026-08-18,LUV,2026-08-21,42.975,1.5193,45.0,41.5,45.10288486925494,-953579.01,0.04712,-0.03432,0.04951,17999,33,NEGATIVE_GAMMA,OK
2026-08-18,RIVN,2026-08-21,14.575,0.7446,15.0,15.0,15.110042829999765,-1338796.97,0.02916,0.02916,0.03671,101966,17,NEAR_FLIP,OK
2026-08-18,IFF,2026-08-21,81.79,2.4871,80.0,82.5,71.77435619271034,1331273.57,-0.02189,0.00868,-0.12246,4226,17,POSITIVE_GAMMA,OK
2026-08-18,LYB,2026-08-21,64.485,2.2613,65.0,57.5,61.13043366764191,4121157.86,0.00799,-0.10832,-0.05202,27295,13,POSITIVE_GAMMA,OK
2026-08-18,RBRK,2026-08-21,100.2,5.2748,100.0,100.0,,2967118.12,-0.002,-0.002,,12508,50,UNKNOWN,OK
2026-08-18,SNX,2026-08-21,257.845,8.4393,280.0,240.0,256.54513570072294,100252.54,0.08592,-0.06921,-0.00504,1837,17,NEAR_FLIP,OK
2026-08-18,SITM,2026-08-21,674.0308,55.3035,680.0,700.0,613.9097961154654,1853829.83,0.00886,0.03853,-0.0892,4259,40,POSITIVE_GAMMA,OK
2026-08-18,SNA,2026-08-21,401.34,7.8371,400.0,410.0,456.444057627491,-7374915.71,-0.00334,0.02158,0.1373,3291,18,NEGATIVE_GAMMA,OK
2026-08-18,WES,2026-08-21,49.65,1.0207,50.0,40.0,43.520521405324736,1731495.58,0.00705,-0.19436,-0.12345,8427,17,POSITIVE_GAMMA,OK
2026-08-18,GIS,2026-08-21,38.521,1.0757,37.5,37.5,36.202076021426585,3655015.02,-0.02651,-0.02651,-0.0602,38994,10,POSITIVE_GAMMA,OK
2026-08-18,LEN,2026-08-21,86.115,2.7786,90.0,83.0,89.34149453495147,-8152012.7,0.04511,-0.03617,0.03747,43131,30,NEGATIVE_GAMMA,OK
2026-08-18,NI,2026-08-21,42.51,0.9007,50.0,45.0,42.98420572348806,-53287.2,0.17619,0.05857,0.01116,5289,5,NEAR_FLIP,LOW
2026-08-18,MKSI,2026-08-21,295.785,22.055,310.0,300.0,313.99315497386596,-2049419.16,0.04806,0.01425,0.06156,5786,18,NEAR_FLIP,OK
2026-08-18,TOST,2026-08-21,35.2394,1.3828,35.0,35.0,,2288807.85,-0.00679,-0.00679,,30747,35,UNKNOWN,OK
2026-08-18,U,2026-08-21,46.26,2.3187,46.0,45.0,,3456714.97,-0.00562,-0.02724,,53075,35,UNKNOWN,OK
2026-08-18,TSN,2026-08-21,58.62,1.6707,60.0,57.5,57.36571146264773,1921280.28,0.02354,-0.01911,-0.0214,13057,13,NEAR_FLIP,OK
2026-08-18,CHTR,2026-08-21,150.665,7.3371,155.0,147.0,135.85729443854885,7044878.7,0.02877,-0.02433,-0.09828,33422,52,POSITIVE_GAMMA,OK
2026-08-18,TPG,2026-08-21,51.69,2.3189,45.0,40.0,53.7724871142602,-370459.01,-0.12943,-0.22616,0.04029,34366,12,NEAR_FLIP,OK
2026-08-18,INIO,2026-08-21,26.005,2.1671,30.0,25.0,25.93772815682903,751.27,0.15362,-0.03865,-0.00259,967,4,NEAR_FLIP,LOW
2026-08-18,RGLD,2026-08-21,230.86,7.3707,230.0,220.0,194.62166407317434,1408232.51,-0.00373,-0.04704,-0.15697,4967,18,POSITIVE_GAMMA,OK
2026-08-18,BR,2026-08-21,172.9,7.0482,170.0,170.0,156.09744133224942,1937377.86,-0.01677,-0.01677,-0.09718,3342,16,POSITIVE_GAMMA,OK
2026-08-18,PAAS,2026-08-21,46.53,2.2246,44.0,47.0,45.04417569667425,735045.05,-0.05437,0.0101,-0.03193,41002,42,NEAR_FLIP,OK
2026-08-18,AS,2026-08-21,33.405,1.2512,32.5,32.5,30.97549039902994,3641894.01,-0.02709,-0.02709,-0.07273,97251,8,POSITIVE_GAMMA,OK
2026-08-18,CDE,2026-08-21,18.58,1.0425,20.0,17.5,16.75847515719673,1529523.79,0.07643,-0.05813,-0.09804,46316,21,POSITIVE_GAMMA,OK
2026-08-18,SBAC,2026-08-21,183.36,6.8407,210.0,175.0,182.58758476471755,76993.55,0.14529,-0.04559,-0.00421,3240,15,NEAR_FLIP,OK
2026-08-18,EVRG,2026-08-21,83.93,1.5054,90.0,77.5,82.74550454759228,132708.74,0.07232,-0.07661,-0.01411,1653,10,NEAR_FLIP,OK
2026-08-18,STLA,2026-08-21,5.085,0.225,5.5,5.0,4.36219322409982,-38701.21,0.08161,-0.01672,-0.14214,7522,6,POSITIVE_GAMMA,LOW
2026-08-18,ITT,2026-08-21,216.15,7.5036,210.0,200.0,197.6406829512488,460728.33,-0.02845,-0.07472,-0.08563,4686,16,POSITIVE_GAMMA,OK
2026-08-18,SSNC,2026-08-21,81.62,1.9929,85.0,80.0,59.63778422496743,524629.29,0.04141,-0.01985,-0.26932,1795,6,POSITIVE_GAMMA,LOW
2026-08-18,ZBH,2026-08-21,99.7925,3.0486,100.0,90.0,95.23870932331582,1224882.69,0.00208,-0.09813,-0.04563,4194,11,POSITIVE_GAMMA,OK
2026-08-18,APG,2026-08-21,43.57,1.3046,45.0,40.0,50.38760441262233,-626208.31,0.03282,-0.08194,0.15647,11693,14,NEGATIVE_GAMMA,OK
2026-08-18,DD,2026-08-21,139.16,4.7821,150.0,140.0,120.42989614312579,617845.49,0.0779,0.00604,-0.13459,2357,15,POSITIVE_GAMMA,OK
2026-08-18,MGA,2026-08-21,71.13,1.9382,70.0,70.0,64.8234586521908,219879.38,-0.01589,-0.01589,-0.08866,1106,13,POSITIVE_GAMMA,OK
2026-08-18,VTRS,2026-08-21,16.465,0.5321,17.0,16.0,17.45846125566095,-1305704.53,0.03249,-0.02824,0.06034,32257,10,NEGATIVE_GAMMA,OK
2026-08-18,PR,2026-08-21,22.34,0.7599,22.0,21.0,21.668745030621,295951.19,-0.01522,-0.05998,-0.03005,10708,11,NEAR_FLIP,OK
2026-08-18,TSCO,2026-08-21,35.71,1.2168,37.0,35.5,32.00462739654596,2259918.58,0.03612,-0.00588,-0.10376,29118,30,POSITIVE_GAMMA,OK
2026-08-18,EWBC,2026-08-21,135.405,1.9929,135.0,130.0,103.78523482318505,450025.02,-0.00299,-0.03992,-0.23352,827,12,POSITIVE_GAMMA,OK
2026-08-18,BBY,2026-08-21,87.735,2.8986,90.0,85.0,86.43026038544129,1469840.85,0.02582,-0.03117,-0.01487,24624,38,NEAR_FLIP,OK
2026-08-18,GPC,2026-08-21,134.13,3.4964,135.0,130.0,111.95633323875671,9666482.39,0.00649,-0.03079,-0.16531,19786,16,POSITIVE_GAMMA,OK
2026-08-18,CRCL,2026-08-21,71.99,4.5729,80.0,75.0,67.03489123511173,3784038.72,0.11127,0.04181,-0.06883,98171,35,POSITIVE_GAMMA,OK
2026-08-18,ESS,2026-08-21,286.08,5.7327,290.0,280.0,271.79696797383536,1929093.59,0.0137,-0.02125,-0.04993,1158,11,POSITIVE_GAMMA,OK
2026-08-18,LNT,2026-08-21,70.85,1.3704,70.0,70.0,72.23878923470538,-23559.21,-0.012,-0.012,0.0196,359,9,NEGATIVE_GAMMA,LOW
2026-08-18,CF,2026-08-21,119.82,4.68,120.0,120.0,117.0071732769895,824843.77,0.0015,0.0015,-0.02348,20059,44,NEAR_FLIP,OK
2026-08-18,FTV,2026-08-21,60.17,1.6311,65.0,60.0,47.55478998988233,93110.4,0.08027,-0.00283,-0.20966,763,6,POSITIVE_GAMMA,LOW
2026-08-18,IONQ,2026-08-21,44.47,2.9829,45.0,45.0,40.80431490071407,3400952.27,0.01192,0.01192,-0.08243,86759,41,POSITIVE_GAMMA,OK
2026-08-18,LDOS,2026-08-21,144.3075,5.1146,150.0,135.0,,1200288.54,0.03945,-0.0645,,4197,17,UNKNOWN,OK
2026-08-18,OWL,2026-08-21,11.61,0.5567,12.0,11.0,13.183347060632462,-9000723.91,0.03359,-0.05254,0.13552,231309,14,NEGATIVE_GAMMA,OK
2026-08-18,NTNX,2026-08-21,65.785,2.2003,65.0,65.0,,1436360.35,-0.01193,-0.01193,,8600,11,UNKNOWN,OK
2026-08-18,LSCC,2026-08-21,123.03,8.1279,145.0,120.0,122.35834573919041,126502.61,0.17857,-0.02463,-0.00546,10278,14,NEAR_FLIP,OK
2026-08-18,DKS,2026-08-21,198.8399,6.3943,200.0,195.0,241.90976611745407,-5287909.15,0.00583,-0.01931,0.21661,10368,18,NEGATIVE_GAMMA,OK
2026-08-18,OVV,2026-08-21,64.52,2.1156,65.0,60.0,61.455103800493134,1312542.05,0.00744,-0.07006,-0.0475,4971,7,POSITIVE_GAMMA,LOW
2026-08-18,INVH,2026-08-21,30.01,0.5543,30.0,30.0,25.00448133789188,618500.83,-0.00033,-0.00033,-0.1668,2190,6,POSITIVE_GAMMA,LOW
2026-08-18,NLY,2026-08-21,23.425,0.3585,23.5,23.0,23.32680563931651,628120.61,0.0032,-0.01814,-0.00419,45336,17,NEAR_FLIP,OK
2026-08-18,FN,2026-08-21,479.98,46.2371,500.0,520.0,551.9309671008712,-4937743.45,0.04171,0.08338,0.1499,7145,29,NEGATIVE_GAMMA,OK
2026-08-18,STRL,2026-08-21,561.74,43.7357,600.0,600.0,585.5819369669157,-1227998.05,0.06811,0.06811,0.04244,4787,34,NEAR_FLIP,OK
2026-08-18,JHX,2026-08-21,29.83,1.0107,30.0,25.0,22.095103740855183,165808.68,0.0057,-0.16192,-0.2593,1891,6,POSITIVE_GAMMA,LOW
2026-08-18,ROL,2026-08-21,36.41,0.8707,37.5,37.5,25.631390198056323,-140848.59,0.02994,0.02994,-0.29603,5152,7,POSITIVE_GAMMA,LOW
2026-08-18,IEX,2026-08-21,235.03,6.1518,230.0,210.0,218.20865407461886,2069852.23,-0.0214,-0.1065,-0.07157,2040,11,POSITIVE_GAMMA,OK
2026-08-18,WCC,2026-08-21,354.205,15.7829,350.0,340.0,340.34830961423455,786272.5,-0.01187,-0.0401,-0.03912,1923,21,NEAR_FLIP,OK
2026-08-18,ZBRA,2026-08-21,364.86,17.475,360.0,360.0,284.0625238068585,-22936.23,-0.01332,-0.01332,-0.22145,4857,18,POSITIVE_GAMMA,OK
2026-08-18,RBC,2026-08-21,545.86,18.8971,560.0,530.0,535.0138427099146,95644.84,0.0259,-0.02906,-0.01987,225,22,NEAR_FLIP,LOW
2026-08-18,BEN,2026-08-21,33.92,0.8764,33.0,35.0,30.711810906025875,1303493.91,-0.02712,0.03184,-0.09458,9327,15,POSITIVE_GAMMA,OK
2026-08-18,CG,2026-08-21,48.16,nan,47.5,42.5,41.95668593737424,36761638.58,-0.0137,-0.11752,-0.12881,92919,10,POSITIVE_GAMMA,OK
2026-08-18,JLL,2026-08-21,375.3489,11.1352,350.0,360.0,290.6795328205105,795111.97,-0.06753,-0.04089,-0.22558,966,19,POSITIVE_GAMMA,OK
2026-08-18,WY,2026-08-21,23.96,0.7168,25.0,23.0,19.045579039453823,-232321.34,0.04341,-0.04007,-0.20511,10604,14,POSITIVE_GAMMA,OK
2026-08-18,CLH,2026-08-21,321.74,8.7754,320.0,300.0,307.8013294860572,361014.45,-0.00541,-0.06757,-0.04332,476,13,POSITIVE_GAMMA,LOW
2026-08-18,AKAM,2026-08-21,117.32,6.5879,120.0,120.0,117.92651118313303,-274786.03,0.02284,0.02284,0.00517,28604,43,NEAR_FLIP,OK
2026-08-18,CDW,2026-08-21,135.735,7.8923,145.0,130.0,135.71290242565914,6722.3,0.06826,-0.04225,-0.00016,7675,16,NEAR_FLIP,OK
2026-08-18,H,2026-08-21,182.4201,6.2693,190.0,175.0,182.7026856332014,-8297.53,0.04155,-0.04068,0.00155,1472,18,NEAR_FLIP,OK
2026-08-18,PAA,2026-08-21,24.0808,nan,25.0,24.0,22.684693339155036,2020247.24,0.03817,-0.00336,-0.05798,15622,18,POSITIVE_GAMMA,OK
2026-08-18,NDSN,2026-08-21,305.51,5.6129,290.0,290.0,254.37617701269647,801039.36,-0.05077,-0.05077,-0.16737,609,12,POSITIVE_GAMMA,OK
2026-08-18,STZ,2026-08-21,131.15,3.3521,135.0,130.0,132.73849591198402,-1842027.72,0.02936,-0.00877,0.01211,16435,42,NEAR_FLIP,OK
2026-08-18,CHRW,2026-08-21,146.96,7.4036,145.0,145.0,152.38393075486655,-517668.24,-0.01334,-0.01334,0.03691,4981,17,NEAR_FLIP,OK
2026-08-18,TLN,2026-08-21,351.37,17.0752,360.0,340.0,352.81132253708313,-476168.81,0.02456,-0.03236,0.0041,12206,55,NEAR_FLIP,OK
2026-08-18,J,2026-08-21,143.9,4.1607,145.0,130.0,129.87136684044305,270803.66,0.00764,-0.09659,-0.09749,912,14,POSITIVE_GAMMA,OK
2026-08-18,DINO,2026-08-21,94.5,3.7086,95.0,90.0,68.06806124504295,9845197.5,0.00529,-0.04762,-0.2797,27238,16,POSITIVE_GAMMA,OK
2026-08-18,PFGC,2026-08-21,105.74,3.442,110.0,105.0,131.0645484224038,-585337.76,0.04029,-0.007,0.2395,1469,11,NEGATIVE_GAMMA,OK
