date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-24,CPAY,2026-09-18,413.92,10.97,420.0,400.0,482.1752386392337,-246899.72,0.01469,-0.03363,0.1649,324,14,NEGATIVE_GAMMA,LOW
2026-08-24,INSM,2026-09-18,123.98,7.03,135.0,120.0,102.21611056911519,321233.35,0.08889,-0.0321,-0.17554,11712,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,FE,2026-09-18,46.57,0.8914,47.0,45.0,37.608385943917355,2084041.43,0.00923,-0.03371,-0.19243,20432,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,DGX,2026-09-18,243.87,4.5897,250.0,240.0,217.0954704099531,1156739.15,0.02514,-0.01587,-0.10979,1838,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,ES,2026-09-18,71.25,1.2593,75.0,70.0,56.31913288447238,853252.44,0.05263,-0.01754,-0.20956,2503,6,POSITIVE_GAMMA,LOW
2026-08-24,XYL,2026-09-18,114.18,2.7421,120.0,110.0,115.97337116749777,-317071.3,0.05097,-0.03661,0.01571,5893,14,NEAR_FLIP,MEDIUM
2026-08-24,FWONK,2026-09-18,106.66,2.5814,110.0,95.0,94.52768855909521,302872.97,0.03131,-0.10932,-0.11375,2790,9,POSITIVE_GAMMA,MEDIUM
2026-08-24,Q,2026-09-18,126.24,6.5463,155.0,125.0,156.35012701270418,-1824570.35,0.22782,-0.00982,0.23851,10582,15,NEGATIVE_GAMMA,MEDIUM
2026-08-24,PPL,2026-09-18,35.04,0.6979,36.0,35.0,34.67340300298563,13685.23,0.0274,-0.00114,-0.01046,1191,14,NEAR_FLIP,MEDIUM
2026-08-24,TPR,2026-09-04,132.16,6.1264,135.0,128.0,111.42290107861484,21926.43,0.02149,-0.03148,-0.15691,435,33,POSITIVE_GAMMA,LOW
2026-08-24,DLTR,2026-09-04,136.75,3.4936,175.0,130.0,122.61343275931257,93821.91,0.27971,-0.04936,-0.10338,1311,45,POSITIVE_GAMMA,MEDIUM
2026-08-24,CINF,2026-09-18,171.21,3.1021,190.0,160.0,,1799753.66,0.10975,-0.06548,,3861,19,UNKNOWN,MEDIUM
2026-08-24,ROIV,2026-09-18,36.36,1.2285,40.0,34.0,,541689.11,0.10011,-0.06491,,9617,18,UNKNOWN,MEDIUM
2026-08-24,VRSN,2026-09-18,290.785,7.8325,320.0,250.0,258.84746517951584,4593223.09,0.10047,-0.14026,-0.10983,10699,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,BSP,2026-09-18,41.18,5.3236,50.0,30.0,,-95368.44,0.21418,-0.27149,,3715,5,UNKNOWN,LOW
2026-08-24,HPQ,2026-09-04,28.58,1.2579,32.0,28.0,30.23774702810149,-54527.31,0.11966,-0.02029,0.058,5331,29,NEGATIVE_GAMMA,HIGH
2026-08-24,RF,2026-09-18,30.63,0.5189,32.0,30.0,27.314866065286697,733022.9,0.04473,-0.02057,-0.10823,8188,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,SYF,2026-09-18,80.02,1.7673,82.5,75.0,75.40896277520103,835070.09,0.03099,-0.06273,-0.05762,12024,17,POSITIVE_GAMMA,MEDIUM
2026-08-24,INCY,2026-09-18,127.98,3.3664,130.0,110.0,125.17950911445635,254214.58,0.01578,-0.14049,-0.02188,12669,16,NEAR_FLIP,MEDIUM
2026-08-24,WRB,2026-09-18,69.7,1.2861,72.5,67.5,62.8693945551061,178220.17,0.04017,-0.03156,-0.098,842,8,POSITIVE_GAMMA,MEDIUM
2026-08-24,SN,2026-09-18,182.99,6.6415,200.0,170.0,213.97442081596895,-2004760.93,0.09296,-0.07099,0.16932,8907,18,NEGATIVE_GAMMA,MEDIUM
2026-08-24,TPL,2026-09-18,373.45,19.9211,380.0,360.0,367.5253321715049,73641.56,0.01754,-0.03602,-0.01586,1845,22,NEAR_FLIP,MEDIUM
2026-08-24,CNP,2026-09-18,39.1,0.8857,42.0,39.0,28.351030311637544,227001.72,0.07417,-0.00256,-0.27491,7088,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,AFRM,2026-09-04,76.88,3.4093,77.0,72.0,75.3246432691095,40820.38,0.00156,-0.06348,-0.02023,4980,38,NEAR_FLIP,MEDIUM
2026-08-24,DRI,2026-09-18,225.56,5.7182,230.0,210.0,198.64458732564523,1658342.28,0.01968,-0.06898,-0.11933,4633,17,POSITIVE_GAMMA,MEDIUM
2026-08-24,SW,2026-09-18,48.69,1.4479,50.0,45.0,40.012638499385574,234149.99,0.0269,-0.07579,-0.17822,2615,6,POSITIVE_GAMMA,LOW
2026-08-24,TW,2026-09-18,108.38,2.2104,110.0,105.0,,314639.67,0.01495,-0.03119,,944,7,UNKNOWN,LOW
2026-08-24,GFS,2026-09-18,45.95,2.9452,55.0,45.0,59.2595898679238,-734002.02,0.19695,-0.02067,0.28965,13309,5,NEGATIVE_GAMMA,LOW
2026-08-24,FICO,2026-09-18,1166.4,47.9804,1300.0,1070.0,1169.274538882514,-34256.03,0.11454,-0.08265,0.00246,2152,58,NEAR_FLIP,MEDIUM
2026-08-24,PPG,2026-09-04,113.23,2.3914,118.0,105.0,93.37867110449118,14934.56,0.04213,-0.07268,-0.17532,166,24,POSITIVE_GAMMA,LOW
2026-08-24,AMRZ,2026-09-18,45.18,1.5647,50.0,45.0,46.05089486909773,-36991.63,0.10668,-0.00398,0.01928,2096,8,NEAR_FLIP,MEDIUM
2026-08-24,BRO,2026-09-18,74.62,1.825,75.0,70.0,63.26874011539589,709419.83,0.00509,-0.06191,-0.15212,4300,9,POSITIVE_GAMMA,MEDIUM
2026-08-24,GPN,2026-09-18,94.3,3.1529,95.0,85.0,70.07431457588369,3338578.52,0.00742,-0.09862,-0.2569,18837,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,WST,2026-09-18,353.32,7.2296,360.0,340.0,257.83901452503716,649645.42,0.01891,-0.0377,-0.27024,977,19,POSITIVE_GAMMA,MEDIUM
2026-08-24,NVT,2026-09-18,153.35,7.4349,195.0,150.0,142.12030091608182,474301.61,0.2716,-0.02185,-0.07323,7854,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,ECHO,2026-09-04,85.32,3.5193,92.0,80.0,90.9489798769039,-91382.93,0.07829,-0.06235,0.06597,1261,35,NEGATIVE_GAMMA,MEDIUM
2026-08-24,VRSK,2026-09-18,189.55,6.8736,195.0,160.0,180.07347735568464,438976.07,0.02875,-0.1559,-0.04999,4713,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,HUBB,2026-09-18,466.76,12.9807,500.0,420.0,571.2895959699782,-8973143.64,0.07121,-0.10018,0.22395,12036,24,NEGATIVE_GAMMA,HIGH
2026-08-24,EXPD,2026-09-18,187.83,4.2405,190.0,180.0,145.2429840976987,1175065.53,0.01155,-0.04169,-0.22673,1722,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,JBHT,2026-09-18,259.88,8.5514,300.0,250.0,283.52058207724946,-532517.09,0.15438,-0.03802,0.09097,2121,14,NEGATIVE_GAMMA,MEDIUM
2026-08-24,OMC,2026-09-18,88.94,2.3471,90.0,75.0,84.65426713071405,270227.23,0.01192,-0.15673,-0.04819,5189,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,CHD,2026-09-18,102.53,2.24,105.0,95.0,72.2088659910768,697057.46,0.02409,-0.07344,-0.29573,2778,7,POSITIVE_GAMMA,LOW
2026-08-24,PHM,2026-09-04,129.61,3.76,140.0,122.0,116.82426578058161,38448.46,0.08016,-0.05871,-0.09865,185,29,POSITIVE_GAMMA,LOW
2026-08-24,ASTS,2026-09-04,62.35,4.6989,70.0,60.0,66.33244716354976,-397036.12,0.12269,-0.03769,0.06387,17403,38,NEAR_FLIP,HIGH
2026-08-24,FCNCA,2026-09-18,2183.05,45.8207,2200.0,2170.0,,1746558.74,0.00776,-0.00598,,376,31,UNKNOWN,LOW
2026-08-24,VLTO,2026-09-18,99.37,1.9099,100.0,95.0,80.38870115892415,44759.58,0.00634,-0.04398,-0.19102,117,7,POSITIVE_GAMMA,LOW
2026-08-24,SYM,2026-09-04,40.03,2.1935,45.0,40.0,42.310484302880646,-23831.38,0.12416,-0.00075,0.05697,1105,36,NEGATIVE_GAMMA,MEDIUM
2026-08-24,RIVN,2026-09-04,16.6,0.6471,17.0,16.0,14.237011803823556,556659.01,0.0241,-0.03614,-0.14235,22722,20,POSITIVE_GAMMA,HIGH
2026-08-24,PFG,2026-09-18,111.89,2.0736,120.0,110.0,91.34253031723038,200143.39,0.07248,-0.01689,-0.18364,695,6,POSITIVE_GAMMA,LOW
2026-08-24,TROW,2026-09-18,112.3,2.0579,120.0,110.0,113.42341153913787,-240756.59,0.06857,-0.02048,0.01,11876,14,NEAR_FLIP,MEDIUM
2026-08-24,TSEM,2026-09-04,211.1,18.6621,242.5,205.0,,-248351.46,0.14874,-0.0289,,691,33,UNKNOWN,MEDIUM
2026-08-24,USFD,2026-09-18,109.37,3.2379,115.0,100.0,77.35278302091389,379695.79,0.05148,-0.08567,-0.29274,960,8,POSITIVE_GAMMA,MEDIUM
2026-08-24,CRS,2026-09-18,477.1,22.8836,570.0,440.0,,-1758952.33,0.19472,-0.07776,,3458,29,UNKNOWN,MEDIUM
2026-08-24,IOT,2026-09-04,40.33,1.9574,45.0,34.0,36.44755901405266,35649.28,0.11579,-0.15696,-0.09627,1872,40,POSITIVE_GAMMA,MEDIUM
2026-08-24,SOFI,2026-09-04,18.24,0.7379,18.5,17.0,16.662621007205626,2454407.98,0.01425,-0.06798,-0.08648,99970,22,POSITIVE_GAMMA,HIGH
2026-08-24,NRG,2026-09-04,111.78,5.1093,120.0,110.0,140.39110373311405,-846958.82,0.07354,-0.01592,0.25596,2273,40,NEGATIVE_GAMMA,MEDIUM
2026-08-24,ROKU,2026-09-04,158.18,2.1432,160.0,145.0,,247163.46,0.01151,-0.08332,,2299,30,UNKNOWN,MEDIUM
2026-08-24,KEY,2026-09-18,21.87,0.4264,23.0,21.0,20.736718931138412,730067.66,0.05167,-0.03978,-0.05182,26830,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,STE,2026-09-18,237.87,6.0543,250.0,210.0,208.32688925277927,382837.35,0.05099,-0.11716,-0.1242,569,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,ULTA,2026-09-04,538.76,17.9886,580.0,520.0,666.168183772792,-2870892.71,0.07655,-0.03482,0.23648,2746,66,NEGATIVE_GAMMA,MEDIUM
2026-08-24,EFX,2026-09-18,194.63,6.1979,200.0,165.0,193.3512061192951,29751.95,0.02759,-0.15224,-0.00657,2674,17,NEAR_FLIP,MEDIUM
2026-08-24,AER,2026-09-18,147.56,3.205,150.0,140.0,157.50548209553835,-200710.22,0.01654,-0.05123,0.0674,2284,18,NEGATIVE_GAMMA,MEDIUM
2026-08-24,L,2026-09-18,111.45,1.9429,120.0,110.0,95.59071060573287,106865.45,0.07672,-0.01301,-0.1423,653,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,OKTA,2026-09-04,130.97,6.7014,150.0,105.0,,-147303.26,0.1453,-0.19829,,1442,45,UNKNOWN,MEDIUM
2026-08-24,SMCI,2026-09-04,35.17,2.545,39.0,33.5,26.026084343938802,3286148.98,0.1089,-0.04748,-0.25999,58551,40,POSITIVE_GAMMA,HIGH
2026-08-24,CW,2026-09-18,614.97,28.1229,670.0,600.0,662.983880840358,-95147.58,0.08948,-0.02434,0.07808,959,30,NEGATIVE_GAMMA,MEDIUM
2026-08-24,DOW,2026-09-04,31.44,1.0353,33.0,31.0,22.28012083274474,186590.4,0.04962,-0.01399,-0.29134,4538,27,POSITIVE_GAMMA,MEDIUM
2026-08-24,MKL,2026-09-18,1817.3,30.9643,1850.0,1740.0,1467.0130596569409,-626183.99,0.01799,-0.04254,-0.19275,103,25,POSITIVE_GAMMA,LOW
2026-08-24,XPO,2026-09-18,191.99,6.3554,220.0,170.0,216.10659191427143,-1639841.72,0.14589,-0.11454,0.12561,6869,18,NEGATIVE_GAMMA,MEDIUM
2026-08-24,THC,2026-09-18,278.59,7.6046,290.0,270.0,249.4448519482264,710822.03,0.04096,-0.03083,-0.10462,4182,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,FSLR,2026-09-04,208.31,12.3414,255.0,205.0,225.4683926202454,-1066477.18,0.22414,-0.01589,0.08237,4906,39,NEGATIVE_GAMMA,MEDIUM
2026-08-24,RGLD,2026-09-18,263.75,8.3043,270.0,230.0,206.59513188561803,2239878.18,0.0237,-0.12796,-0.2167,6903,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,EXE,2026-09-18,96.33,2.4237,100.0,80.0,93.60874004954557,4163741.31,0.0381,-0.16952,-0.02825,112257,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,CRCL,2026-09-04,87.72,5.5915,90.0,80.0,,800886.61,0.02599,-0.08801,,13007,47,UNKNOWN,HIGH
2026-08-24,BCE,2026-09-18,23.85,0.4243,24.0,20.0,,-360106.57,0.00629,-0.16143,,17184,11,UNKNOWN,MEDIUM
2026-08-24,PAAS,2026-09-04,53.63,2.3704,55.0,45.0,49.52013819439884,149175.38,0.02555,-0.16092,-0.07663,3796,30,POSITIVE_GAMMA,MEDIUM
2026-08-24,PKG,2026-09-18,248.88,5.2189,250.0,230.0,224.6026327440695,276285.24,0.0045,-0.07586,-0.09755,703,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,ARXS,2026-09-18,53.06,2.7818,60.0,50.0,,-86238.34,0.1308,-0.05767,,1892,5,UNKNOWN,LOW
2026-08-24,AMCR,2026-09-18,47.91,1.1957,49.0,47.0,41.54273163106398,993753.66,0.02275,-0.01899,-0.1329,4697,17,POSITIVE_GAMMA,MEDIUM
2026-08-24,RL,2026-09-18,370.82,12.9461,380.0,370.0,428.83295786973076,-429448.4,0.02476,-0.00221,0.15645,708,21,NEGATIVE_GAMMA,MEDIUM
2026-08-24,UTHR,2026-09-18,512.88,15.8644,570.0,480.0,505.6990642895685,6010719.97,0.11137,-0.06411,-0.014,47779,26,NEAR_FLIP,HIGH
2026-08-24,GH,2026-09-18,163.18,7.1063,180.0,160.0,162.34986627825157,8136.67,0.10308,-0.01949,-0.00509,1971,18,NEAR_FLIP,MEDIUM
2026-08-24,IFF,2026-09-18,85.81,2.5732,90.0,80.0,74.83405666694597,313150.79,0.04883,-0.06771,-0.12791,2835,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,GIS,2026-09-18,40.92,1.0211,42.5,37.5,38.303806421377075,1814569.07,0.03861,-0.08358,-0.06393,54212,10,POSITIVE_GAMMA,MEDIUM
2026-08-24,IP,2026-09-04,41.04,1.1849,42.0,36.0,38.00687393489127,77391.37,0.02339,-0.12281,-0.07391,890,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,FFIV,2026-09-18,379.04,11.9032,430.0,360.0,388.7810091767825,-230307.85,0.13444,-0.05023,0.0257,2135,22,NEAR_FLIP,MEDIUM
2026-08-24,CDE,2026-09-04,20.88,1.2032,23.0,19.5,,277303.9,0.10153,-0.06609,,7546,22,UNKNOWN,HIGH
2026-08-24,CMS,2026-09-18,68.42,1.2757,70.0,65.0,52.58631409278,227222.87,0.02309,-0.04999,-0.23142,2574,7,POSITIVE_GAMMA,LOW
2026-08-24,FIS,2026-09-04,41.4,1.4264,44.0,40.0,35.70024018608959,-2374.22,0.0628,-0.03382,-0.13768,388,20,POSITIVE_GAMMA,LOW
2026-08-24,TOST,2026-09-04,36.71,1.2471,38.0,35.0,,108803.09,0.03514,-0.04658,,3081,32,UNKNOWN,MEDIUM
2026-08-24,LEN,2026-09-04,88.16,2.7857,95.0,80.0,82.86732593953481,135868.18,0.07759,-0.09256,-0.06003,998,31,POSITIVE_GAMMA,MEDIUM
2026-08-24,BG,2026-09-18,110.16,3.302,120.0,110.0,117.62677218305716,-181847.28,0.08932,-0.00145,0.06778,2609,13,NEGATIVE_GAMMA,MEDIUM
2026-08-24,BR,2026-09-18,185.45,5.5007,200.0,170.0,172.89462796677768,712355.36,0.07846,-0.08331,-0.0677,4844,19,POSITIVE_GAMMA,MEDIUM
2026-08-24,ENTG,2026-09-18,138.25,8.4579,160.0,115.0,128.0030982785724,799212.94,0.15732,-0.16817,-0.07412,12163,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,LYB,2026-09-18,65.2,2.1486,70.0,60.0,71.41218768924999,-1907545.22,0.07362,-0.07975,0.09528,43299,15,NEGATIVE_GAMMA,MEDIUM
2026-08-24,BURL,2026-09-04,330.64,10.0836,340.0,310.0,,-3493959.73,0.02831,-0.06242,,3779,22,UNKNOWN,MEDIUM
2026-08-24,MTZ,2026-09-18,255.36,15.2421,290.0,250.0,191.44240321635903,2042778.32,0.13565,-0.02099,-0.2503,7811,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,SNA,2026-09-18,394.49,6.4084,420.0,370.0,371.3809133535893,262523.83,0.06467,-0.06208,-0.05858,777,20,POSITIVE_GAMMA,MEDIUM
2026-08-24,FTAI,2026-09-04,198.42,11.6011,220.0,180.0,174.5536397758856,276329.56,0.10876,-0.09283,-0.12028,1126,29,POSITIVE_GAMMA,MEDIUM
2026-08-24,TPG,2026-09-18,52.84,2.1568,57.5,47.5,,436075.35,0.08819,-0.10106,,7668,10,UNKNOWN,MEDIUM
2026-08-24,U,2026-09-04,46.16,2.118,49.0,43.0,,124403.03,0.06153,-0.06846,,4064,36,UNKNOWN,MEDIUM
2026-08-24,RBRK,2026-09-04,98.04,5.1386,100.0,88.0,83.91535224116257,54368.9,0.01999,-0.10241,-0.14407,1340,44,POSITIVE_GAMMA,MEDIUM
2026-08-24,WES,2026-09-18,48.53,0.9654,49.0,47.0,44.28193596186922,781744.91,0.00968,-0.03153,-0.08753,5412,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,TSN,2026-09-18,57.87,1.3232,60.0,55.0,57.24509718703139,147048.64,0.03681,-0.04959,-0.0108,9433,14,NEAR_FLIP,MEDIUM
2026-08-24,LUV,2026-09-04,40.71,1.2321,45.0,40.5,29.37599358671672,-89904.22,0.10538,-0.00516,-0.27841,3764,30,POSITIVE_GAMMA,MEDIUM
2026-08-24,PR,2026-09-18,23.69,0.7012,25.0,23.0,22.454317029881516,55573.27,0.0553,-0.02913,-0.05216,5785,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,WWD,2026-09-18,333.15,11.1904,410.0,320.0,320.26025382608117,76171.3,0.23068,-0.03947,-0.03869,1099,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,MTSI,2026-09-18,257.43,19.7043,260.0,220.0,254.5459433901002,39831.93,0.00998,-0.1454,-0.0112,4663,17,NEAR_FLIP,MEDIUM
2026-08-24,STLA,2026-09-04,5.22,0.2064,5.5,5.0,,21971.56,0.05364,-0.04215,,3083,6,UNKNOWN,LOW
2026-08-24,SBAC,2026-09-18,185.07,4.9907,195.0,175.0,199.10094197142718,-734564.43,0.05366,-0.05441,0.07581,4165,18,NEGATIVE_GAMMA,MEDIUM
2026-08-24,FDXF,2026-09-18,131.27,5.865,140.0,120.0,159.65715808212107,-1434627.57,0.0665,-0.08585,0.21625,6785,15,NEGATIVE_GAMMA,MEDIUM
2026-08-24,SSNC,2026-09-18,83.54,1.7789,85.0,75.0,65.84166346203808,18158.32,0.01748,-0.10223,-0.21185,170,6,POSITIVE_GAMMA,LOW
2026-08-24,CF,2026-09-04,129.24,5.1668,130.0,123.0,104.7604935105436,248813.43,0.00588,-0.04828,-0.18941,820,39,POSITIVE_GAMMA,MEDIUM
2026-08-24,RS,2026-09-18,382.49,13.0079,400.0,380.0,,144047.95,0.04578,-0.00651,,262,17,UNKNOWN,LOW
2026-08-24,SNX,2026-09-18,243.65,7.0546,280.0,230.0,,601266.13,0.14919,-0.05602,,1869,15,UNKNOWN,MEDIUM
2026-08-24,CHTR,2026-09-04,150.3,7.2282,155.0,140.0,149.5478117941551,23140.73,0.03127,-0.06853,-0.005,3527,50,NEAR_FLIP,MEDIUM
2026-08-24,ZBH,2026-09-18,100.98,2.8914,105.0,95.0,78.37710509180212,754705.27,0.03981,-0.05922,-0.22384,3205,11,POSITIVE_GAMMA,MEDIUM
2026-08-24,VTRS,2026-09-18,16.54,0.5143,18.0,16.0,16.88281152908031,-23570.85,0.08827,-0.03265,0.02073,3800,9,NEAR_FLIP,MEDIUM
2026-08-24,ESS,2026-09-18,293.61,4.8829,300.0,280.0,282.1916921600069,311740.03,0.02176,-0.04635,-0.03889,1012,9,POSITIVE_GAMMA,MEDIUM
2026-08-24,EVRG,2026-09-18,81.39,1.3914,85.0,75.0,77.1669207752158,295731.33,0.04435,-0.07851,-0.05189,2227,11,POSITIVE_GAMMA,MEDIUM
2026-08-24,TSCO,2026-09-04,35.92,1.1643,38.0,35.0,32.18453305276788,89971.21,0.05791,-0.02561,-0.10399,1424,22,POSITIVE_GAMMA,MEDIUM
2026-08-24,GPC,2026-09-18,135.69,2.9129,140.0,115.0,110.68792071007744,804798.89,0.03176,-0.15248,-0.18426,1955,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,NDSN,2026-09-18,333.93,7.0907,350.0,300.0,,894895.49,0.04812,-0.10161,,835,14,UNKNOWN,MEDIUM
2026-08-24,DD,2026-09-18,136.67,3.5739,140.0,135.0,114.63529798962865,367217.42,0.02437,-0.01222,-0.16123,1370,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,BBY,2026-09-04,87.48,2.7907,105.0,85.0,87.7409206236886,-2405.08,0.20027,-0.02835,0.00298,729,33,NEAR_FLIP,MEDIUM
2026-08-24,ITT,2026-09-18,204.96,6.8071,220.0,190.0,263.02507036126366,-3803934.23,0.07338,-0.07299,0.2833,12598,16,NEGATIVE_GAMMA,MEDIUM
2026-08-24,FTV,2026-09-18,60.46,1.1021,65.0,55.0,61.01850649951297,-30539.56,0.07509,-0.09031,0.00924,2879,7,NEAR_FLIP,LOW
2026-08-24,OWL,2026-09-04,11.68,0.4429,12.0,11.5,10.999210181809163,14868.03,0.0274,-0.01541,-0.05829,1532,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,MKSI,2026-09-18,269.06,16.9464,290.0,230.0,,-1141900.96,0.07783,-0.14517,,4964,17,UNKNOWN,MEDIUM
2026-08-24,OVV,2026-09-18,65.92,1.8246,70.0,60.0,56.74722095368143,433006.64,0.06189,-0.08981,-0.13915,3569,7,POSITIVE_GAMMA,LOW
2026-08-24,AS,2026-09-18,31.24,1.3745,35.0,30.0,28.704977974704384,2111864.77,0.12036,-0.03969,-0.08115,131956,8,POSITIVE_GAMMA,MEDIUM
2026-08-24,NTNX,2026-09-18,66.68,2.1759,70.0,57.5,,583780.44,0.04979,-0.13767,,8360,16,UNKNOWN,MEDIUM
2026-08-24,MGA,2026-09-18,67.8,2.1321,70.0,67.5,52.068039031264306,109437.57,0.03245,-0.00442,-0.23203,2085,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,INVH,2026-09-18,30.46,0.465,32.5,27.5,33.13945671903365,-130294.61,0.06697,-0.09718,0.08797,3600,5,NEGATIVE_GAMMA,LOW
2026-08-24,ROL,2026-09-18,37.26,0.8236,37.5,35.0,38.863362323997706,-267718.76,0.00644,-0.06065,0.04303,11477,9,NEGATIVE_GAMMA,MEDIUM
2026-08-24,STZ,2026-09-04,137.6,3.51,140.0,126.0,138.35455212899043,-9969.09,0.01744,-0.0843,0.00548,460,29,NEAR_FLIP,LOW
2026-08-24,JLL,2026-09-18,387.21,10.5736,390.0,330.0,304.2293919289611,1222630.72,0.00721,-0.14775,-0.2143,1059,17,POSITIVE_GAMMA,MEDIUM
2026-08-24,FLUT,2026-09-18,102.58,5.363,115.0,100.0,123.83933734215722,-6008382.41,0.12108,-0.02515,0.20725,32662,12,NEGATIVE_GAMMA,MEDIUM
2026-08-24,APG,2026-09-18,40.72,1.045,45.0,40.0,36.00524098516263,3523.57,0.10511,-0.01768,-0.11578,75,11,POSITIVE_GAMMA,LOW
2026-08-24,BIP,2026-09-18,38.56,1.0228,40.0,35.0,30.931182675878958,171418.6,0.03734,-0.09232,-0.19784,1436,5,POSITIVE_GAMMA,LOW
2026-08-24,J,2026-09-18,151.61,3.6414,155.0,135.0,132.23861284569844,56254.04,0.02236,-0.10956,-0.12777,538,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,LNT,2026-09-18,68.42,1.2986,75.0,65.0,71.59743106719449,-17070.77,0.09617,-0.04999,0.04644,298,8,NEGATIVE_GAMMA,LOW
2026-08-24,EWBC,2026-09-18,128.91,2.4276,135.0,115.0,129.55355045968466,-6303.51,0.04724,-0.1079,0.00499,470,9,NEAR_FLIP,LOW
2026-08-24,PAA,2026-09-04,24.96,0.4932,25.0,22.0,22.43836673622412,25780.46,0.0016,-0.11859,-0.10103,245,17,POSITIVE_GAMMA,LOW
2026-08-24,BEN,2026-09-18,34.62,0.7211,36.0,34.0,29.380605326508345,620385.87,0.03986,-0.01791,-0.15134,5411,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,WY,2026-09-18,24.39,0.5728,26.0,24.0,24.98392971841406,-146929.83,0.06601,-0.01599,0.02435,8220,11,NEGATIVE_GAMMA,MEDIUM
2026-08-24,JHX,2026-09-18,30.2,0.9775,32.5,30.0,,234988.25,0.07616,-0.00662,,5991,6,UNKNOWN,LOW
2026-08-24,NLY,2026-09-04,23.25,0.3387,23.5,21.0,22.716955492227648,95456.64,0.01075,-0.09677,-0.02293,2572,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,CG,2026-09-18,49.14,1.8164,52.5,40.0,45.45178892498828,11000164.2,0.06838,-0.186,-0.07506,217426,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,SITM,2026-09-18,580.97,55.8484,600.0,550.0,740.9966265336368,-195219.8,0.03276,-0.05331,0.27545,1559,35,NEGATIVE_GAMMA,MEDIUM
2026-08-24,GEN,2026-09-18,29.11,1.035,30.0,29.0,,313382.78,0.03057,-0.00378,,3640,12,UNKNOWN,MEDIUM
2026-08-24,LDOS,2026-09-18,138.43,4.4271,140.0,135.0,98.58401735584792,209743.86,0.01134,-0.02478,-0.28784,1291,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,MEDP,2026-09-18,620.03,17.3539,640.0,550.0,490.07416891874885,157749.09,0.03221,-0.11295,-0.2096,435,30,POSITIVE_GAMMA,LOW
2026-08-24,IEX,2026-09-18,233.69,4.8157,240.0,230.0,211.62913683581974,168457.42,0.027,-0.01579,-0.0944,436,8,POSITIVE_GAMMA,LOW
2026-08-24,ZBRA,2026-09-18,363.3,11.8364,390.0,320.0,360.2849222027665,29430.46,0.07349,-0.11919,-0.0083,1467,18,NEAR_FLIP,MEDIUM
2026-08-24,BALL,2026-09-18,64.42,1.1675,67.5,55.0,60.49648029394475,822213.75,0.04781,-0.14623,-0.06091,7408,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,H,2026-09-18,180.09,4.6136,185.0,170.0,160.62773751350235,66290.2,0.02726,-0.05603,-0.10807,227,16,POSITIVE_GAMMA,LOW
2026-08-24,DINO,2026-09-18,95.18,3.7557,100.0,92.5,,7987108.71,0.05064,-0.02816,,54402,18,UNKNOWN,MEDIUM
2026-08-24,YUMC,2026-09-18,48.92,0.9711,52.5,45.0,43.98996142999445,434055.17,0.07318,-0.08013,-0.10078,2922,8,POSITIVE_GAMMA,MEDIUM
2026-08-24,PTC,2026-09-18,154.31,5.3755,165.0,135.0,,285681.11,0.06928,-0.12514,,715,14,UNKNOWN,MEDIUM
2026-08-24,ALB,2026-09-04,141.51,5.6739,150.0,132.0,132.62547615235948,226625.74,0.06,-0.0672,-0.06278,2364,58,POSITIVE_GAMMA,MEDIUM
