sector_etf,symbol,weight_pct,name,source_url
KRE,RNST,0.895113,RENASANT CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,INDB,0.891988,INDEPENDENT BANK CORP/MA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SBCF,0.873426,SEACOAST BANKING CORP/FL,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SFNC,0.830183,SIMMONS FIRST NATL CORP CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,WSBC,0.823505,WESBANCO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FFIN,0.819571,FIRST FINL BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BBT,0.809124,BEACON FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FFBC,0.805108,FIRST FINANCIAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SFBS,0.773314,SERVISFIRST BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CATY,0.771045,CATHAY GENERAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,PFS,0.755514,PROVIDENT FINANCIAL SERVICES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,IBOC,0.745339,INTERNATIONAL BANCSHARES CRP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,WAFD,0.710934,WAFD INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TOWN,0.658169,TOWNE BANK,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BANR,0.606708,BANNER CORPORATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FBK,0.594326,FB FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CBC,0.590306,CENTRAL BANCOMPANY,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TRMK,0.582553,TRUSTMARK CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BUSE,0.570052,FIRST BUSEY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TFIN,0.555469,TRIUMPH FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,PRK,0.55039,PARK NATIONAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,NWBI,0.548573,NORTHWEST BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,EFSC,0.528862,ENTERPRISE FINANCIAL SERVICE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CHCO,0.523338,CITY HOLDING CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FRME,0.520475,FIRST MERCHANTS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,NBHC,0.515318,NATIONAL BANK HOLD CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FCF,0.507334,FIRST COMMONWEALTH FINL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CBU,0.487783,COMMUNITY FINANCIAL SYSTEM I,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BANF,0.485387,BANCFIRST CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BFC,0.474887,BANK FIRST CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,NBN,0.455196,NORTHEAST BANK,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SYBT,0.450223,STOCK YARDS BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,OFG,0.445015,OFG BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,OCFC,0.439669,OCEANFIRST FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FBNC,0.43676,FIRST BANCORP/NC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TFSL,0.435326,TFS FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,NBTB,0.432452,N B T BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HTH,0.4258,HILLTOP HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,ESQ,0.395733,ESQUIRE FINANCIAL HOLDINGS I,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,STBA,0.390323,S + T BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HOPE,0.388064,HOPE BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,MCB,0.386448,METROPOLITAN BANK HOLDING CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SRCE,0.379447,1ST SOURCE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,PFBC,0.367176,PREFERRED BANK/LOS ANGELES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,WABC,0.358072,WESTAMERICA BANCORPORATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,DCOM,0.343237,DIME COMMERCIAL BANCSHARES I,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,QCRH,0.325238,QCR HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,LKFN,0.321227,LAKELAND FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HIFS,0.315174,HINGHAM INSTITUTION FOR SVGS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,OSBC,0.312978,OLD SECOND BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CNOB,0.311244,CONNECTONE BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,LOB,0.30806,LIVE OAK BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,OBK,0.301103,ORIGIN BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BHRB,0.280524,BURKE + HERBERT FINANCIAL SE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,PEBO,0.278059,PEOPLES BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FSUN,0.274699,FIRSTSUN CAPITAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CCB,0.266994,COASTAL FINANCIAL CORP/WA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CARE,0.258721,CARTER BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CFFN,0.248194,CAPITOL FEDERAL FINANCIAL IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HFWA,0.24237,HERITAGE FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,EGBN,0.241789,EAGLE BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HBCP,0.241545,HOME BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,AMTB,0.237819,AMERANT BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,MCHB,0.237417,MECHANICS BANCORP A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SFST,0.237143,SOUTHERN FIRST BANCSHARES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,WASH,0.236741,WASHINGTON TRUST BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CLBK,0.236436,COLUMBIA FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HAFC,0.2361,HANMI FINANCIAL CORPORATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TCBK,0.233578,TRICO BANCSHARES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,RRBI,0.229343,RED RIVER BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,UVSP,0.224586,UNIVEST FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,MBWM,0.221332,MERCANTILE BANK CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,NBBK,0.219521,NB BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CTBI,0.216926,COMMUNITY TRUST BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,RBCAA,0.215119,REPUBLIC BANCORP INC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BY,0.213187,BYLINE BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,GSBC,0.213018,GREAT SOUTHERN BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,AMAL,0.208562,AMALGAMATED FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HBNC,0.203186,HORIZON BANCORP INC/IN,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,IBCP,0.20199,INDEPENDENT BANK CORP   MICH,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TRST,0.190048,TRUSTCO BANK CORP NY,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,THFF,0.189059,FIRST FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SMBC,0.188297,SOUTHERN MISSOURI BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,MPB,0.183646,MID PENN BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FMNB,0.18277,FARMERS NATL BANC CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TMP,0.180505,TOMPKINS FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CAC,0.179809,CAMDEN NATIONAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BFST,0.179325,BUSINESS FIRST BANCSHARES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,ORRF,0.173625,ORRSTOWN FINL SERVICES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,EQBK,0.167389,EQUITY BANCSHARES INC   CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CPF,0.164642,CENTRAL PACIFIC FINANCIAL CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CWBC,0.162254,COMMUNITY WEST BANCSHARES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SPFI,0.15766,SOUTH PLAINS FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SHBI,0.156735,SHORE BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,PGC,0.155368,PEAPACK GLADSTONE FINL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CCBG,0.147647,CAPITAL CITY BANK GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CCNE,0.145532,CNB FINANCIAL CORP/PA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FISI,0.138531,FINANCIAL INSTITUTIONS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BHB,0.134186,BAR HARBOR BANKSHARES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,MSBI,0.12331,MIDLAND STATES BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BCAL,0.121678,CALIFORNIA BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TCBX,0.120274,THIRD COAST BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,NRIM,0.106987,NORTHRIM BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SMBK,0.106627,SMARTFINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,AROW,0.105972,ARROW FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HTB,0.10334,HOMETRUST BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SBSI,0.099368,SOUTHSIDE BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,KRNY,0.096528,KEARNY FINANCIAL CORP/MD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,COFS,0.077807,CHOICEONE FINANCIAL SVCS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CIVB,0.068168,CIVISTA BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,-,0.067964,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
SOXX,NVDA,9.33,NVIDIA,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,MU,8.7,MICRON TECHNOLOGY,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,AMD,8.17,ADVANCED MICRO DEVICES,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,AVGO,7.48,BROADCOM INC,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,INTC,5.11,INTEL CORPORATION,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,MRVL,4.79,MARVELL TECHNOLOGY,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,TSM,4.7,TAIWAN SEMICONDUCTOR MANUFACTURING,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,AMAT,4.65,APPLIED MATERIAL INC,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,LRCX,4.3,LAM RESEARCH,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,KLAC,4.14,KLA,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,ADI,3.96,ANALOG DEVICES,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,TXN,3.83,TEXAS INSTRUMENT INC,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,MPWR,3.35,MONOLITHIC POWER SYSTEMS INC,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,NXPI,3.15,NXP SEMICONDUCTORS NV,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,TER,3.11,TERADYNE,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,QCOM,2.96,QUALCOMM,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,ASML,2.48,ASML HOLDING ADR REPRESENTING,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,ALAB,2.28,ASTERA LABS,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,MCHP,2.18,MICROCHIP TECHNOLOGY INC,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,CRDO,2.17,CREDO TECHNOLOGY GROUP HOLDING LTD,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,ON,1.59,ON SEMICONDUCTOR CORP,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,ASX,1.28,ASE TECHNOLOGY HOLDING ADR REPRESE,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,ENTG,1.15,ENTEGRIS INC,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,MTSI,1.03,MACOM TECHNOLOGY SOLUTIONS,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,UMC,0.93,UNITED MICRO ELECTRONICS ADR REP,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,ARM,0.67,ARM HOLDINGS AMERICAN DEPOSITARY S,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,STM,0.66,STMICROELECTRONICS ADR,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,NVMI,0.62,NOVA,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,SWKS,0.56,SKYWORKS SOLUTIONS,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
SOXX,RMBS,0.52,RAMBUS,https://www.ishares.com/us/products/239705/ishares-phlx-semiconductor-etf/latest-holdings.csv
WOOD,SUZB3,7.85,SUZANO SA,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,WY,7.27,WEYERHAEUSER REIT,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,MNDI,6.95,MONDI PLC,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,SW,6.12,SMURFIT WESTROCK PLC,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,UPM,5.65,UPM-KYMMENE,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,2689,4.74,NINE DRAGONS PAPER HOLDINGS LTD,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,SCA B,4.68,SVENSKA CELLULOSA B,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,3861,4.64,OJI HOLDINGS,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,KLBN11,4.57,KLABIN UNITS SA,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,IP,4.49,INTERNATIONAL PAPER,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,STERV,4.46,STORA ENSO CLASS R,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,WFG,4.17,WEST FRASER TIMBER,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,HOLM B,4.06,HOLMEN CLASS B,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,SLVM,3.83,SYLVAMO CORP,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,1911,3.74,SUMITOMO FORESTRY,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,RYN,3.63,RAYONIER REIT,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,3863,3.52,NIPPON PAPER INDUSTRIES,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,SCGP.R,2.73,SCG PACKAGING PCL NON-VOTING DR,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,INKP,2.3,INDAH KIAT PULP & PAPER,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,BILL,2.01,BILLERUD KORSNAS,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,CMPC,1.96,EMPRESAS CMPC SA,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,002078,1.77,SHANDONG SUNPAPER LTD A,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,SAP,1.73,SAPPI LTD,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,NVG,1.48,THE NAVIGATOR COMPANY SA,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
WOOD,DXCO3,1.07,DEXCO SA,https://www.ishares.com/us/products/239752/ishares-global-timber-forestry-etf/latest-holdings.csv
XAR,AXON,3.749105,AXON ENTERPRISE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,VSEC,3.481162,VSE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,RTX,3.333444,RTX CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,ATI,3.210631,ATI INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,ACHR,3.18058,ARCHER AVIATION INC A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,GD,3.106651,GENERAL DYNAMICS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,GE,3.002589,GENERAL ELECTRIC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,LMT,2.999986,LOCKHEED MARTIN CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,HWM,2.965355,HOWMET AEROSPACE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,HEI,2.929616,HEICO CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,HXL,2.894049,HEXCEL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,HII,2.842421,HUNTINGTON INGALLS INDUSTRIE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,SARO,2.820446,STANDARDAERO INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,BA,2.804336,BOEING CO/THE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,NOC,2.798329,NORTHROP GRUMMAN CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,KRMN,2.775112,KARMAN HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,MOG.A,2.73877,MOOG INC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,TDG,2.732569,TRANSDIGM GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,AIR,2.667095,AAR CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,KTOS,2.649686,KRATOS DEFENSE + SECURITY,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,WWD,2.599739,WOODWARD INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,CRS,2.544397,CARPENTER TECHNOLOGY,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
XAR,TXT,2.539831,TEXTRON INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-xar.xlsx
