ticker,filed_at,insider,transaction,shares,value,source,fetched_at
AI,2025-06-06 00:00:00,WITTEVEEN MEREL,,3125,,yfinance,2026-07-22T12:36:44.305953Z
AI,2025-06-03 00:00:00,SIEBEL THOMAS M,,15736,0.0,yfinance,2026-07-22T12:36:44.305953Z
AI,2025-06-02 00:00:00,LEVIN RICHARD C PH.D.,,42000,1171980.0,yfinance,2026-07-22T12:36:44.305953Z
AI,2025-06-02 00:00:00,SIEBEL THOMAS M,,17000,447100.0,yfinance,2026-07-22T12:36:44.305953Z
AI,2025-06-02 00:00:00,LEVIN RICHARD C PH.D.,,42000,209812.0,yfinance,2026-07-22T12:36:44.305953Z
AI,2025-05-30 00:00:00,SIEBEL THOMAS M,,32736,,yfinance,2026-07-22T12:36:44.305953Z
AI,2025-05-29 00:00:00,LATH HITESH,,4368,128652.0,yfinance,2026-07-22T12:36:44.305953Z
AI,2025-05-29 00:00:00,WITTEVEEN MEREL,,4951,136794.0,yfinance,2026-07-22T12:36:44.305953Z
AIAI,2026-07-07 00:00:00,GLAJCH JEFFREY,,21780,291492.0,yfinance,2026-07-22T12:36:44.305953Z
AIAI,2026-06-30 00:00:00,WEISZHAAR BARBARA BARTON,,21178,307909.0,yfinance,2026-07-22T12:36:44.305953Z
AIAI,2026-06-30 00:00:00,LIEBMAN STEPHANIE,,26177,381645.0,yfinance,2026-07-22T12:36:44.305953Z
AIAI,2026-05-15 00:00:00,WEISZHAAR BARBARA BARTON,,31584,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIAI,2026-05-15 00:00:00,LIEBMAN STEPHANIE,,33422,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIAI,2026-05-15 00:00:00,BETTS KENNETH L. ESQ.,,26738,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIAI,2026-05-14 00:00:00,WEISZHAAR BARBARA BARTON,,38503,553139.0,yfinance,2026-07-22T12:36:44.305953Z
AIAI,2026-05-14 00:00:00,LIEBMAN STEPHANIE,,38503,553139.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-04-01 00:00:00,NAVAGAMUWA ROSHAN,,19704,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-20 00:00:00,GLAZER ROSE MARIE E,,1623,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-20 00:00:00,HANCOCK JONATHAN LAWTON,,6490,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-20 00:00:00,FRY CHARLES ANTHONY,,2108,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-20 00:00:00,CARBONE KATHLEEN,,2109,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-20 00:00:00,SCHAPER CHRISTOPHER,,2365,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,FRY CHARLES ANTHONY,,27446,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,LAFNITZEGGER KELLY,,5675,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,TWININGDAVIS MELISSA,,5675,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,WALSH KEITH,,8108,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,HALLWORTH SCOTT,,5189,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,ANDERSEN ERIC J,,186400,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,DANDRIDGE EDWARD LEE,,3243,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,CARBONE KATHLEEN,,13198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,GLAZER ROSE MARIE E,,26205,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,HANCOCK JONATHAN LAWTON,,32033,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,NAVAGAMUWA ROSHAN,,5189,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,ZAFFINO PETER,,274163,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-02-17 00:00:00,SCHAPER CHRISTOPHER,,28683,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-01-05 00:00:00,CARBONE KATHLEEN,,5828,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2026-01-05 00:00:00,NAVAGAMUWA ROSHAN,,11657,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-12-30 00:00:00,INGLIS JOHN C,,13,1200.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-12-30 00:00:00,WALSH KEITH,,27,2207.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-12-15 00:00:00,GLAZER ROSE MARIE E,,5071,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-12-08 00:00:00,ZAFFINO PETER,,85403,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-10-16 00:00:00,DANDRIDGE EDWARD LEE,,2811,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-09-30 00:00:00,INGLIS JOHN C,,15,1193.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-08-18 00:00:00,ZAFFINO PETER,,31760,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-08-08 00:00:00,INGLIS JOHN C,,653,50307.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-06-27 00:00:00,INGLIS JOHN C,,10,895.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-06-16 00:00:00,FRY CHARLES ANTHONY,,4531,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-05-20 00:00:00,CARBONE KATHLEEN,,25809,1477916.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-05-20 00:00:00,CARBONE KATHLEEN,,30073,2527891.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-05-16 00:00:00,GLAZER ROSE MARIE E,,34954,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-05-16 00:00:00,GLAZER ROSE MARIE E,,34954,2936965.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-05-05 00:00:00,FLATT CHRISTOPHER,,31110,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-05-05 00:00:00,WADE CLAUDE E.,,22456,1876733.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-05-05 00:00:00,TWININGDAVIS MELISSA,,9321,776072.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-05-05 00:00:00,FLATT CHRISTOPHER,,46182,3845160.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-04-01 00:00:00,NAVAGAMUWA ROSHAN,,17339,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-03-31 00:00:00,INGLIS JOHN C,,644,50658.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-21 00:00:00,GLAZER ROSE MARIE E,,3272,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-21 00:00:00,HANCOCK JONATHAN LAWTON,,13493,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-21 00:00:00,FRY CHARLES ANTHONY,,2108,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-21 00:00:00,CARBONE KATHLEEN,,4035,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-21 00:00:00,WADE CLAUDE E.,,4091,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-21 00:00:00,SCHAPER CHRISTOPHER,,5805,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-21 00:00:00,BAILEY DONALD J,,2297,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-21 00:00:00,ZAFFINO PETER,,17752,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,FRY CHARLES ANTHONY,,6584,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,LAFNITZEGGER KELLY,,4127,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,TWININGDAVIS MELISSA,,4292,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,TWININGDAVIS MELISSA,,4292,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,WALSH KEITH,,8254,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,FLATT CHRISTOPHER,,7708,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,DANDRIDGE EDWARD LEE,,3301,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,CARBONE KATHLEEN,,13396,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,WADE CLAUDE E.,,28646,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,GLAZER ROSE MARIE E,,25888,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,HANCOCK JONATHAN LAWTON,,28377,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,NAVAGAMUWA ROSHAN,,5282,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,BAILEY DONALD J,,6603,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,ZAFFINO PETER,,189578,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-18 00:00:00,SCHAPER CHRISTOPHER,,15126,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2025-02-13 00:00:00,RICE JOHN G,,10000,770000.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-12-30 00:00:00,INGLIS JOHN C,,10,787.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-12-13 00:00:00,GLAZER ROSE MARIE E,,5071,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-12-09 00:00:00,GLAZER ROSE MARIE E,,3000,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-12-06 00:00:00,ZAFFINO PETER,,85403,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-11-29 00:00:00,NAVAGAMUWA ROSHAN,,31525,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-11-29 00:00:00,NAVAGAMUWA ROSHAN,,31525,2423642.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-11-26 00:00:00,INGLIS JOHN C,,660,50002.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-11-08 00:00:00,ZAFFINO PETER,,13949,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-11-05 00:00:00,LEIMKUHLER COURTNEY,,1284,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-10-16 00:00:00,DANDRIDGE EDWARD LEE,,2811,,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-09-30 00:00:00,INGLIS JOHN C,,7,520.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-08-15 00:00:00,TWININGDAVIS MELISSA,,46166,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-07-26 00:00:00,FRY CHARLES ANTHONY,,6690,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIG,2024-07-26 00:00:00,SCHAPER CHRISTOPHER,,6690,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIIR,2026-05-15 00:00:00,"CANTOR EP HOLDINGS III, L.L.C",,102009,1530135.0,yfinance,2026-07-22T12:36:44.305953Z
AIIR,2026-05-15 00:00:00,"CANTOR EP HOLDINGS III, L.L.C",,3500000,,yfinance,2026-07-22T12:36:44.305953Z
AIIR,2025-10-06 00:00:00,LUTNICK BRANDON,,580000,,yfinance,2026-07-22T12:36:44.305953Z
AIIR,2025-10-06 00:00:00,LUTNICK HOWARD W,,580000,,yfinance,2026-07-22T12:36:44.305953Z
AIIR,2025-06-27 00:00:00,"CANTOR EP HOLDINGS III, L.L.C",,580000,5800000.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-06-09 00:00:00,VALASHINAS SEAN C,,1321,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-05-15 00:00:00,SCANNELL JOHN R,,2390,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-05-15 00:00:00,TONEY RUSSELL,,2390,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-05-15 00:00:00,MURPHY MARK J,,1195,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-05-15 00:00:00,MCQUADE JOHN MICHAEL,,3792,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-05-15 00:00:00,KRUEGER KENNETH W,,2390,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-05-15 00:00:00,LIND BONNIE CRUICKSHANK,,2390,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,GAUG JOSEPH M.,,2155,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,KLEVELAND GUNNAR,,7545,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,GAUG JOSEPH M.,,2689,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,HANSEN ROBERT ALAN,,3177,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,VALASHINAS SEAN C,,282,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,KLEVELAND GUNNAR,,18113,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,STONE CHRISTOPHER ERIC,,2440,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,STEIN MERLE A,,3741,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,PURDUM SUZANNE K,,2495,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2026-02-27 00:00:00,STATION WILLARD C,,2124,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-11-17 00:00:00,KLEVELAND GUNNAR,,2300,96701.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-08-12 00:00:00,STONE CHRISTOPHER ERIC,,6905,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-08-05 00:00:00,KLEVELAND GUNNAR,,1750,104557.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-05-16 00:00:00,TONEY RUSSELL,,1953,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-05-16 00:00:00,MURPHY MARK J,,1953,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-05-16 00:00:00,MCQUADE JOHN MICHAEL,,3183,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-05-16 00:00:00,KRUEGER KENNETH W,,1953,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-05-16 00:00:00,LIND BONNIE CRUICKSHANK,,1953,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,GAUG JOSEPH M.,,2335,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,GAUG JOSEPH M.,,2335,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,GAUG JOSEPH M.,,2726,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,GAUG JOSEPH M.,,2726,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,HANSEN ROBERT ALAN,,3550,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,HANSEN ROBERT ALAN,,3550,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,TEDONE JOHN J.,,990,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,STARR ROBERT D,,4323,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,STARR ROBERT D,,4323,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,KLEVELAND GUNNAR,,12663,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,KLEVELAND GUNNAR,,12663,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,STONE CHRISTOPHER ERIC,,1151,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,STONE CHRISTOPHER ERIC,,1151,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,STEIN MERLE A,,2843,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,PURDUM SUZANNE K,,1609,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2025-02-28 00:00:00,PURDUM SUZANNE K,,1609,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2024-11-05 00:00:00,GAUG JOSEPH M.,,1000,71240.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2024-11-05 00:00:00,HANSEN ROBERT ALAN,,1050,74827.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2024-11-05 00:00:00,STARR ROBERT D,,1000,71380.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2024-11-05 00:00:00,KLEVELAND GUNNAR,,1400,99757.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2024-09-30 00:00:00,MCCARVILL ALICE,,2082,,yfinance,2026-07-22T12:36:44.305953Z
AIN,2024-08-16 00:00:00,HARWELL GREGORY N,,8292,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIN,2024-08-16 00:00:00,HARWELL GREGORY N,,4316,,yfinance,2026-07-22T12:36:44.305953Z
AIO,2026-03-20 00:00:00,BRADLEY WILLIAM PATRICK III,,2000,43120.0,yfinance,2026-07-22T12:36:44.305953Z
AIO,2025-07-29 00:00:00,BRADLEY WILLIAM PATRICK III,,2000,49580.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2026-05-18 00:00:00,JACOBS IAN V.,,24396,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2026-05-18 00:00:00,MCCONNELL MICHAEL J,,24396,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2026-02-25 00:00:00,TOWE STEVEN MARK,,580635,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2026-02-25 00:00:00,WILSON DAVID,,290317,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2026-02-25 00:00:00,INGRAM MELISSA ROSE,,255479,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2026-02-25 00:00:00,POWELL MICHAEL JOSEPH,,116127,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2025-08-18 00:00:00,MCCONNELL MICHAEL J,,10000,46400.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2025-08-14 00:00:00,TOWE STEVEN MARK,,23157,102354.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2025-03-28 00:00:00,TOWE STEVEN MARK,,1773012,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2025-03-28 00:00:00,WILSON DAVID,,261506,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2025-03-28 00:00:00,INGRAM MELISSA ROSE,,230126,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2025-03-28 00:00:00,POWELL MICHAEL JOSEPH,,79114,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIOT,2024-12-06 00:00:00,LEWIS CATHERINE J,,270000,1843343.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-06 00:00:00,ALPERN PAUL LAWRENCE,,6003,215587.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-06 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,125976,4509185.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-06 00:00:00,JANAC K. CHARLES,,136655,4892592.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-02 00:00:00,KUNKEL JOACHIM,,365,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-02 00:00:00,MUNCE CLAUDIA FAN,,350,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-02 00:00:00,HAWKINS NICHOLAS B.,,5377,208509.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-02 00:00:00,MOLL LAURENT R,,5599,217117.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-02 00:00:00,ALPERN PAUL LAWRENCE,,3648,141462.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-02 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,192686,6976228.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-02 00:00:00,JANAC K. CHARLES,,203588,7398984.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-01 00:00:00,ALPERN PAUL LAWRENCE,,6500,295514.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-01 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,181338,8243334.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-01 00:00:00,RAZA SAIYED ATIQ,,70000,3176980.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-01 00:00:00,JANAC K. CHARLES,,181338,8243334.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-07-01 00:00:00,ALPERN PAUL LAWRENCE,,6500,25440.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-16 00:00:00,MOLL LAURENT R,,39541,1706194.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-08 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,70000,2443433.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-08 00:00:00,JANAC K. CHARLES,,70000,2443433.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-04 00:00:00,VIANA ANTONIO J,,20839,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-04 00:00:00,VIANA ANTONIO J,,20839,760880.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-03 00:00:00,RAZA SAIYED ATIQ,,20839,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-03 00:00:00,RAZA SAIYED ATIQ,,20839,779174.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-02 00:00:00,RAZA SAIYED ATIQ,,4703,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-02 00:00:00,CANTWELL WAYNE C.,,7839,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-02 00:00:00,KUNKEL JOACHIM,,4703,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-02 00:00:00,MUNCE CLAUDIA FAN,,4703,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-02 00:00:00,CHITKARA RAMAN K,,4703,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-02 00:00:00,VIANA ANTONIO J,,4703,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-01 00:00:00,ALPERN PAUL LAWRENCE,,12502,450286.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-01 00:00:00,RAZA SAIYED ATIQ,,70000,2521103.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-06-01 00:00:00,ALPERN PAUL LAWRENCE,,6500,25440.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-26 00:00:00,HAWKINS NICHOLAS B.,,3000,113254.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-26 00:00:00,CANTWELL WAYNE C.,,38500,1433166.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-18 00:00:00,JANAC K. CHARLES,,50000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-18 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,50000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-15 00:00:00,HAWKINS NICHOLAS B.,,221035,7381777.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-15 00:00:00,HAWKINS NICHOLAS B.,,213021,255542.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-14 00:00:00,VIANA ANTONIO J,,40000,1446963.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-08 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,70000,2183986.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-08 00:00:00,JANAC K. CHARLES,,70000,2183986.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-05 00:00:00,CHITKARA RAMAN K,,5000,150268.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-05 00:00:00,VIANA ANTONIO J,,20000,601464.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-05-01 00:00:00,RAZA SAIYED ATIQ,,90000,2584170.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-24 00:00:00,CHITKARA RAMAN K,,5000,125290.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-24 00:00:00,VIANA ANTONIO J,,20000,522234.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-20 00:00:00,RAZA SAIYED ATIQ,,90000,1994354.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-17 00:00:00,VIANA ANTONIO J,,20000,442168.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-14 00:00:00,MOLL LAURENT R,,13448,269381.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-14 00:00:00,CHITKARA RAMAN K,,5000,100254.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-13 00:00:00,MOLL LAURENT R,,1993,39661.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-08 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,70000,1332786.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-08 00:00:00,JANAC K. CHARLES,,70000,1332786.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-06 00:00:00,MOLL LAURENT R,,7154,127184.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-06 00:00:00,JANAC K. CHARLES,,20809,375439.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-02 00:00:00,KUNKEL JOACHIM,,899,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-02 00:00:00,MUNCE CLAUDIA FAN,,860,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-02 00:00:00,HAWKINS NICHOLAS B.,,4870,85969.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-04-02 00:00:00,ALPERN PAUL LAWRENCE,,3649,64415.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-03-26 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,40000,731624.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-03-26 00:00:00,JANAC K. CHARLES,,40000,731624.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-03-10 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,50000,714593.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-03-10 00:00:00,JANAC K. CHARLES,,50000,714593.0,yfinance,2026-07-22T12:36:44.305953Z
