ticker,metric,period,current,revision_7d,source,fetched_at,record_type,up_7d,down_7d,up_30d,down_30d,revision_breadth_30d_pct,low,high,estimate_growth_pct
AGRO,eps,0q,0.28399,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.28399,0.28399,2.6135998
AGRO,eps,+1q,0.16131,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.16131,0.16131,
AGRO,eps,0y,1.90809,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.66,2.27,11.6005
AGRO,eps,+1y,1.25055,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.98,1.68,-34.46
AGRO,revenue,0q,640837060.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,573266440.0,708407690.0,63.490002999999994
AGRO,revenue,+1q,700588190.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,626574150.0,774602230.0,116.67
AGRO,revenue,0y,2242937590.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2027209130.0,2446554610.0,57.099999999999994
AGRO,revenue,+1y,2139454610.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1904734220.0,2263053800.0,-4.61
AGX,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGX,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGX,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGX,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGX,eps,0q,2.68938,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.41,3.0,7.580000000000001
AGX,eps,+1q,3.02369,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.53,3.59477,39.34
AGX,eps,0y,12.23755,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,10.74,13.84019,25.64
AGX,eps,+1y,16.24651,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,12.56,20.70603,32.759997
AGX,revenue,0q,300614200.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,284000000.0,318471000.0,26.450002
AGX,revenue,+1q,336586400.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,322900000.0,367000000.0,34.02
AGX,revenue,0y,1281977050.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1225000000.0,1364009250.0,35.720003
AGX,revenue,+1y,1607180230.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1466000000.0,1867509130.0,25.370002000000003
AGYS,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGYS,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGYS,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGYS,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGYS,eps,0q,0.4025,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.35,0.53,21.97
AGYS,eps,+1q,0.575,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.48,0.73,43.75
AGYS,eps,0y,2.4475,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.27,3.05,36.730000000000004
AGYS,eps,+1y,3.1875,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.9,4.1,30.23
AGYS,revenue,0q,85982380.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,85190000.0,87323000.0,12.1400006
AGYS,revenue,+1q,90689250.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,90040000.0,91700000.0,14.360000000000001
AGYS,revenue,0y,367774880.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,365183000.0,370002000.0,15.18
AGYS,revenue,+1y,427944000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,420833000.0,449830000.0,16.360001
AHG,revenue,0q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AHG,revenue,+1q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AHG,revenue,0y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AHG,revenue,+1y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AHR,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AHR,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AHR,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AHR,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AHR,eps,0q,0.135,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.13,0.14,-11.53
AHR,eps,+1q,0.155,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.15,0.16,-42.189997
AHR,eps,0y,0.55,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.55,0.55,-19.33
AHR,eps,+1y,0.86,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.82,0.9,56.36
AHR,revenue,0q,669248750.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,655135000.0,685200000.0,23.36
AHR,revenue,+1q,701941240.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,677775000.0,731592000.0,22.52
AHR,revenue,0y,2729035940.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2667600000.0,2840500000.0,20.75
AHR,revenue,+1y,3054086970.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2798000000.0,3584100000.0,11.91
AHRT,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AHRT,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AHRT,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AHRT,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AHRT,eps,0q,0.04,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.04,0.04,0.0
AHRT,eps,+1q,0.02,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.02,0.02,150.0
AHRT,eps,0y,-0.23,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.23,-0.23,-187.5
AHRT,eps,+1y,0.15,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.15,0.15,165.22
AHRT,revenue,0q,52332310.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,51809620.0,52855000.0,-19.67
AHRT,revenue,+1q,52582590.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,51764180.0,53401000.0,-23.49
AHRT,revenue,0y,210069360.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,207619720.0,212519000.0,-22.09
AHRT,revenue,+1y,215132600.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,207280200.0,222985000.0,2.41
AI,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AI,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AI,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AI,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AI,eps,0q,-0.24888,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.28,-0.09,32.740003
AI,eps,+1q,-0.21964,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.32,-0.17,12.1400006
AI,eps,0y,-0.78712,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.87,-0.55,41.689998
AI,eps,+1y,-0.45064,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.76,-0.17,42.75
AI,revenue,0q,52089340.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,50500000.0,54000000.0,-25.86
AI,revenue,+1q,56603180.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,52358000.0,62000000.0,-24.68
AI,revenue,0y,224306710.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,212415000.0,235164030.0,-10.37
AI,revenue,+1y,246825890.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,225900000.0,274952030.0,10.040000000000001
AIAI,revenue,0q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIAI,revenue,+1q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIAI,revenue,0y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIAI,revenue,+1y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIG,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIG,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIG,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIG,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIG,eps,0q,1.94287,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.72,2.21604,7.340000000000001
AIG,eps,+1q,1.82834,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.56,2.02,-16.89
AIG,eps,0y,8.00133,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,7.35,8.42523,12.85
AIG,eps,+1y,8.85578,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,8.05,9.45,10.6800005
AIG,revenue,0q,7220811500.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,7214623000.0,7227000000.0,1.83
AIG,revenue,+1q,7468842500.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,7383000000.0,7554685000.0,17.599999999999998
AIG,revenue,0y,29088394190.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,28817000000.0,29413764000.0,8.64
AIG,revenue,+1y,31325895970.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,29713000000.0,31932934000.0,7.6899999999999995
AIIR,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIIR,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIIR,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIIR,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIIR,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,,,
AIIR,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,,,
AIIR,eps,0y,0.536,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.536,0.536,
AIIR,eps,+1y,0.629,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.629,0.629,17.349999999999998
AIIR,revenue,0q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIIR,revenue,+1q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIIR,revenue,0y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIIR,revenue,+1y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIN,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIN,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIN,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIN,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIN,eps,0q,0.705,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.7,0.71,23.68
AIN,eps,+1q,0.655,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.64,0.67,-7.75
AIN,eps,0y,2.74176,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.63,2.94528,3.0700000000000003
AIN,eps,+1y,3.11138,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.95413,3.23,13.48
AIN,revenue,0q,339151500.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,339000000.0,339303000.0,8.9099996
AIN,revenue,+1q,321824500.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,317649000.0,326000000.0,23.1
AIN,revenue,0y,1264986560.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1199469690.0,1306000000.0,6.950000000000001
AIN,revenue,+1y,1272956760.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1101358290.0,1362000000.0,0.63
AIO,revenue,0q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIO,revenue,+1q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIO,revenue,0y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIO,revenue,+1y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AIOT,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIOT,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIOT,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIOT,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIOT,eps,0q,0.03,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.01,0.06,200.0
AIOT,eps,+1q,0.015,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.03,-25.0
AIOT,eps,0y,0.1,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.06,0.14,25.0
AIOT,eps,+1y,0.335,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.19,0.48,2.35
AIOT,revenue,0q,115531290.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,114359000.0,116200000.0,10.96
AIOT,revenue,+1q,119823860.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,119045000.0,120600000.0,7.290000000000001
AIOT,revenue,0y,487245000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,484708000.0,488800000.0,9.8000005
AIOT,revenue,+1y,535560250.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,527200000.0,540835000.0,9.92
AIP,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIP,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIP,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIP,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIP,eps,0q,-0.042,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.06,-0.03,61.82
AIP,eps,+1q,-0.024,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.03,-0.02,73.330003
AIP,eps,0y,-0.102,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.16,-0.07,69.089997
AIP,eps,+1y,0.1575,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.13,0.2,2.5441
AIP,revenue,0q,23478600.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,23392000.0,23501000.0,42.279997
AIP,revenue,+1q,23378600.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,22662000.0,24000000.0,34.300000000000004
AIP,revenue,0y,94552000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,93000000.0,96577000.0,33.97
AIP,revenue,+1y,115064800.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,110525000.0,122899000.0,21.69
AIR,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIR,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIR,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIR,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIR,eps,0q,1.29,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.27,1.33,19.440001000000002
AIR,eps,+1q,1.3575,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.29,1.47,15.040000000000001
AIR,eps,0y,5.59,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,5.41,5.8,10.69
AIR,eps,+1y,6.496,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6.15,6.76,16.209999
AIR,revenue,0q,858910250.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,812600000.0,886700000.0,16.129999
AIR,revenue,+1q,884653000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,873800000.0,899710000.0,11.2399995
AIR,revenue,0y,3622725290.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3544400000.0,3695200000.0,9.51
AIR,revenue,+1y,3856201800.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3747600000.0,3967000000.0,6.4399999999999995
AIT,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIT,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIT,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIT,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIT,eps,0q,2.9175,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.9,2.93,4.2
AIT,eps,+1q,2.84,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.78,2.9,7.9799999999999995
AIT,eps,0y,10.7075,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,10.69,10.75,5.81
AIT,eps,+1y,11.78375,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,11.7,11.91,10.05
AIT,revenue,0q,1292541470.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1286800740.0,1296800000.0,5.54
AIT,revenue,+1q,1270660000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1259000000.0,1289000000.0,5.9299998
AIT,revenue,0y,4906535470.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4900753740.0,4910800000.0,7.5200000000000005
AIT,revenue,+1y,5183637300.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,5152800000.0,5206500000.0,5.6500003
AIZ,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIZ,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIZ,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIZ,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AIZ,eps,0q,5.17058,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,5.08,5.28,1.38
AIZ,eps,+1q,4.43855,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4.13,4.73,-22.540002
AIZ,eps,0y,21.07322,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,21.0,21.2,6.59
AIZ,eps,+1y,22.5045,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,22.0,23.51,6.79
AIZ,revenue,0q,3404850000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3309100000.0,3500600000.0,7.8
AIZ,revenue,+1q,3464050000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3366100000.0,3562000000.0,7.199999999999999
AIZ,revenue,0y,13856200000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,13528200000.0,14184200000.0,8.129999999999999
AIZ,revenue,+1y,14785350000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,14168700000.0,15402000000.0,6.710000000000001
AJG,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AJG,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AJG,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AJG,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AJG,eps,0q,2.8188,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.76,2.93445,20.979999
AJG,eps,+1q,3.07798,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.87,3.34,32.669997
AJG,eps,0y,13.19564,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,12.74,13.88,23.44
AJG,eps,+1y,14.86935,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,14.25,15.45,12.68
AJG,revenue,0q,4031013430.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3983000000.0,4066300000.0,27.11
AJG,revenue,+1q,4051503000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3869900000.0,4224100000.0,21.560000000000002
AJG,revenue,0y,16733282179.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,16456599999.0,16934900000.0,21.69
AJG,revenue,+1y,18310932460.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,18001000000.0,18759789000.0,9.43
