ticker,holder,shares,date_reported,pct_out,value,source,fetched_at
AG,Vanguard Capital Management LLC,13255263,2026-03-31 00:00:00,,223616297,yfinance,2026-07-22T12:36:44.305953Z
AG,"Arrowstreet Capital, Limited Partnership",12166588,2026-03-31 00:00:00,,205250349,yfinance,2026-07-22T12:36:44.305953Z
AG,Alps Advisors Inc.,10317411,2026-03-31 00:00:00,,174054732,yfinance,2026-07-22T12:36:44.305953Z
AG,Lingotto Investment Management LLP,10016055,2026-03-31 00:00:00,,168970856,yfinance,2026-07-22T12:36:44.305953Z
AG,Jupiter Asset Management Limited,8721883,2026-03-31 00:00:00,,147138173,yfinance,2026-07-22T12:36:44.305953Z
AG,Bank of America Corporation,6082824,2026-03-31 00:00:00,,102617245,yfinance,2026-07-22T12:36:44.305953Z
AG,TEACHER RETIREMENT SYSTEM OF TEXAS,4732148,2026-03-31 00:00:00,,79831340,yfinance,2026-07-22T12:36:44.305953Z
AGBK,Capital World Investors,2175000,2026-03-31 00:00:00,,14550750,yfinance,2026-07-22T12:36:44.305953Z
AGBK,Blackrock Inc.,2089086,2026-03-31 00:00:00,,13975985,yfinance,2026-07-22T12:36:44.305953Z
AGBK,"Point72 Asset Management, L.P.",1337362,2026-03-31 00:00:00,,8946951,yfinance,2026-07-22T12:36:44.305953Z
AGBK,FIL LTD,1222924,2026-03-31 00:00:00,,8181361,yfinance,2026-07-22T12:36:44.305953Z
AGBK,Advent International LP,1125000,2026-03-31 00:00:00,,7526250,yfinance,2026-07-22T12:36:44.305953Z
AGBK,"Samlyn Capital, LLC",1064972,2026-03-31 00:00:00,,7124662,yfinance,2026-07-22T12:36:44.305953Z
AGBK,Millennium Management Llc,1001408,2026-03-31 00:00:00,,6699419,yfinance,2026-07-22T12:36:44.305953Z
AGBK,Marshall Wace LLP,963709,2026-03-31 00:00:00,,6447213,yfinance,2026-07-22T12:36:44.305953Z
AGBK,Verde Servicos Internacionais S.a.,784971,2026-03-31 00:00:00,,5251456,yfinance,2026-07-22T12:36:44.305953Z
AGBK,Citadel Advisors Llc,595905,2026-03-31 00:00:00,,3986604,yfinance,2026-07-22T12:36:44.305953Z
AGCC,HRT Financial LP,34711,2026-03-31 00:00:00,,521359,yfinance,2026-07-22T12:36:44.305953Z
AGCC,"Geode Capital Management, LLC",11730,2026-03-31 00:00:00,,176184,yfinance,2026-07-22T12:36:44.305953Z
AGCC,Virtu Financial LLC,10176,2026-03-31 00:00:00,,152843,yfinance,2026-07-22T12:36:44.305953Z
AGCC,UBS Group AG,3533,2026-03-31 00:00:00,,53065,yfinance,2026-07-22T12:36:44.305953Z
AGCC,Citigroup Inc.,1,2026-03-31 00:00:00,,15,yfinance,2026-07-22T12:36:44.305953Z
AGCC,BNP Paribas Financial Markets,589,2026-03-31 00:00:00,,8846,yfinance,2026-07-22T12:36:44.305953Z
AGCC,Tower Research Capital LLC (TRC),1,2026-03-31 00:00:00,,15,yfinance,2026-07-22T12:36:44.305953Z
AGCC,Morgan Stanley,6,2026-03-31 00:00:00,,90,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Blackrock Inc.,5804530,2026-03-31 00:00:00,,648888414,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Price (T.Rowe) Associates Inc,5210230,2026-03-31 00:00:00,,582451616,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Dimensional Fund Advisors LP,3537474,2026-03-31 00:00:00,,395454221,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Massachusetts Financial Services Co.,2863256,2026-03-31 00:00:00,,320083390,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Vanguard Portfolio Management LLC,2781430,2026-03-31 00:00:00,,310936062,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Vanguard Capital Management LLC,2627005,2026-03-31 00:00:00,,293672891,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Capital World Investors,2504042,2026-03-31 00:00:00,,279926857,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Victory Capital Management Inc.,2191147,2026-03-31 00:00:00,,244948325,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Invesco Ltd.,2171333,2026-03-31 00:00:00,,242733318,yfinance,2026-07-22T12:36:44.305953Z
AGCO,Davis Selected Advisers,2086643,2026-03-31 00:00:00,,233265822,yfinance,2026-07-22T12:36:44.305953Z
AGI,Van Eck Associates Corporation,37223301,2026-03-31 00:00:00,,1098831862,yfinance,2026-07-22T12:36:44.305953Z
AGI,"FMR, LLC",11588637,2026-03-31 00:00:00,,342096569,yfinance,2026-07-22T12:36:44.305953Z
AGI,Vanguard Capital Management LLC,11509371,2026-03-31 00:00:00,,339756637,yfinance,2026-07-22T12:36:44.305953Z
AGI,Royal Bank of Canada,7437251,2026-03-31 00:00:00,,219547652,yfinance,2026-07-22T12:36:44.305953Z
AGI,"Franklin Resources, Inc.",7149477,2026-03-31 00:00:00,,211052564,yfinance,2026-07-22T12:36:44.305953Z
AGI,"Arrowstreet Capital, Limited Partnership",7173842,2026-03-31 00:00:00,,211771819,yfinance,2026-07-22T12:36:44.305953Z
AGI,Mackenzie Financial Corporation,6337502,2026-03-31 00:00:00,,187083061,yfinance,2026-07-22T12:36:44.305953Z
AGI,CIBC Asset Management Inc.,6271604,2026-03-31 00:00:00,,185137752,yfinance,2026-07-22T12:36:44.305953Z
AGI,"First Eagle Investment Management, LLC",6169791,2026-03-31 00:00:00,,182132233,yfinance,2026-07-22T12:36:44.305953Z
AGI,FIL LTD,5704096,2026-03-31 00:00:00,,168384916,yfinance,2026-07-22T12:36:44.305953Z
AGM,Blackrock Inc.,737476,2026-03-31 00:00:00,,153181144,yfinance,2026-07-22T12:36:44.305953Z
AGM,Thrivent Financial For Lutherans,439069,2026-03-31 00:00:00,,91199024,yfinance,2026-07-22T12:36:44.305953Z
AGM,Vanguard Capital Management LLC,396966,2026-03-31 00:00:00,,82453810,yfinance,2026-07-22T12:36:44.305953Z
AGM,Dimensional Fund Advisors LP,395276,2026-03-31 00:00:00,,82102780,yfinance,2026-07-22T12:36:44.305953Z
AGM,"Principal Financial Group, Inc.",351330,2026-03-31 00:00:00,,72974756,yfinance,2026-07-22T12:36:44.305953Z
AGM,"Charles Schwab Investment Management, Inc.",323589,2026-03-31 00:00:00,,67212673,yfinance,2026-07-22T12:36:44.305953Z
AGM,American Century Companies Inc,323373,2026-03-31 00:00:00,,67167808,yfinance,2026-07-22T12:36:44.305953Z
AGM,"Wellington Management Group, LLP",318072,2026-03-31 00:00:00,,66066737,yfinance,2026-07-22T12:36:44.305953Z
AGM,Boston Partners,277878,2026-03-31 00:00:00,,57718041,yfinance,2026-07-22T12:36:44.305953Z
AGM,Capital World Investors,275768,2026-03-31 00:00:00,,57279773,yfinance,2026-07-22T12:36:44.305953Z
AGNC,Blackrock Inc.,60420012,2026-03-31 00:00:00,,651327713,yfinance,2026-07-22T12:36:44.305953Z
AGNC,Vanguard Capital Management LLC,49402041,2026-03-31 00:00:00,,532553988,yfinance,2026-07-22T12:36:44.305953Z
AGNC,Vanguard Portfolio Management LLC,44901292,2026-03-31 00:00:00,,484035915,yfinance,2026-07-22T12:36:44.305953Z
AGNC,UBS Group AG,23093117,2026-03-31 00:00:00,,248943795,yfinance,2026-07-22T12:36:44.305953Z
AGNC,"Geode Capital Management, LLC",20892908,2026-03-31 00:00:00,,225225542,yfinance,2026-07-22T12:36:44.305953Z
AGNC,State Street Corporation,19069168,2026-03-31 00:00:00,,205565625,yfinance,2026-07-22T12:36:44.305953Z
AGNC,Equity Investment Corp,9694264,2026-03-31 00:00:00,,104504163,yfinance,2026-07-22T12:36:44.305953Z
AGNC,Bank of America Corporation,8658310,2026-03-31 00:00:00,,93336579,yfinance,2026-07-22T12:36:44.305953Z
AGNC,Qube Research & Technologies Ltd,7785530,2026-03-31 00:00:00,,83928011,yfinance,2026-07-22T12:36:44.305953Z
AGNC,"Charles Schwab Investment Management, Inc.",7715742,2026-03-31 00:00:00,,83175696,yfinance,2026-07-22T12:36:44.305953Z
AGNT,Blackrock Inc.,13573209,2026-03-31 00:00:00,,60129313,yfinance,2026-07-22T12:36:44.305953Z
AGNT,Vanguard Portfolio Management LLC,8924311,2026-03-31 00:00:00,,39534696,yfinance,2026-07-22T12:36:44.305953Z
AGNT,Vanguard Capital Management LLC,4211985,2026-03-31 00:00:00,,18659092,yfinance,2026-07-22T12:36:44.305953Z
AGNT,State Street Corporation,3334034,2026-03-31 00:00:00,,14769770,yfinance,2026-07-22T12:36:44.305953Z
AGNT,"Renaissance Technologies, LLC",2682816,2026-03-31 00:00:00,,11884874,yfinance,2026-07-22T12:36:44.305953Z
AGNT,"Geode Capital Management, LLC",2523005,2026-03-31 00:00:00,,11176911,yfinance,2026-07-22T12:36:44.305953Z
AGNT,"Charles Schwab Investment Management, Inc.",2067151,2026-03-31 00:00:00,,9157478,yfinance,2026-07-22T12:36:44.305953Z
AGNT,Goldman Sachs Group Inc,1578222,2026-03-31 00:00:00,,6991523,yfinance,2026-07-22T12:36:44.305953Z
AGNT,"Nuveen, LLC",1231764,2026-03-31 00:00:00,,5456714,yfinance,2026-07-22T12:36:44.305953Z
AGNT,Morgan Stanley,1217828,2026-03-31 00:00:00,,5394977,yfinance,2026-07-22T12:36:44.305953Z
AGO,Blackrock Inc.,5780463,2026-03-31 00:00:00,,489952056,yfinance,2026-07-22T12:36:44.305953Z
AGO,Vanguard Portfolio Management LLC,3925791,2026-03-31 00:00:00,,332750053,yfinance,2026-07-22T12:36:44.305953Z
AGO,Dimensional Fund Advisors LP,3011751,2026-03-31 00:00:00,,255276021,yfinance,2026-07-22T12:36:44.305953Z
AGO,Vanguard Capital Management LLC,1965693,2026-03-31 00:00:00,,166612142,yfinance,2026-07-22T12:36:44.305953Z
AGO,State Street Corporation,1572236,2026-03-31 00:00:00,,133262726,yfinance,2026-07-22T12:36:44.305953Z
AGO,First Trust Advisors LP,1356635,2026-03-31 00:00:00,,114988385,yfinance,2026-07-22T12:36:44.305953Z
AGO,American Century Companies Inc,1316129,2026-03-31 00:00:00,,111555096,yfinance,2026-07-22T12:36:44.305953Z
AGO,"Reinhart Partners, LLC",1246181,2026-06-30 00:00:00,,105626304,yfinance,2026-07-22T12:36:44.305953Z
AGO,"River Road Asset Management, LLC",1160270,2026-06-30 00:00:00,,98344487,yfinance,2026-07-22T12:36:44.305953Z
AGO,Royce & Associates LP,982147,2026-03-31 00:00:00,,83246781,yfinance,2026-07-22T12:36:44.305953Z
AGRO,Citadel Advisors Llc,1299851,2026-03-31 00:00:00,,14012393,yfinance,2026-07-22T12:36:44.305953Z
AGRO,"Discovery Capital Management, LLC",1274217,2026-03-31 00:00:00,,13736058,yfinance,2026-07-22T12:36:44.305953Z
AGRO,"Two Sigma Investments, LP",1108197,2026-03-31 00:00:00,,11946363,yfinance,2026-07-22T12:36:44.305953Z
AGRO,PGGM Investments,1030557,2026-03-31 00:00:00,,11109404,yfinance,2026-07-22T12:36:44.305953Z
AGRO,"Jane Street Group, LLC",872601,2026-03-31 00:00:00,,9406638,yfinance,2026-07-22T12:36:44.305953Z
AGRO,Mirae Asset Global ETFs Holdings Ltd.,847979,2026-03-31 00:00:00,,9141213,yfinance,2026-07-22T12:36:44.305953Z
AGRO,"Shaw D.E. & Co., Inc.",610126,2026-03-31 00:00:00,,6577158,yfinance,2026-07-22T12:36:44.305953Z
AGRO,Sagil Capital LLP,503476,2026-03-31 00:00:00,,5427471,yfinance,2026-07-22T12:36:44.305953Z
AGRO,UBS Group AG,471101,2026-03-31 00:00:00,,5078468,yfinance,2026-07-22T12:36:44.305953Z
AGRO,Morgan Stanley,445242,2026-03-31 00:00:00,,4799708,yfinance,2026-07-22T12:36:44.305953Z
AGX,Blackrock Inc.,2123299,2026-03-31 00:00:00,,1285700051,yfinance,2026-07-22T12:36:44.305953Z
AGX,First Trust Advisors LP,791353,2026-03-31 00:00:00,,479180084,yfinance,2026-07-22T12:36:44.305953Z
AGX,"Renaissance Technologies, LLC",610899,2026-03-31 00:00:00,,369911574,yfinance,2026-07-22T12:36:44.305953Z
AGX,Vanguard Capital Management LLC,587466,2026-03-31 00:00:00,,355722423,yfinance,2026-07-22T12:36:44.305953Z
AGX,State Street Corporation,517656,2026-03-31 00:00:00,,313451071,yfinance,2026-07-22T12:36:44.305953Z
AGX,Vanguard Portfolio Management LLC,517624,2026-03-31 00:00:00,,313431694,yfinance,2026-07-22T12:36:44.305953Z
AGX,Maverick Capital Ltd.,464759,2026-03-31 00:00:00,,281420878,yfinance,2026-07-22T12:36:44.305953Z
AGX,"Geode Capital Management, LLC",459303,2026-03-31 00:00:00,,278117161,yfinance,2026-07-22T12:36:44.305953Z
AGX,American Century Companies Inc,421648,2026-03-31 00:00:00,,255316305,yfinance,2026-07-22T12:36:44.305953Z
AGX,Dimensional Fund Advisors LP,397962,2026-03-31 00:00:00,,240973958,yfinance,2026-07-22T12:36:44.305953Z
AGYS,Blackrock Inc.,3894780,2026-03-31 00:00:00,,392009612,yfinance,2026-07-22T12:36:44.305953Z
AGYS,MAK Capital One LLC,1192730,2026-03-31 00:00:00,,120048276,yfinance,2026-07-22T12:36:44.305953Z
AGYS,Vanguard Capital Management LLC,1138010,2026-03-31 00:00:00,,114540708,yfinance,2026-07-22T12:36:44.305953Z
AGYS,Vanguard Portfolio Management LLC,1077039,2026-03-31 00:00:00,,108403976,yfinance,2026-07-22T12:36:44.305953Z
AGYS,State Street Corporation,1040974,2026-03-31 00:00:00,,104774034,yfinance,2026-07-22T12:36:44.305953Z
AGYS,Wasatch Advisors LP,937420,2026-06-30 00:00:00,,94351324,yfinance,2026-07-22T12:36:44.305953Z
AGYS,"FMR, LLC",836435,2026-03-31 00:00:00,,84187184,yfinance,2026-07-22T12:36:44.305953Z
AGYS,American Century Companies Inc,733780,2026-03-31 00:00:00,,73854958,yfinance,2026-07-22T12:36:44.305953Z
AGYS,"Wellington Management Group, LLP",721752,2026-03-31 00:00:00,,72644339,yfinance,2026-07-22T12:36:44.305953Z
AGYS,"Conestoga Capital Advisors, LLC",683741,2026-03-31 00:00:00,,68818532,yfinance,2026-07-22T12:36:44.305953Z
AHG,"Renaissance Technologies, LLC",98398,2026-03-31 00:00:00,,157436,yfinance,2026-07-22T12:36:44.305953Z
AHG,Northern Trust Corporation,46875,2026-03-31 00:00:00,,75000,yfinance,2026-07-22T12:36:44.305953Z
AHG,"Smartharvest Portfolios, LLC",35429,2026-03-31 00:00:00,,56686,yfinance,2026-07-22T12:36:44.305953Z
AHG,"Jane Street Group, LLC",31237,2026-03-31 00:00:00,,49979,yfinance,2026-07-22T12:36:44.305953Z
AHG,Blackrock Inc.,37,2026-03-31 00:00:00,,59,yfinance,2026-07-22T12:36:44.305953Z
AHG,"Geode Capital Management, LLC",14973,2026-03-31 00:00:00,,23956,yfinance,2026-07-22T12:36:44.305953Z
AHR,Blackrock Inc.,28741094,2026-03-31 00:00:00,,1655486970,yfinance,2026-07-22T12:36:44.305953Z
AHR,Vanguard Portfolio Management LLC,16124024,2026-03-31 00:00:00,,928743757,yfinance,2026-07-22T12:36:44.305953Z
AHR,State Street Corporation,9545044,2026-03-31 00:00:00,,549794519,yfinance,2026-07-22T12:36:44.305953Z
AHR,"Wellington Management Group, LLP",8283787,2026-03-31 00:00:00,,477146118,yfinance,2026-07-22T12:36:44.305953Z
AHR,Vanguard Capital Management LLC,8198624,2026-03-31 00:00:00,,472240729,yfinance,2026-07-22T12:36:44.305953Z
AHR,"Principal Financial Group, Inc.",7423206,2026-03-31 00:00:00,,427576654,yfinance,2026-07-22T12:36:44.305953Z
AHR,Invesco Ltd.,6778768,2026-03-31 00:00:00,,390457026,yfinance,2026-07-22T12:36:44.305953Z
AHR,"Geode Capital Management, LLC",6190551,2026-03-31 00:00:00,,356575728,yfinance,2026-07-22T12:36:44.305953Z
AHR,"FMR, LLC",5064371,2026-03-31 00:00:00,,291707761,yfinance,2026-07-22T12:36:44.305953Z
AHR,"Prudential Financial, Inc.",3518357,2026-03-31 00:00:00,,202657357,yfinance,2026-07-22T12:36:44.305953Z
AHRT,Blackrock Inc.,6846770,2026-03-31 00:00:00,,48817470,yfinance,2026-07-22T12:36:44.305953Z
AHRT,Vanguard Portfolio Management LLC,4034148,2026-03-31 00:00:00,,28763475,yfinance,2026-07-22T12:36:44.305953Z
AHRT,Vanguard Capital Management LLC,3494102,2026-03-31 00:00:00,,24912947,yfinance,2026-07-22T12:36:44.305953Z
AHRT,Irenic Capital Management LP                          ,3485643,2026-03-31 00:00:00,,24852634,yfinance,2026-07-22T12:36:44.305953Z
AHRT,Mirae Asset Global ETFs Holdings Ltd.,3006679,2026-03-31 00:00:00,,21437621,yfinance,2026-07-22T12:36:44.305953Z
AHRT,"Franklin Resources, Inc.",2181150,2026-03-31 00:00:00,,15551599,yfinance,2026-07-22T12:36:44.305953Z
AHRT,"Geode Capital Management, LLC",2111248,2026-03-31 00:00:00,,15053198,yfinance,2026-07-22T12:36:44.305953Z
AHRT,State Street Corporation,2092699,2026-03-31 00:00:00,,14920944,yfinance,2026-07-22T12:36:44.305953Z
AHRT,Invesco Ltd.,1881267,2026-03-31 00:00:00,,13413433,yfinance,2026-07-22T12:36:44.305953Z
AHRT,"Jane Street Group, LLC",1345910,2026-03-31 00:00:00,,9596338,yfinance,2026-07-22T12:36:44.305953Z
AI,Blackrock Inc.,12206443,2026-03-31 00:00:00,,104853347,yfinance,2026-07-22T12:36:44.305953Z
AI,Vanguard Portfolio Management LLC,8544184,2026-03-31 00:00:00,,73394541,yfinance,2026-07-22T12:36:44.305953Z
AI,Vanguard Capital Management LLC,5840704,2026-03-31 00:00:00,,50171648,yfinance,2026-07-22T12:36:44.305953Z
AI,Morgan Stanley,5725696,2026-03-31 00:00:00,,49183729,yfinance,2026-07-22T12:36:44.305953Z
AI,Goldman Sachs Group Inc,3841926,2026-03-31 00:00:00,,33002144,yfinance,2026-07-22T12:36:44.305953Z
AI,Bank of America Corporation,3282183,2026-03-31 00:00:00,,28193952,yfinance,2026-07-22T12:36:44.305953Z
AI,State Street Corporation,3150583,2026-03-31 00:00:00,,27063508,yfinance,2026-07-22T12:36:44.305953Z
AI,"Geode Capital Management, LLC",2925794,2026-03-31 00:00:00,,25132570,yfinance,2026-07-22T12:36:44.305953Z
AI,Millennium Management Llc,2848762,2026-03-31 00:00:00,,24470866,yfinance,2026-07-22T12:36:44.305953Z
AI,Mirae Asset Global ETFs Holdings Ltd.,2357236,2026-03-31 00:00:00,,20248657,yfinance,2026-07-22T12:36:44.305953Z
AIAI,"Covenant Asset Management, LLC",16893,2026-06-30 00:00:00,,114534,yfinance,2026-07-22T12:36:44.305953Z
AIG,Blackrock Inc.,46671041,2026-03-31 00:00:00,,3744884230,yfinance,2026-07-22T12:36:44.305953Z
AIG,Vanguard Capital Management LLC,34871570,2026-03-31 00:00:00,,2798094702,yfinance,2026-07-22T12:36:44.305953Z
AIG,"Wellington Management Group, LLP",28370434,2026-03-31 00:00:00,,2276443563,yfinance,2026-07-22T12:36:44.305953Z
AIG,Vanguard Portfolio Management LLC,27196061,2026-03-31 00:00:00,,2182211876,yfinance,2026-07-22T12:36:44.305953Z
AIG,State Street Corporation,24918447,2026-03-31 00:00:00,,1999456134,yfinance,2026-07-22T12:36:44.305953Z
AIG,Harris Associates L.P.,20596978,2026-03-31 00:00:00,,1652701470,yfinance,2026-07-22T12:36:44.305953Z
AIG,Price (T.Rowe) Associates Inc,13875306,2026-03-31 00:00:00,,1113354523,yfinance,2026-07-22T12:36:44.305953Z
AIG,Invesco Ltd.,12862405,2026-03-31 00:00:00,,1032079349,yfinance,2026-07-22T12:36:44.305953Z
AIG,"Geode Capital Management, LLC",12545294,2026-03-31 00:00:00,,1006634363,yfinance,2026-07-22T12:36:44.305953Z
AIG,"Franklin Resources, Inc.",11694651,2026-03-31 00:00:00,,938378771,yfinance,2026-07-22T12:36:44.305953Z
AIIR,Fidelity Concord Street Trust-Fidelity Nasdaq Composite Index Fund,11018,2026-05-31 00:00:00,,63739,yfinance,2026-07-22T12:36:44.305953Z
AIN,Blackrock Inc.,4206617,2026-03-31 00:00:00,,319324311,yfinance,2026-07-22T12:36:44.305953Z
AIN,Earnest Partners LLC,2507136,2026-03-31 00:00:00,,190316702,yfinance,2026-07-22T12:36:44.305953Z
AIN,Vanguard Portfolio Management LLC,1777475,2026-03-31 00:00:00,,134928133,yfinance,2026-07-22T12:36:44.305953Z
AIN,American Century Companies Inc,1444239,2026-03-31 00:00:00,,109632187,yfinance,2026-07-22T12:36:44.305953Z
AIN,Vanguard Capital Management LLC,1287771,2026-03-31 00:00:00,,97754701,yfinance,2026-07-22T12:36:44.305953Z
AIN,State Street Corporation,1104406,2026-03-31 00:00:00,,83835463,yfinance,2026-07-22T12:36:44.305953Z
AIN,Bank of America Corporation,1043579,2026-03-31 00:00:00,,79218085,yfinance,2026-07-22T12:36:44.305953Z
AIN,Dimensional Fund Advisors LP,914927,2026-03-31 00:00:00,,69452111,yfinance,2026-07-22T12:36:44.305953Z
AIN,"Barrow, Hanley Mewhinney & Strauss, LLC",867898,2026-03-31 00:00:00,,65882140,yfinance,2026-07-22T12:36:44.305953Z
AIN,SEI Investments Co,786470,2026-03-31 00:00:00,,59700940,yfinance,2026-07-22T12:36:44.305953Z
AIO,Morgan Stanley,1084779,2026-03-31 00:00:00,,28193405,yfinance,2026-07-22T12:36:44.305953Z
AIO,Bank of America Corporation,818600,2026-03-31 00:00:00,,21275413,yfinance,2026-07-22T12:36:44.305953Z
AIO,Wells Fargo & Company,639062,2026-03-31 00:00:00,,16609221,yfinance,2026-07-22T12:36:44.305953Z
AIO,UBS Group AG,432242,2026-03-31 00:00:00,,11233969,yfinance,2026-07-22T12:36:44.305953Z
AIO,"Ameriprise Financial, Inc.",378044,2026-03-31 00:00:00,,9825363,yfinance,2026-07-22T12:36:44.305953Z
AIO,Royal Bank of Canada,364064,2026-03-31 00:00:00,,9462023,yfinance,2026-07-22T12:36:44.305953Z
AIO,"Saba Capital Management, L.P.",243827,2026-03-31 00:00:00,,6337063,yfinance,2026-07-22T12:36:44.305953Z
AIO,"Advisors Asset Management, Inc.",213532,2026-03-31 00:00:00,,5549696,yfinance,2026-07-22T12:36:44.305953Z
AIO,"Karpus Management, Inc.",193632,2026-03-31 00:00:00,,5032495,yfinance,2026-07-22T12:36:44.305953Z
AIO,"Wolverine Asset Management, LLC",164699,2026-03-31 00:00:00,,4280526,yfinance,2026-07-22T12:36:44.305953Z
AIOT,Blackrock Inc.,9966731,2026-03-31 00:00:00,,41561269,yfinance,2026-07-22T12:36:44.305953Z
AIOT,"Private Capital Management, LLC",7476858,2026-03-31 00:00:00,,31178498,yfinance,2026-07-22T12:36:44.305953Z
AIOT,"Disciplined Growth Investors, Inc.",7316172,2026-03-31 00:00:00,,30508437,yfinance,2026-07-22T12:36:44.305953Z
AIOT,"Private Management Group, Inc.",5512522,2026-03-31 00:00:00,,22987217,yfinance,2026-07-22T12:36:44.305953Z
AIOT,Vanguard Capital Management LLC,5110652,2026-03-31 00:00:00,,21311419,yfinance,2026-07-22T12:36:44.305953Z
AIOT,Royce & Associates LP,4982318,2026-03-31 00:00:00,,20776266,yfinance,2026-07-22T12:36:44.305953Z
AIOT,"AWM Investment Company, Inc.",4701506,2026-03-31 00:00:00,,19605280,yfinance,2026-07-22T12:36:44.305953Z
AIOT,Dimensional Fund Advisors LP,4129670,2026-03-31 00:00:00,,17220724,yfinance,2026-07-22T12:36:44.305953Z
AIOT,"Samjo Management, LLC",3992117,2026-03-31 00:00:00,,16647128,yfinance,2026-07-22T12:36:44.305953Z
AIOT,325 Capital Llc,3837410,2026-03-31 00:00:00,,16001999,yfinance,2026-07-22T12:36:44.305953Z
AIP,"Needham Investment Management, L.L.C.",3952500,2026-03-31 00:00:00,,135254554,yfinance,2026-07-22T12:36:44.305953Z
AIP,Blackrock Inc.,2100704,2026-03-31 00:00:00,,71886093,yfinance,2026-07-22T12:36:44.305953Z
AIP,"Franklin Resources, Inc.",1767539,2026-03-31 00:00:00,,60485186,yfinance,2026-07-22T12:36:44.305953Z
AIP,Vanguard Capital Management LLC,1366677,2026-03-31 00:00:00,,46767688,yfinance,2026-07-22T12:36:44.305953Z
AIP,"Samjo Management, LLC",1144030,2026-03-31 00:00:00,,39148707,yfinance,2026-07-22T12:36:44.305953Z
AIP,Goldman Sachs Group Inc,947528,2026-03-31 00:00:00,,32424409,yfinance,2026-07-22T12:36:44.305953Z
AIP,Acadian Asset Management. LLC,933521,2026-03-31 00:00:00,,31945089,yfinance,2026-07-22T12:36:44.305953Z
AIP,State Street Corporation,816859,2026-03-31 00:00:00,,27952915,yfinance,2026-07-22T12:36:44.305953Z
AIP,"Geode Capital Management, LLC",791316,2026-03-31 00:00:00,,27078834,yfinance,2026-07-22T12:36:44.305953Z
AIP,"Nuveen, LLC",773857,2026-03-31 00:00:00,,26481387,yfinance,2026-07-22T12:36:44.305953Z
AIR,Blackrock Inc.,6174043,2026-03-31 00:00:00,,873009642,yfinance,2026-07-22T12:36:44.305953Z
AIR,State Street Corporation,2587621,2026-03-31 00:00:00,,365889593,yfinance,2026-07-22T12:36:44.305953Z
AIR,Vanguard Portfolio Management LLC,2129922,2026-03-31 00:00:00,,301170957,yfinance,2026-07-22T12:36:44.305953Z
AIR,Dimensional Fund Advisors LP,1944689,2026-03-31 00:00:00,,274979012,yfinance,2026-07-22T12:36:44.305953Z
AIR,Vanguard Capital Management LLC,1696769,2026-03-31 00:00:00,,239923126,yfinance,2026-07-22T12:36:44.305953Z
AIR,Invesco Ltd.,1393658,2026-03-31 00:00:00,,197063232,yfinance,2026-07-22T12:36:44.305953Z
AIR,Earnest Partners LLC,1305070,2026-03-31 00:00:00,,184536890,yfinance,2026-07-22T12:36:44.305953Z
AIR,Capital Research Global Investors,1223260,2026-03-31 00:00:00,,172968956,yfinance,2026-07-22T12:36:44.305953Z
AIR,"Geode Capital Management, LLC",974334,2026-03-31 00:00:00,,137770821,yfinance,2026-07-22T12:36:44.305953Z
AIR,Westwood Holdings Group Inc.,948672,2026-03-31 00:00:00,,134142215,yfinance,2026-07-22T12:36:44.305953Z
AIT,Blackrock Inc.,3838564,2026-03-31 00:00:00,,1309449356,yfinance,2026-07-22T12:36:44.305953Z
AIT,Vanguard Portfolio Management LLC,2122438,2026-03-31 00:00:00,,724027285,yfinance,2026-07-22T12:36:44.305953Z
AIT,Vanguard Capital Management LLC,1669795,2026-03-31 00:00:00,,569617176,yfinance,2026-07-22T12:36:44.305953Z
AIT,State Street Corporation,1207223,2026-03-31 00:00:00,,411819987,yfinance,2026-07-22T12:36:44.305953Z
AIT,First Trust Advisors LP,978840,2026-03-31 00:00:00,,333911693,yfinance,2026-07-22T12:36:44.305953Z
AIT,"AQR Capital Management, LLC",919611,2026-03-31 00:00:00,,313706904,yfinance,2026-07-22T12:36:44.305953Z
AIT,"Geode Capital Management, LLC",900628,2026-03-31 00:00:00,,307231234,yfinance,2026-07-22T12:36:44.305953Z
AIT,"Wellington Management Group, LLP",754560,2026-03-31 00:00:00,,257403056,yfinance,2026-07-22T12:36:44.305953Z
AIT,Dimensional Fund Advisors LP,721249,2026-03-31 00:00:00,,246039674,yfinance,2026-07-22T12:36:44.305953Z
AIT,"Alyeska Investment Group, L.p.",602767,2026-03-31 00:00:00,,205621909,yfinance,2026-07-22T12:36:44.305953Z
AIZ,Bank Of New York Mellon Corporation,4816951,2026-03-31 00:00:00,,1328707746,yfinance,2026-07-22T12:36:44.305953Z
AIZ,Blackrock Inc.,3945876,2026-03-31 00:00:00,,1088430421,yfinance,2026-07-22T12:36:44.305953Z
